id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2855269,ORANGE,5G NR 2100,IMPASSE DU PEUCH (LE PEUCH) 24140 CLERMONT DE BEAUREGARD,24123,"44.9472,0.6583",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
2855276,FREE MOBILE,"LTE 900, LTE 2100",53 BOULEVARD DE CHINON 37300 JOUE LES TOURS,37122,"47.3533,0.6911",Bâtiment,22m,HIVORY,2025-12-30,ALL,,False,False
2856280,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",CROISEMENT D35 LIGNE LGV (LES CHABANNES) 86510 CHAUNAY,86068,"46.2186,0.1406",Pylône autostable,30m,TOTEM,2026-01-26,ALL,,False,False
2856292,SFR,5G NR 2100,ROUTE DE SAINT JEAN DE MARCEL (PUECH DE VERS) 81400 ROSIERES,81230,"44.0592,2.2153",Pylône autostable,38m,TDF,2026-02-13,ALL,,False,False
2856314,FREE MOBILE,5G NR 3500,139 RUE JAUBERT 22 RUE EDMOND DANTES 13005 MARSEILLE 05,13205,"43.2981,5.3972",Immeuble,"29,7m",Société HLM,2026-03-02,ALL,,False,False
2856788,ORANGE,"5G NR 700, 5G NR 3500",1 PROMENADE DE LA BASILIQUE 93380 ST DENIS,93066,"48.9422,2.3819",Immeuble,57m,"Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2857248,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",367_CHEMIN BORDA CHIPIA 64200 ARCANGUES,64038,"43.4267,-1.5164",Pylône tubulaire,42m,FREE-MOBILE,,SUP,,False,True
2857299,BOUYGUES TELECOM,5G NR 3500,AVENUE DE JALDAY 64500 ST JEAN DE LUZ,64483,"43.4056,-1.6261",Pylône autostable,32m,NEXT TOWER,2026-02-09,ALL,,False,False
2857967,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,2026-01-22,ALL,,False,True
2857967,SFR,UMTS 900,5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,2026-01-15,ALL,,False,False
2857971,ORANGE,5G NR 2100,ROUTE DE BELPECH 11270 FANJEAUX,11136,"43.1825,2.0261",Pylône autostable,30m,ORANGE,2025-12-09,ALL,,False,False
2858025,BOUYGUES TELECOM,"LTE 700, LTE 2600",140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2026-01-21,ALL,,False,False
2858025,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2026-01-27,ALL,,False,False
2858535,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE ALEXIS MANEYROL 92370 CHAVILLE,92022,"48.7992,2.1975",Mât,"12,6m",SNCF Réseau,2023-11-22,ALL,,False,True
2858719,ORANGE,5G NR 700,ROUTE DES  VERNES (LE GOUTET) 03210 ST MENOUX,03247,"46.5922,3.165",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
2858719,ORANGE,LTE 700,ROUTE DES  VERNES (LE GOUTET) 03210 ST MENOUX,03247,"46.5922,3.165",Pylône autostable,33m,ATC FRANCE,2020-05-05,SUP,,False,False
2858723,ORANGE,"5G NR 700, 5G NR 3500",7 RUE RACINE 18000 BOURGES,18033,"47.0733,2.4114",Bâtiment,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
2858723,ORANGE,"GSM 900, UMTS 900, UMTS 2100",7 RUE RACINE 18000 BOURGES,18033,"47.0733,2.4114",Bâtiment,20m,"Copropriété, Syndic, SCI",2022-05-24,SUP,,False,False
2858760,BOUYGUES TELECOM,5G NR 2100,19  R DAVID FERRAND 76100 ROUEN,76540,"49.4275,1.0933",Immeuble,20m,Société HLM,2026-02-05,ALL,,False,False
2859478,BOUYGUES TELECOM,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-07-28,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2859478,SFR,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-09-01,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2859887,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,2026-01-14,ALL,,False,False
2859978,FREE MOBILE,UMTS 900,PONT DES ORMES PROLONGEMENT RUE DU BAS 88350 VILLOUXEL,88511,"48.3422,5.5861",Pylône autostable,"31,5m",BOUYGUES,2025-12-30,ALL,,True,False
2860704,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RUE DU PETIT CLOU (LES TRAVAUX) 45500 ST GONDON,45280,"47.6997,2.5436",Château d'eau - réservoir,28m,"Commune, communauté de communes",,AJO,,False,True
2860711,BOUYGUES TELECOM,5G NR 3500,"11,13,15 R AUGUSTE COMTE 34090 MONTPELLIER",34172,"43.6094,3.8672",Bâtiment,18m,"Copropriété, Syndic, SCI",2025-12-31,ALL,,False,False
2861213,BOUYGUES TELECOM,5G NR 3500,CHEMIN DE L'ESPERANCE 49750 CHEMILLE EN ANJOU,49092,"47.2147,-0.7344",Pylône autostable,30m,CELLNEX,,AJO,,False,False
2861711,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE MAUVES PLACE DE LA RÉPUBLIQUE 44470 THOUARE SUR LOIRE,44204,"47.2669,-1.4411",Monument religieux,"33,6m","Commune, communauté de communes",,SUP,,False,True
2861787,ORANGE,5G NR 2100,5 CHEMIN DE LA FRENIÈRE (LE PATIS EST) 79240 LARGEASSE,79147,"46.6931,-0.4914",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2861916,ORANGE,"LTE 700, 5G NR 2100",D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,2026-02-25,ALL,,False,False
2862005,DIGICEL,"LTE 700, 5G NR 700, 5G NR 3500",87 RÉSIDENCE BEAUREGARD 97354 REMIRE MONTJOLY,97309,"4.8844,-52.2786",Pylône autostable,52m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-26,ALL,,False,False
2862005,FREE CARAIBES,"LTE 700, LTE 900, 5G NR 3500",87 RÉSIDENCE BEAUREGARD 97354 REMIRE MONTJOLY,97309,"4.8844,-52.2786",Pylône autostable,52m,PHOENIX FRANCE INFRASTRUCTURES,2026-02-26,ALL,,False,False
2862813,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 CHEMIN DE LA GRANDE PIÈCES 16800 SOYAUX,16374,"45.6411,0.1786",Pylône tubulaire,"34,6m","Commune, communauté de communes",2026-01-26,ALL,,False,True
2862923,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",37 R AMPERE 38100 GRENOBLE,38185,"45.185,5.7058",Immeuble,"34,6m",Société Privée,,SUP,,False,True
2863002,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1666 AVENUE DE L'EUROPE 34170 CASTELNAU LE LEZ,34057,"43.6325,3.9158",Immeuble,"16,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2863143,FREE MOBILE,5G NR 3500,598 RUE DE FLINS 78410 BOUAFLE,78090,"48.9689,1.8969",Pylône autostable,30m,ON TOWER FRANCE,2026-02-13,ALL,,False,False
2863843,ORANGE,5G NR 2100,2 RUE DE BERLES AU BOIS 62173 RIVIERE,62712,"50.2239,2.6781",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2863917,BOUYGUES TELECOM,UMTS 900,2 R DU BAN 68260 KINGERSHEIM,68166,"47.7769,7.3197",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,False
2864664,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (KERMOGAN) 56620 PONT SCORFF,56179,"47.8161,-3.4008",Pylône autostable,52m,CELLNEX,,AJO,,False,False
2865219,BOUYGUES TELECOM,,LES ATHUIS 85670 LA CHAPELLE PALLUAU,85055,"46.7986,-1.5958",Pylône autostable,43m,ATC FRANCE,,CHP,BOUYGUES,False,True
2865219,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LES ATHUIS 85670 LA CHAPELLE PALLUAU,85055,"46.7986,-1.5958",Pylône autostable,43m,ATC FRANCE,,AJO,,False,True
2865219,SFR,,LES ATHUIS 85670 LA CHAPELLE PALLUAU,85055,"46.7986,-1.5958",Pylône autostable,43m,ATC FRANCE,,CHP,BOUYGUES,False,True
2865266,FREE MOBILE,UMTS 2100,24 PLACE D'ITALIE CENTRE COMMERCIAL PLACE D ITALIE 75013 PARIS 13,75113,"48.8303,2.355",Bâtiment,9m,Société Privée,2026-06-30,SUP,,False,False
2865465,ORANGE,LTE 2100,72 CHEMIN AVRIL BÉNARD LOUVINS 97430 LE TAMPON,97422,"-21.2383,55.5161",Pylône autostable,20m,Telco OI,2025-12-29,ALL,,False,False
286551,ORANGE,5G NR 3500,430 AV DE LA LIBÉRATION RÉSIDENCE ISABELLE 33110 LE BOUSCAT,33069,"44.8694,-0.6133",Immeuble,17m,Société HLM,2026-03-19,ALL,,False,False
2865794,ORANGE,5G NR 2100,ROUTE DE SERVAS D64 (CHAMP COCHET) 01400 CONDEISSIAT,01113,"46.1553,5.0878",Pylône autostable,39m,TOTEM,2026-03-09,ALL,,False,False
2866056,BOUYGUES TELECOM,5G NR 3500,43 R JULES LE BOURDIEC 56570 LOCMIQUELIC,56118,"47.7253,-3.3297",Pylône tubulaire,"31,5m",BOUYGUES,,AJO,,False,False
2866123,FREE MOBILE,5G NR 3500,PARC DES BRUYERES 56470 LA TRINITE SUR MER,56258,"47.5828,-3.0314",Pylône arbre,"29,6m",FREE-MOBILE,,AJO,,False,True
2866131,FREE MOBILE,UMTS 900,CHEMIN DES COTILLES (MÉRIBEL VILLAGE) 73550 LES ALLUES,73015,"45.4175,6.5686",Pylône autostable,"19,3m",FREE-MOBILE,2026-06-30,SUP,,False,False
2866191,ONATI,LTE 2100,EGLISE DE TAAOA (TAAOA) 98796 HIVA OA,98723,"-9.8364,-139.0628",Pylône autostable,22m,Onati,,AJO,,False,False
2866417,FREE MOBILE,UMTS 900,CHEMIN DE LA FONTAINE BOISSELLE (LA BOISSELLE) 35260 CANCALE,35049,"48.6881,-1.8631",Pylône autostable,27m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2868130,SFR,5G NR 2100,CHEMIN DU RELAIS (COTEAU D ILLOUD) 52150 ILLOUD,52247,"48.2061,5.5703",Pylône autostable,32m,TDF,2026-02-13,ALL,,False,False
2868699,ORANGE,"LTE 900, 5G NR 700",R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,,AJO,,False,False
2868699,ORANGE,LTE 2100,R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,2025-12-29,ALL,,False,False
2868699,ORANGE,LTE 700,R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,2023-08-25,SUP,,False,False
2868701,ORANGE,"LTE 900, 5G NR 700",R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,,AJO,,False,False
2868701,ORANGE,LTE 2100,R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,2025-12-29,ALL,,False,False
2868701,ORANGE,LTE 700,R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,2023-08-25,SUP,,False,False
2869456,ORANGE,"LTE 2100, LTE 2600",66 RUE BOURGINE 97480 ST JOSEPH,97412,"-21.3742,55.62",Pylône tubulaire,22m,TDF,2025-12-29,ALL,,False,False
2869615,Gouv Nelle Calédonie (OPT),LTE 1800,ROUTE TERRITORIALE 1 (HIPPODROME) 98812 BOULOUPARI,98802,"-21.8747,166.065",Mât béton,12m,Office des Postes et Télécom,2025-11-25,ALL,,False,False
2869630,FREE MOBILE,LTE 700,10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
2869630,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-23,ALL,,False,True
2870184,BOUYGUES TELECOM,5G NR 3500,LE GRAND DRUBE (SUR LES DAMIETTES) 89100 GRON,89195,"48.1544,3.2472",Pylône autostable,"32,3m",CELLNEX,,AJO,,False,False
2870184,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LE GRAND DRUBE (SUR LES DAMIETTES) 89100 GRON,89195,"48.1544,3.2472",Pylône autostable,"32,3m",CELLNEX,,AJO,,False,True
2870297,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE FRÉJUS 83490 LE MUY,83086,"43.4694,6.5781",Pylône autostable,"20,8m",FREE-MOBILE,2026-03-17,ALL,,False,True
2870706,BOUYGUES TELECOM,5G NR 3500,6 SQUARE DU TROCADÉRO 75116 PARIS 16,75116,"48.8628,2.2828",Immeuble,35m,"Copropriété, Syndic, SCI",2025-11-12,ALL,,False,False
2870825,SFR,5G NR 3500,ROUTE DE REMOULINS DEPARTEMENTALE 986L 30300 COMPS,30089,"43.8517,4.5994",Pylône autostable,21m,BOUYGUES,2025-12-27,ALL,,False,False
2870831,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2026-01-14,ALL,,True,True
2870831,FREE MOBILE,"UMTS 900, LTE 700", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2026-01-26,ALL,,True,True
2870831,ORANGE,"UMTS 900, LTE 700, LTE 800", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2025-12-24,ALL,,True,True
2870833,BOUYGUES TELECOM,5G NR 3500,R LA CHASSE CEINTURE (LE CORMORAN BOIT) 50620 CARENTAN LES MARAIS,50099,"49.305,-1.2203",Pylône autostable,"32,3m",CELLNEX,2026-02-13,ALL,,False,False
2870833,SFR,5G NR 3500,R LA CHASSE CEINTURE (LE CORMORAN BOIT) 50620 CARENTAN LES MARAIS,50099,"49.305,-1.2203",Pylône autostable,"32,3m",CELLNEX,,AJO,,False,False
2870996,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DU STADE RUE DU GRAND JAS 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3814,5.1678",Immeuble,"16,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2872040,ORANGE,5G NR 2100,RUE HIRONDELLE (LA BLANCHETIÈRE) 79310 MAZIERES EN GATINE,79172,"46.4981,-0.3436",Pylône autostable,48m,TDF,2026-01-14,ALL,,False,False
2872803,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",4 ALL ECOPARC RHENAN 67550 VENDENHEIM,67506,"48.6617,7.7642",Pylône autostable,26m,BOUYGUES,,SUP,,False,True
2873196,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE LOUIS MALLET 18000 BOURGES,18033,"47.0789,2.3864",Bâtiment,"28,6m","Copropriété, Syndic, SCI",2025-12-30,ALL,,False,True
2873308,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",66 RUE DU PRE SAINT GERVAIS RUE DE L'INSPECTEUR ALLÈS 75019 PARIS 19,75119,"48.8786,2.3978",Immeuble,34m,Société HLM,,SUP,,False,True
2873352,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 PLACE DES PYRAMIDES 75001 PARIS 01,75101,"48.8642,2.3322",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2873684,BOUYGUES TELECOM,GSM 900, (BOIS DE NOE) 89320 NOE,89278,"48.1394,3.4131",Pylône autostable,"35,1m",ATC FRANCE,2024-07-31,SUP,,False,False
2873789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 PL  EDOUARD DE LA BOUSSINIÈRE 72100 LE MANS,72181,"48.0139,0.1894",Immeuble,"15,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2873965,ORANGE,"5G NR 700, 5G NR 3500",ROUTE LA VALETTE CIMETIERE (LE CHAMP DU FRESNE) 35440 GUIPEL,35128,"48.3006,-1.715",Pylône autostable,36m,ATC FRANCE,2026-02-13,ALL,,False,False
2874271,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",RUE KATIA ET MAURICE KRAFFT CIMETIÈRE 67200 STRASBOURG,67482,"48.6017,7.7256",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-12-31,ALL,,False,False
2874737,ORANGE,UMTS 900,ROUTE DE LA MASLERIE PROCHE CIMMETIÈRE 14500 VIRE NORMANDIE,14762,"48.7844,-0.8217",Pylône autostable,30m,ATC FRANCE,2021-01-04,SUP,,False,False
2875044,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DU CHEMIN DE RONZIN (LES CREUSES) 69730 GENAY,69278,"45.9036,4.8339",Pylône autostable,26m,CELLNEX,2025-12-30,ALL,,False,True
2875056,BOUYGUES TELECOM,5G NR 3500,"43, RUE JEANNE D'ARC CHÂTEAU D'EAU 59890 QUESNOY SUR DEULE",59482,"50.7144,3.0025",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-01-15,ALL,,False,False
2876541,ORANGE,5G NR 2100,CHEMIN DE PÉPOURQUÉ (PÉPOURQUÉ) 40330 MARPAPS,40173,"43.5661,-0.6917",Pylône autostable,24m,TOTEM,,AJO,,False,False
2877700,ORANGE,GSM 900,2 ROUTE DE SAULCY 88100 ST DIE DES VOSGES,88413,"48.2772,6.9594",Pylône autostable,36m,TOTEM,,AJO,,False,False
287783,BOUYGUES TELECOM,"GSM 900, UMTS 900",27 R DU 11 NOVEMBRE 63100 CLERMONT FERRAND,63113,"45.7786,3.0822",Immeuble,17m,Société Privée,2018-05-30,SUP,,False,False
2878373,FREE MOBILE,UMTS 900,PROCHE D142 (MONDERIE) 32330 LAURAET,32203,"43.9275,0.2678",Pylône autostable,"32,8m",FREE-MOBILE,2025-12-30,ALL,,True,False
2878463,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 AVENUE ROBERT SCHUMAN RUE JEAN NICOT 75007 PARIS 07,75107,"48.8617,2.3069",Immeuble,"29,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2879116,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE QUIBERVILLE (LA CROIX VAL) 76690 LA HOUSSAYE BERANGER,76369,"49.6364,1.0761",Pylône autostable,"42,3m",SFR,2026-01-15,ALL,,False,True
2879116,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE QUIBERVILLE (LA CROIX VAL) 76690 LA HOUSSAYE BERANGER,76369,"49.6364,1.0761",Pylône autostable,"42,3m",SFR,2025-12-26,ALL,,False,True
2879285,ORANGE,"LTE 900, 5G NR 700",71 CHEM D'EAU (FLEURIMONT) 97460 ST PAUL,97415,"-21.0406,55.2739",Pylône autostable,20m,ORANGE,,AJO,,False,False
2879285,ORANGE,LTE 2100,71 CHEM D'EAU (FLEURIMONT) 97460 ST PAUL,97415,"-21.0406,55.2739",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
2879285,ORANGE,LTE 700,71 CHEM D'EAU (FLEURIMONT) 97460 ST PAUL,97415,"-21.0406,55.2739",Pylône autostable,20m,ORANGE,2023-10-03,SUP,,False,False
2879462,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",10 RUE COMMANDANT YVES COUSTEAU 32600 L ISLE JOURDAIN,32160,"43.6028,1.0739",Pylône tubulaire,25m,ATC FRANCE,2026-03-04,ALL,,False,False
2879462,ORANGE,LTE 700,10 RUE COMMANDANT YVES COUSTEAU 32600 L ISLE JOURDAIN,32160,"43.6028,1.0739",Pylône tubulaire,25m,ATC FRANCE,2024-03-04,SUP,,False,False
2879526,ORANGE,5G NR 2100,D55 (FEUGA) 82600 BEAUPUY,82014,"43.8147,1.0967",Pylône autostable,36m,TOTEM,,AJO,,False,False
2879670,BOUYGUES TELECOM,5G NR 3500,R ROSE BANON 04700 ORAISON,04143,"43.9181,5.9233",Pylône arbre,"21,6m",Société Privée,2025-12-16,ALL,,False,False
2879670,SFR,5G NR 3500,R ROSE BANON 04700 ORAISON,04143,"43.9181,5.9233",Pylône arbre,"21,6m",Société Privée,2026-02-26,ALL,,False,False
2880108,SFR,UMTS 900,3 RUE PUISAYE RUE DU MARCHE 95880 ENGHIEN LES BAINS,95210,"48.9689,2.3103",Immeuble,27m,Société HLM,2025-11-12,SUP,,False,False
2880122,FREE MOBILE,5G NR 2100,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2880122,SFR,5G NR 3500,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
2880143,BOUYGUES TELECOM,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,2025-12-30,ALL,,False,False
2880143,SFR,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,2025-12-30,ALL,,False,False
2880222,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DU GRAND PRE STADE (LE GRAND PRE) 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0469",Pylône tubulaire,27m,CELLNEX,,SUP,,False,True
2881667,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R DES BRIQUETIERS 31700 BLAGNAC,31069,"43.6478,1.3808",Pylône tubulaire,"25,5m",CELLNEX,,SUP,,False,True
2881988,SFR,5G NR 3500,AV DU STADE 42170 ST JUST ST RAMBERT,42279,"45.5114,4.2619",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,False
2881992,BOUYGUES TELECOM,UMTS 900,21 AV PIERRE CURRIE 93270 SEVRAN,93071,"48.9436,2.5128",Pylône tubulaire,24m,CELLNEX,,SUP,,False,False
2882184,ORANGE,"LTE 1800, 5G NR 2100", (SAUZEDE) 34190 ST BAUZILLE DE PUTOIS,34243,"43.8864,3.7381",Pylône autostable,30m,TOTEM,2025-12-10,ALL,,False,False
2882270,BOUYGUES TELECOM,5G NR 2100,2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",2026-01-16,ALL,,False,False
2882270,BOUYGUES TELECOM,UMTS 900,2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,False
2882326,FREE MOBILE,LTE 900,361 AV DU PRÉSIDENT WILSON CENTRE AQUATIQUE 93380 ST DENIS,93066,"48.9236,2.3553",Bâtiment,13m,Société Privée,2026-02-13,ALL,,False,False
2882347,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 B FONTAGULI A LA HAUTE RIPPE 87590 ST JUST LE MARTEL,87156,"45.8442,1.4122",Pylône autostable,"38,5m",BOUYGUES,,SUP,,False,True
2882347,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 B FONTAGULI A LA HAUTE RIPPE 87590 ST JUST LE MARTEL,87156,"45.8442,1.4122",Pylône autostable,"38,5m",BOUYGUES,,SUP,,False,True
2882708,DIGICEL,"LTE 700, 5G NR 700, 5G NR 3500",295 AVENUE GASTON MONNERVILLE 97320 ST LAURENT DU MARONI,97311,"5.4994,-54.0256",Pylône autostable,30m,Outremer Telecom,2026-02-06,ALL,,False,False
2882708,FREE CARAIBES,"LTE 700, LTE 900, 5G NR 3500",295 AVENUE GASTON MONNERVILLE 97320 ST LAURENT DU MARONI,97311,"5.4994,-54.0256",Pylône autostable,30m,Outremer Telecom,2026-02-06,ALL,,False,False
2882797,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE CABRAN 83480 PUGET SUR ARGENS,83099,"43.4703,6.6956",Pylône arbre,"26,6m",BOUYGUES,2026-03-12,ALL,,False,True
2882845,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2025-12-30,ALL,,True,False
2882845,ORANGE,"UMTS 900, LTE 800",ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2026-03-06,ALL,,True,True
2882845,SFR,"UMTS 900, LTE 800",ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2026-03-06,ALL,,True,True
2883025,ORANGE,5G NR 2100,RUE DE LA GUILLOTE (AUTEROCHE) 63380 VILLOSSANGES,63460,"45.9181,2.6586",Pylône autostable,32m,TDF,2025-12-08,ALL,,False,False
2883047,ORANGE,5G NR 2100,RTE D'ARBANATS D214 33720 ST MICHEL DE RIEUFRET,33452,"44.6294,-0.4306",Pylône autostable,40m,TOTEM,2025-12-15,ALL,,False,False
2883549,FREE MOBILE,LTE 900,27 RUE DES LILAS 85700 POUZAUGES,85182,"46.7772,-0.8369",Pylône autostable,33m,FREE-MOBILE,2025-12-30,ALL,,False,False
