id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
635108,ORANGE,LTE 700,CHEM RURAL N°11 (LA TRENTINIÈRE) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1019,0.0781",Pylône autostable,35m,TOTEM,2026-03-04,AAV,,False,False
637517,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
637517,ORANGE,LTE 2100,CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,2022-07-25,SUP,,False,False
639083,BOUYGUES TELECOM,,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2023-11-23,CHA,Ateliers Municipaux Z.I.Les Sabotiers,False,False
639083,FREE MOBILE,,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2019-02-26,CHA,Ateliers Municipaux Z.I.Les Sabotiers,False,False
639083,ORANGE,,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,1997-06-27,CHA,Ateliers Municipaux Z.I.Les Sabotiers,False,False
639083,SFR,,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2000-11-17,CHA,Ateliers Municipaux Z.I.Les Sabotiers,False,False
639744,FREE MOBILE,LTE 900,78 R CAMENA D'ALMEDA RES ST MICHEL 33800 BORDEAUX,33063,"44.8314,-0.6092",Immeuble,26m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
648458,BOUYGUES TELECOM,5G NR 3500,ALL DE L'ÉCUSSON STADE 49600 MONTREVAULT SUR EVRE,49218,"47.2703,-1.0333",Pylône autostable,50m,HIVORY,2026-02-13,ALL,,False,False
650067,ORANGE,5G NR 3500, (PUNTA DI TRAGUNATU) 20160 BALOGNA,2A028,"42.1772,8.7931",Pylône tubulaire,40m,TDF,2026-02-13,ALL,,False,False
650189,FREE MOBILE,5G NR 2100,134 R DE JAVEL 75015 PARIS 15,75115,"48.8425,2.2881",Immeuble,"40,8m",Société HLM,2026-02-25,ALL,,False,False
650913,ORANGE,5G NR 2100,L'ESTRADE D901 07460 ST PAUL LE JEUNE,07280,"44.3439,4.1578",Pylône autostable,27m,TOTEM,2026-02-17,ALL,,False,False
651200,FREE MOBILE,5G NR 2100,99-101 BD DE GRENELLE LA MOTTE PIQUET 75015 PARIS 15,75115,"48.8497,2.2967",Immeuble,"42,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
654169,ORANGE,LTE 700,R DES COUMAILLAUDS (LES COUMAILLAUDS) 17350 PORT D ENVAUX,17285,"45.8386,-0.7031",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-02-23,ALL,,False,False
656741,ORANGE,"LTE 1800, 5G NR 2100", (LAMOND) 24300 LA CHAPELLE MONTMOREAU,24111,"45.4431,0.6514",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
659014,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,,AJO,,True,True
662676,SFR,UMTS 900,1 R DU VIEUX MOULIN USINE FLENDER 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5283,7.7092",Bâtiment,27m,Société Privée,,SUP,,False,False
664327,BOUYGUES TELECOM,,SUR LA COLLINE DERRIÈRE L'IMMEUBLE BEC ROUGE LE LAC (LE BEC ROUGE) 73320 TIGNES,73296,"45.4694,6.9014",Pylône autostable,28m,TDF,2022-07-06,CHA,Le Bec Rouge,False,False
664327,FREE MOBILE,,SUR LA COLLINE DERRIÈRE L'IMMEUBLE BEC ROUGE LE LAC (LE BEC ROUGE) 73320 TIGNES,73296,"45.4694,6.9014",Pylône autostable,28m,TDF,2021-10-15,CHA,Le Bec Rouge,False,False
664327,SFR,,SUR LA COLLINE DERRIÈRE L'IMMEUBLE BEC ROUGE LE LAC (LE BEC ROUGE) 73320 TIGNES,73296,"45.4694,6.9014",Pylône autostable,28m,TDF,2022-06-21,CHA,Le Bec Rouge,False,False
668062,BOUYGUES TELECOM,UMTS 900,"5, AV DE LA MARSEILLAISE HOTEL DES POSTES 67200 STRASBOURG",67482,"48.5856,7.7564",Monument historique,"44,9m",Société Privée,,SUP,,False,False
674270,ORANGE,LTE 700,VOIE COM N°9 (LE RIVALEIX) 19210 LES TROIS SAINTS,19248,"45.43,1.5006",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,False,False
676334,FREE MOBILE,LTE 900,PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83200 TOULON,83137,"43.1308,5.9686",Immeuble,24m,Société HLM,2026-02-25,ALL,,False,False
678461,SFR,"LTE 700, 5G NR 2100",R DE WOUSTWILLER R JEAN FRÉDÉRIC LEHMANN 57200 SARREGUEMINES,57631,"49.1053,7.0417",Château d'eau - réservoir,38m,"Commune, communauté de communes",2026-02-20,ALL,,False,False
684875,ORANGE,"LTE 1800, 5G NR 2100",CHEM DE LA MONTEE ROUGE CHATEAU D EAU 10130 ERVY LE CHATEL,10140,"48.0461,3.9086",Château d'eau - réservoir,27m,"Commune, communauté de communes",2026-02-16,ALL,,False,False
686230,SFR,LTE 700, (L'AUMÔNE) 50800 CHAMPREPUS,50118,"48.8364,-1.3153",Pylône autostable,23m,ATC FRANCE,2026-02-20,ALL,,False,False
688233,ORANGE,5G NR 700,75 R DE LA CHALOUÈRE 49100 ANGERS,49007,"47.4808,-0.5383",Immeuble,"20,8m",Société HLM,2026-01-15,EXT,,False,False
689161,BOUYGUES TELECOM,LTE 700,169 R MARCEL MÉRIEUX 69007 LYON 07,69387,"45.7364,4.8297",Bâtiment,27m,Société Privée,2026-03-02,AAV,,False,False
692595,BOUYGUES TELECOM,"LTE 1800, LTE 2100",ROUTE DE CORS (LES ROCHOUX) 36800 OULCHES,36148,"46.6353,1.3361",Pylône tubulaire,"45,4m",ATC FRANCE,2026-02-26,ALL,,False,False
693542,BOUYGUES TELECOM,5G NR 3500,48 R ALBERT DHALENNE 93400 ST OUEN SUR SEINE,93070,"48.9136,2.3317",Bâtiment,"28,6m",Société Privée,2026-02-06,ALL,,False,False
703265,FREE MOBILE,LTE 900,LA PLEINE DE PRUNIERS (LA COUDRE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3358,1.6617",Pylône autostable,38m,TOTEM,2026-02-25,ALL,,False,False
705117,ORANGE,5G NR 700,VOIE COMMUNALE N° 103 ZAC LE PETIT MOULIN (LE FIEF DU GRAND MOULIN) 44270 LA MARNE,44090,"47.0006,-1.75",Pylône autostable,30m,TOTEM,2026-03-02,AAV,,False,False
709404,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CR 6 DIT DU HAUT DU VAU (BOIS DU VAU DU ROI) 89460 DEUX RIVIERES,89130,"47.6544,3.6933",Pylône autostable,52m,ATC FRANCE,,AJO,,False,True
710085,FREE MOBILE,"LTE 2100, 5G NR 700",CHE DE LA TAYE D'AMANCE (LES TAYES) 54760 FAULX,54188,"48.7894,6.2053",Pylône autostable,24m,HIVORY,2026-02-25,ALL,,False,False
713039,SFR,"LTE 700, 5G NR 2100",SQ DES QUARTIERS DES BEAUX LIEUX 95550 BESSANCOURT,95060,"49.0386,2.2067",Pylône tubulaire,"30,5m",HIVORY,,SUP,,False,False
717692,ORANGE,5G NR 2100,AIRE DE REPOS DES BOIS IMPÉRIAUX A6 - SENS PARIS LYON PK 162.9 (AIRE DES BOIS IMPÉRIAUX) 89470 MONETEAU,89263,"47.8453,3.6078",Pylône autostable,52m,Sociétés d'Autoroutes,,AJO,,False,False
717692,ORANGE,LTE 2100,AIRE DE REPOS DES BOIS IMPÉRIAUX A6 - SENS PARIS LYON PK 162.9 (AIRE DES BOIS IMPÉRIAUX) 89470 MONETEAU,89263,"47.8453,3.6078",Pylône autostable,52m,Sociétés d'Autoroutes,2022-07-18,SUP,,False,False
721310,BOUYGUES TELECOM,LTE 700, (LA MÉTAIRIE) 37370 NEUVY LE ROI,37170,"47.5992,0.5911",Pylône autostable,38m,BOUYGUES,2026-02-26,ALL,,False,False
727350,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",STADE DE FOOT (PEUBLA) 73310 CHANAZ,73073,"45.8133,5.7894",Pylône autostable,41m,TDF,2026-02-23,ALL,,True,False
727350,ORANGE,LTE 700,STADE DE FOOT (PEUBLA) 73310 CHANAZ,73073,"45.8133,5.7894",Pylône autostable,41m,TDF,2020-07-07,SUP,,True,False
728611,ORANGE,LTE 700,BASE MILITAIRE DE MONTMEDY / MARVILEL (AÉRODROME) 55600 MARVILLE,55324,"49.4569,5.4272",Pylône autostable,37m,TOTEM,2026-03-05,AAV,,False,False
730709,BOUYGUES TELECOM,LTE 700,ANCIENNE CARRIÈRE DES COSTES (LES COSTES) 83670 MONTMEYAN,83084,"43.6469,6.0547",Pylône autostable,36m,TOTEM,2026-02-26,ALL,,False,False
734308,ORANGE,"LTE 700, 5G NR 2100",AUTOROUTE A5 - SENS TROYES/PARIS AIRE DE VALENCE EN BRIE (LES PIRONS) 77830 ECHOUBOULAINS,77164,"48.4414,2.9092",Pylône autostable,40m,Sociétés d'Autoroutes,,AJO,,False,False
734308,ORANGE,LTE 2100,AUTOROUTE A5 - SENS TROYES/PARIS AIRE DE VALENCE EN BRIE (LES PIRONS) 77830 ECHOUBOULAINS,77164,"48.4414,2.9092",Pylône autostable,40m,Sociétés d'Autoroutes,2023-04-11,SUP,,False,False
734730,ORANGE,LTE 700,CHAMP DE LA VIGNE (LES PETITS ORMEAUX) 89210 BRIENON SUR ARMANCON,89055,"48.0094,3.6475",Pylône autostable,30m,TOTEM,,AJO,,False,False
735249,ORANGE,5G NR 2100, (LANN VIHAN) 29270 CLEDEN POHER,29029,"48.2431,-3.6725",Pylône autostable,31m,TOTEM,,AJO,,False,False
735317,ORANGE,"LTE 700, LTE 2100",LE HAUT PATURAL SITE 291 PK 291.580 LIGNE 5000 57420 SOLGNE,57655,"48.9586,6.3078",Pylône autostable,38m,SNCF Réseau,,AJO,,False,False
735716,FREE MOBILE,5G NR 3500,R VICTOR HUGO 60360 CREVECOEUR LE GRAND,60178,"49.6058,2.0731",Château d'eau - réservoir,"53,5m","Commune, communauté de communes",2026-02-25,ALL,,False,False
735939,ORANGE,5G NR 2100,D.234 - RTE DE TAILLECAVAT (DOUAT) 33580 MONSEGUR,33289,"44.645,0.1028",Château d'eau - réservoir,49m,"Commune, communauté de communes",2026-02-19,ALL,,False,False
737189,ORANGE,LTE 700,CHEM DE LA CROISÉE DES LANDES (LA HAUTE GROSSIÈRE) 85140 CHAUCHE,85064,"46.8106,-1.3169",Pylône autostable,36m,TOTEM,2026-02-26,ALL,,False,False
738051,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R NOTRE DAME - D.356 (L'ORTIE) 25270 LEVIER,25334,"46.9628,6.1164",Pylône autostable,"25,4m",TOTEM,2025-06-20,ALL,,False,True
740807,ORANGE,5G NR 2100, (LE TRÉMOLET OUEST) 42550 USSON EN FOREZ,42318,"45.4117,3.9467",Pylône autostable,"36,2m",TOTEM,,AJO,,False,False
748531,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE SERVICE DE FRANCHEVILLE - A 10 P.R. 57 28310 FRESNAY L EVEQUE,28164,"48.2725,1.8561",Pylône autostable,46m,Sociétés d'Autoroutes,,AJO,,False,False
748531,ORANGE,5G NR 2100,AIRE DE SERVICE DE FRANCHEVILLE - A 10 P.R. 57 28310 FRESNAY L EVEQUE,28164,"48.2725,1.8561",Pylône autostable,46m,Sociétés d'Autoroutes,2026-02-19,ALL,,False,False
749824,FREE MOBILE,LTE 900,CHAMP DU FOUR (COUPIGNÉ) 35760 MONTGERMONT,35189,"48.1522,-1.7206",Pylône tubulaire,44m,TOTEM,2026-02-25,ALL,,False,False
751677,BOUYGUES TELECOM,LTE 2100, (LA LOZIÈRE) 26400 CHABRILLAN,26065,"44.7094,4.9583",Pylône autostable,"29,8m",HIVORY,2025-08-22,ALL,,False,False
753427,SFR,LTE 700,CHEM. DES ETANGS LA CHÂTAIGNERAIE (NEPROZ) 01220 DIVONNE LES BAINS,01143,"46.3689,6.1617",Pylône autostable,28m,HIVORY,2026-02-20,ALL,,False,False
753768,ORANGE,"LTE 2600, 5G NR 2100",RTE DE FAY ET RUTY (LA CROIX L'ÉVÊQUE) 01200 MONTANGES,01257,"46.1639,5.7822",Pylône autostable,27m,TDF,,AJO,,False,False
753913,FREE MOBILE,LTE 900,PRÈS D.285 (LE PRÉ LONDEAU) 02260 LA CAPELLE,02141,"49.9817,3.9194",Pylône autostable,35m,TOTEM,2026-02-25,ALL,,False,False
754542,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL N°5 (LA VOIE DU LANDIER) 02390 THENELLES,02741,"49.8386,3.4639",Pylône autostable,42m,HIVORY,2026-02-20,ALL,,False,False
754557,ORANGE,GSM 900,R. DE LA VALLÉE 02860 NEUVILLE SUR AILETTE,02550,"49.4664,3.6972",Monument religieux,"15,8m","Commune, communauté de communes",2013-01-17,ALL,,False,False
754995,ORANGE,5G NR 700,56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,"31,3m",TOTEM,2026-03-01,AAV,,False,False
755144,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SALAISONS DE LA MESCLA SOCIETE DMB (LA MESCLA - CD 2205) 06450 UTELLE,06151,"43.91,7.1881",Bâtiment,"12,2m",Particulier,,AJO,,False,False
755766,ORANGE,,63BIS PROMENADE R. SCHUMAN RÉS BELLEVUE 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7647,7.4867",Immeuble,"33,2m","Copropriété, Syndic, SCI",1997-12-12,CHH,32m,False,False
756588,BOUYGUES TELECOM,"LTE 700, LTE 800",HIPPODROME DE LA CÔTE D'AZUR TRIBUNES 06800 CAGNES SUR MER,06027,"43.6481,7.1419",Bâtiment,24m,Société Privée,2026-02-26,ALL,,False,True
758210,ORANGE,,CARRIERE BLANCHE PYLONE ASF (CARRIÈRE BLANCHE) 11110 SALLES D AUDE,11370,"43.2131,3.0936",Pylône autostable,39m,Sociétés d'Autoroutes,2025-02-13,CHH,37m,False,False
762101,BOUYGUES TELECOM,LTE 700,PARC D'ATTRACTIONS - RN 8 (LA MESSUGUIERE) 13780 CUGES LES PINS,13030,"43.2689,5.7297",Pylône autostable,28m,ATC FRANCE,2026-02-24,ALL,,False,False
762109,BOUYGUES TELECOM,"LTE 2100, LTE 2600",TERRAIN COMMUNAL - QUARTIER VALSÈRE QUARTIER VALSÈRE (LE BOULLIDOU SUD) 13510 EGUILLES,13032,"43.5611,5.3194",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
763311,ORANGE,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,,AJO,,False,False
763311,ORANGE,"GSM 900, LTE 2100",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2009-01-09,SUP,,False,False
764308,ORANGE,,CHEM D'OUTRE AU PLOT (OUTRE) 07170 ST MAURICE D IBIE,07273,"44.4986,4.4761",Pylône autostable,32m,Conseil Départemental,2025-11-28,CHA,Outre,False,False
770351,ORANGE,LTE 700,D.977BIS (MAISON DU GARDE) 21210 THOISY LA BERCHERE,21629,"47.2569,4.2933",Pylône autostable,47m,TOTEM,2026-02-26,ALL,,False,False
770816,BOUYGUES TELECOM,,A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,"45,5m",Sociétés d'Autoroutes,2025-06-24,CHH,45m,False,False
770816,ORANGE,,A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,"45,5m",Sociétés d'Autoroutes,2025-05-14,CHH,45m,False,False
770816,SFR,,A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,"45,5m",Sociétés d'Autoroutes,2025-06-26,CHH,45m,False,False
772324,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV / D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Mât béton,6m,ORANGE,2025-04-04,ALL,,False,False
775784,ORANGE,"5G NR 700, 5G NR 3500",R DE LA PLANETTE 30660 GALLARGUES LE MONTUEUX,30123,"43.7233,4.1744",Pylône tubulaire,24m,TOTEM,2026-02-13,ALL,,False,False
779872,BOUYGUES TELECOM,LTE 700,RTE DE MONTRESOR A LOCHES (LES TROIS CROIX) 37460 CHEMILLE SUR INDROIS,37069,"47.1464,1.1728",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-03-11,AAV,,False,False
781476,BOUYGUES TELECOM,LTE 2600,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,2026-02-26,ALL,,False,False
785817,ORANGE,5G NR 2100,IMP DU ROI DAVID - CHÂTEAU D'EAU (VIEUX CORMIER) 41210 LA FERTE BEAUHARNAIS,41083,"47.5386,1.8553",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
786074,ORANGE,LTE 700,R DU CHEM FERRE CSEC 58360 ST HONORE LES BAINS,58246,"46.9053,3.8469",Bâtiment,19m,"SDIS, secours, incendie",2026-02-25,ALL,,False,False
786229,ORANGE,,RTE DU TERRAIN DE SPORTS (LES TERRES DU PLESSIS) 41200 MILLANCAY,41140,"47.4422,1.76",Pylône autostable,35m,TOTEM,2008-06-25,CHH,37m,False,False
786235,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHÂTEAU D'EAU (LE FOUR À CHAUX) 41400 PONTLEVOY,41180,"47.3981,1.2614",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2026-02-26,ALL,,False,False
786775,ORANGE,LTE 2100,CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,,AJO,,False,False
789187,ORANGE,5G NR 700,R DE LA MARZELLE DE GRILLAUD STADE DE MELLINET (LA CONTRIE) 44300 NANTES,44109,"47.2197,-1.5925",Pylône tubulaire,"26,5m",ORANGE,2026-02-26,ALL,,False,False
789240,ORANGE,5G NR 2100, (LA MARTINAIS) 44130 FAY DE BRETAGNE,44056,"47.3911,-1.7858",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
790303,FREE CARAIBES,UMTS 900,D32 (BEAUSÉJOUR) 97280 LE VAUCLIN,97232,"14.5342,-60.8692",Pylône autostable,27m,DIGICEL,,AJO,,False,False
794678,ORANGE,"LTE 1800, 5G NR 2100", (LE GRAND HAUT DES VIGNES) 57770 MOUSSEY,57488,"48.6822,6.7997",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
797223,ORANGE,"LTE 700, LTE 2100", (LE PERTUIS) 25750 AIBRE,25008,"47.5564,6.6825",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
800204,ORANGE,"LTE 2600, 5G NR 3500",AV DE LA GARE STADE GUY BONIFACE 40380 MONTFORT EN CHALOSSE,40194,"43.7119,-0.8386",Pylône autostable,"28,8m",TOTEM,2026-02-19,ALL,,False,False
801829,FREE MOBILE,LTE 700,IMPASSE SAINT-PAUL (LE VILLAGE) 00404 ERR CONV INSEE,62549,"50.3678,2.0464",Pylône autostable,25m,TDF,2026-02-23,ALL,,False,False
802926,ORANGE,5G NR 700,RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,2026-02-26,ALL,,False,False
803909,FREE MOBILE,5G NR 3500,3 AV JULES FERRY 55100 VERDUN,55545,"49.145,5.3894",Pylône autostable,27m,TOTEM,2026-02-23,ALL,,False,False
804205,ORANGE,"UMTS 900, LTE 800",13 R LOUIS PASTEUR 57200 SARREGUEMINES,57631,"49.1114,7.07",Immeuble,"23,9m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
805471,BOUYGUES TELECOM,5G NR 3500,126 AV SADI CARNOT 93170 BAGNOLET,93006,"48.8722,2.4219",Immeuble,35m,Société HLM,,AJO,,False,False
805530,FREE MOBILE,LTE 700,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,2026-02-23,ALL,,False,False
805668,BOUYGUES TELECOM,5G NR 3500,R DE MOSCOU STADE LÉON MASQUELIER 59510 FOREST SUR MARQUE,59247,"50.6344,3.1944",Pylône autostable,32m,TOTEM,2026-02-05,ALL,,False,False
806247,ORANGE,"5G NR 700, 5G NR 3500",LA COUTURE DE FOREST FERME DE FOREST (LA BATTERIE) 59330 HAUTMONT,59291,"50.2417,3.9467",Pylône autostable,41m,TDF,2026-02-20,ALL,,False,False
806367,ORANGE,5G NR 700,PL DU 11 NOVEMBRE EGLISE ST MARTIN 59230 ST AMAND LES EAUX,59526,"50.4469,3.4311",Monument religieux,50m,"Commune, communauté de communes",2026-03-05,AAV,,False,False
809753,BOUYGUES TELECOM,UMTS 900,R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,38m,"Commune, communauté de communes",,SUP,,False,False
812811,BOUYGUES TELECOM,LTE 2100, (FERME DE LA LOGE) 21700 ST NICOLAS LES CITEAUX,21564,"47.1389,5.0767",Pylône autostable,35m,TDF,,SUP,,False,False
813647,ORANGE,"5G NR 700, 5G NR 3500",5 R BARBETTE 75003 PARIS 03,75103,"48.8586,2.3611",Immeuble,25m,Société Privée,2026-02-20,ALL,,False,False
813657,BOUYGUES TELECOM,UMTS 900,R AMBROISE PARÉ R GUY¿PATIN 75010 PARIS 10,75110,"48.8831,2.3517",Immeuble,40m,"État, Ministère",,SUP,,False,False
814047,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN CHEM DE FER DE LA PROVENCE - CHABRIERES 04270 ENTRAGES,04074,"44.0158,6.2539",Pylône tubulaire,17m,HIVORY,,AJO,,False,False
814358,ORANGE,5G NR 700,8 R BOISSY D'ANGLAS 75008 PARIS 08,75108,"48.8681,2.3219",Immeuble,35m,"Copropriété, Syndic, SCI",2026-02-23,ALL,,False,False
814358,ORANGE,LTE 700,8 R BOISSY D'ANGLAS 75008 PARIS 08,75108,"48.8681,2.3219",Immeuble,35m,"Copropriété, Syndic, SCI",2019-12-09,SUP,,False,False
820895,ORANGE,LTE 700,36 AV NICOT CENTRAL TÉLÉPHONIQUE 85340 LES SABLES D OLONNE,85194,"46.4992,-1.7847",Bâtiment,30m,ORANGE Services Fixes,2021-02-17,SUP,,False,False
825562,ORANGE,"UMTS 900, UMTS 2100, LTE 1800, LTE 2100",D.9 (NOUVEAU CAMP) 97320 ST LAURENT DU MARONI,97311,"5.5464,-53.9419",Pylône autostable,52m,DIGICEL,,AJO,,False,False
830297,BOUYGUES TELECOM,5G NR 2100,CHEM DU MOULIN DES MARAIS 44300 NANTES,44109,"47.2356,-1.49",Pylône autostable,32m,SNCF Réseau,2026-02-17,ALL,,False,False
830333,FREE MOBILE,5G NR 3500,14 R ROLAND DORGELES 37200 TOURS,37261,"47.4072,0.7044",Immeuble,28m,Société HLM,2026-02-23,ALL,,False,False
830352,BOUYGUES TELECOM,5G NR 3500,PL DE L'EGLISE 44640 LE PELLERIN,44120,"47.1997,-1.7517",Monument religieux,42m,"Commune, communauté de communes",2026-01-29,ALL,,False,False
831837,BOUYGUES TELECOM,5G NR 3500,PRES DE L'INTERESECTION A 27 ET RD94 (CHAMP DU BUISSON POUILLEUX) 59152 ANSTAING,59013,"50.6,3.1792",Pylône autostable,37m,HIVORY,2026-01-30,ALL,,False,False
835401,BOUYGUES TELECOM,LTE 700,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-02-26,ALL,,False,False
843812,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PYLONE ORANGE (PLO DU PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4211,2.6514",Pylône tubulaire,15m,TOTEM,,AJO,,False,False
844719,BOUYGUES TELECOM,5G NR 3500,207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,2025-12-30,ALL,,False,False
847056,ORANGE,"LTE 1800, 5G NR 2100",STATION TDF DE BEAUNE MONDES RONDES (LES MONDES RONDES) 21200 BEAUNE,21054,"47.0347,4.8139",Pylône tubulaire,43m,TDF,2026-02-17,ALL,,False,False
856056,ORANGE,LTE 800,ROUTE DU GRAND BOIS (FOSSES DU LOUP) 33390 MAZION,33280,"45.1736,-0.5994",Pylône autostable,"35,4m",HIVORY,2026-02-23,ALL,,False,True
860051,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",FERME DE BÉVILLE A A4 57530 GLATIGNY,57249,"49.1344,6.3394",Pylône autostable,25m,Sociétés d'Autoroutes,,AJO,,False,False
862764,SFR,LTE 700,PL MENDES FRANCE CHEVALEMENT DE MINE 62800 LIEVIN,62510,"50.4228,2.775",Pylône autostable,45m,"Commune, communauté de communes",2026-02-20,ALL,,False,False
867075,SFR,5G NR 3500,15 BD  ST MICHEL 75005 PARIS 05,75105,"48.8517,2.3436",Bâtiment,"29,5m","Copropriété, Syndic, SCI",2026-03-31,ALL,,False,False
89872,ORANGE,LTE 700, (POUSSANGE) 23270 CLUGNAT,23064,"46.2911,2.1467",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,False,False
919007,FREE MOBILE,LTE 2100,R JEAN BAPTISTE FERRET 21 71000 MACON,71270,"46.3042,4.8325",Immeuble,"19,7m","Copropriété, Syndic, SCI",2026-02-23,ALL,,False,False
921455,ORANGE,5G NR 2100,12 R DES VIOLETTES CHATEAU D'EAU (LA COURTOISERIE ) 45320 COURTENAY,45115,"48.0072,3.0867",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
937491,ORANGE,5G NR 2100,R DE L'ANCIENNE GIE  55270 VARENNES EN ARGONNE,55527,"49.2231,5.0386",Pylône autostable,33m,TOTEM,2026-02-20,ALL,,False,False
