id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1650753,SFR,UMTS 2100, (CHAMP DE L'ABAYE) 38140 IZEAUX,38194,"45.3422,5.4225",Silo,25m,"Coopérative Agricole, Vinicole",2016-09-30,SUP,,False,False
1652631,ORANGE,LTE 700,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2026-01-08,ALL,,False,False
1653005,FREE MOBILE,5G NR 3500,27 RUE DE L'HOTEL DIEU DES MARAIS 60300 SENLIS,60612,"49.1981,2.5678",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
1653621,BOUYGUES TELECOM,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,,AJO,,False,False
1653686,BOUYGUES TELECOM,LTE 700,D14 LE PAIN BÉNIT (LES PONTREAUX) 37290 PREUILLY SUR CLAISE,37189,"46.8411,0.9308",Pylône autostable,45m,HIVORY,2026-01-20,AAV,,False,False
1654715,BOUYGUES TELECOM,LTE 700, (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-01-19,AAV,,False,False
1655162,ORANGE,GSM 900, (LES GRANDES PIÈCES DU CHARMOIS) 71210 ECUISSES,71187,"46.7467,4.5056",Pylône autostable,20m,TOTEM,2012-05-07,SUP,,False,False
1656447,BOUYGUES TELECOM,"GSM 900, UMTS 900", (VIVOUR) 87260 ST HILAIRE BONNEVAL,87148,"45.7281,1.3519",Pylône autostable,"39,3m",TDF,1999-05-03,SUP,,False,False
1659877,ORANGE,5G NR 2100, (LA PAUSE) 43230 STE EUGENIE DE VILLENEUVE,43183,"45.1308,3.6228",Pylône autostable,30m,TOTEM,2025-12-18,ALL,,False,False
1661344,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,2026-01-06,ALL,,False,False
1661344,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,2026-01-13,ALL,,False,False
1666355,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100", (HAUT DE SERRES) 54370 SERRES,54502,"48.6778,6.4692",Pylône autostable,"47,8m",HIVORY,2025-12-23,ALL,,False,False
1671417,BOUYGUES TELECOM,LTE 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,,False,False
1671417,SFR,"LTE 700, LTE 2100",LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2026-01-06,ALL,,False,False
1672506,DIGICEL,"LTE 1800, LTE 2100, LTE 2600",CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,32m,ORANGE,,AJO,,False,False
1673429,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2026-01-06,ALL,,False,False
1673429,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2025-12-31,ALL,,False,False
1681087,ORANGE,"LTE 800, 5G NR 700",50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,2026-01-16,AAV,,False,True
1682880,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-12-31,ALL,,False,False
1682880,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2026-01-07,ALL,,False,False
1685129,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2026-01-07,ALL,,False,False
1685129,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2026-01-13,ALL,,False,False
1686430,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LES BAUMES 30770 VISSEC,30353,"43.8736,3.4456",Pylône autostable,29m,HIVORY,2026-01-06,ALL,,False,False
1686430,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES BAUMES 30770 VISSEC,30353,"43.8736,3.4456",Pylône autostable,29m,HIVORY,2026-01-13,ALL,,False,False
1686479,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2026-01-06,ALL,,False,False
1686479,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2026-01-13,ALL,,False,False
1687099,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",15 CHEMIN DE MORCY 74200 THONON LES BAINS,74281,"46.3608,6.4619",Immeuble,25m,Société HLM,,SUP,,False,False
1689167,FREE MOBILE,5G NR 3500,247 RUE DU PALAIS DES SPORTS/ 203 ALLÉE CAVALIÈRE 74120 MEGEVE,74173,"45.8608,6.6181",Bâtiment,"22,9m","Commune, communauté de communes",,AJO,,False,False
1690745,BOUYGUES TELECOM,LTE 2100,HERBAGE DE L'ÉCOLE (LA JALOUSIE) 14210 STE HONORINE DU FAY,14592,"49.0703,-0.5028",Pylône autostable,"31,1m",HIVORY,2026-01-07,ALL,,False,False
1690745,SFR,"LTE 700, LTE 2100, 5G NR 2100",HERBAGE DE L'ÉCOLE (LA JALOUSIE) 14210 STE HONORINE DU FAY,14592,"49.0703,-0.5028",Pylône autostable,"31,1m",HIVORY,2026-01-07,ALL,,False,False
1694773,SFR,5G NR 2100, (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-12-31,ALL,,False,False
1694815,BOUYGUES TELECOM,LTE 700,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2025-01-09,ALL,,False,False
1696311,SFR,5G NR 2100, (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-12-31,ALL,,False,False
1698052,BOUYGUES TELECOM,LTE 700,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-01-14,ALL,,False,False
1698883,BOUYGUES TELECOM,LTE 2600,CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2026-01-07,ALL,,False,False
1698883,SFR,"LTE 700, LTE 2600",CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2026-01-13,ALL,,False,False
1700250,ORANGE,"5G NR 700, 5G NR 3500",LA PIÈCE DES FONTAINES (LE COTEAU) 72470 ST MARS LA BRIERE,72300,"48.0386,0.3642",Pylône autostable,36m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
1701340,ORANGE,UMTS 900,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2025-12-29,ALL,,True,False
1701368,SFR,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2026-01-07,ALL,,False,False
1705018,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2026-01-05,ALL,,False,False
1705018,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2026-01-13,ALL,,False,False
1705101,SFR,LTE 700,D.97 (BOIS L'EVÊQUE) 86600 CELLE LEVESCAULT,86045,"46.4167,0.1856",Pylône autostable,32m,HIVORY,2026-01-13,ALL,,False,False
1707495,BOUYGUES TELECOM,LTE 2100,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2026-01-07,ALL,,False,False
1707495,SFR,"LTE 2100, 5G NR 2100",V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2025-12-31,ALL,,False,False
1708176,FREE MOBILE,LTE 2100,TUNNEL D'ORELLELES SORDIERES 73140 ORELLE,73194,"45.2078,6.5186","Ouvrage d'art (pont, viaduc)","25,4m",Sociétés d'Autoroutes,2026-01-12,ALL,,False,False
1710206,FREE MOBILE,5G NR 3500,RTE DU TELEPHERIQUE PRÈS A.40 (LE PAS DE L'ECHELLE) 74100 ETREMBIERES,74118,"46.1631,6.1914",Pylône tubulaire,"24,5m",TOTEM,,AJO,,False,False
1711280,FREE MOBILE,LTE 700,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2026-01-19,AAV,,False,False
1711280,FREE MOBILE,LTE 900,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2026-01-12,ALL,,False,False
1713029,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1901 CHEM DE BAY LE COUDRAY 74190 PASSY,74208,"45.9367,6.685",Bâtiment,9m,"Commune, communauté de communes",2022-01-11,SUP,,False,False
1714449,ORANGE,"5G NR 700, 5G NR 3500",ALLÉE FAUSTIN POTAIN (LA RETRAITE) 71800 LA CLAYETTE,71133,"46.2817,4.3019",Pylône autostable,18m,TOTEM,2025-12-22,ALL,,False,False
1715836,BOUYGUES TELECOM,LTE 700, (LA GARDE) 42940 ST BONNET LE COURREAU,42205,"45.6586,3.9419",Pylône autostable,27m,HIVORY,2026-01-19,AAV,,False,False
1718050,SFR,"LTE 700, LTE 2600", (KERVOTER) 56850 CAUDAN,56036,"47.7883,-3.3522",Pylône autostable,52m,HIVORY,,AJO,,False,False
1718710,SFR,"LTE 700, LTE 2100, 5G NR 2100",RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-12-31,ALL,,False,False
1719920,SFR,LTE 2600, (LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-01-13,ALL,,False,False
1720694,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,2025-12-15,ALL,,False,False
1721744,ORANGE,5G NR 2100, (LES HAUTS DE MOUZON) 55700 MOULINS ST HUBERT,55362,"49.5847,5.1092",Pylône autostable,29m,TDF,2026-01-06,ALL,,False,False
1721783,ORANGE,5G NR 2100,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1722943,ORANGE,5G NR 700, (LA PIÈCE DE LA GAGNERIE) 44640 ROUANS,44145,"47.1833,-1.8686",Pylône autostable,39m,TDF,2026-01-20,AAV,,False,False
1725711,SFR,"LTE 700, LTE 2100, 5G NR 2100",VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1725739,ORANGE,5G NR 700,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-22,AAV,,False,False
1726462,BOUYGUES TELECOM,LTE 700, (LA GRANDE BRETONNIÈRE) 85530 LA BRUFFIERE,85039,"47.0061,-1.1925",Pylône autostable,35m,HIVORY,2025-12-29,ALL,,False,False
1726462,SFR,LTE 700, (LA GRANDE BRETONNIÈRE) 85530 LA BRUFFIERE,85039,"47.0061,-1.1925",Pylône autostable,35m,HIVORY,2026-01-13,ALL,,False,False
1732770,BOUYGUES TELECOM,UMTS 900,CHATEAU DU FLECKENSTEIN D 525 67510 LEMBACH,67263,"49.0475,7.7775",Pylône autostable,12m,"Commune, communauté de communes",,AJO,,False,False
1732770,BOUYGUES TELECOM,UMTS 2100,CHATEAU DU FLECKENSTEIN D 525 67510 LEMBACH,67263,"49.0475,7.7775",Pylône autostable,12m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
1735295,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,2022-09-16,SUP,,False,False
1743192,BOUYGUES TELECOM,UMTS 900,LES ESSARTS (SUR LA JOUX) 25470 INDEVILLERS,25314,"47.3231,6.9422",Pylône autostable,25m,Conseil Départemental,,AJO,,False,False
1743192,BOUYGUES TELECOM,UMTS 2100,LES ESSARTS (SUR LA JOUX) 25470 INDEVILLERS,25314,"47.3231,6.9422",Pylône autostable,25m,Conseil Départemental,2018-07-26,SUP,,False,False
1743209,BOUYGUES TELECOM,UMTS 900,RUE DU LOMONT (BOIS DES ESSARTS) 25310 VILLARS LES BLAMONT,25615,"47.3703,6.875",Pylône tubulaire,12m,Conseil Départemental,,AJO,,False,False
1743209,BOUYGUES TELECOM,UMTS 2100,RUE DU LOMONT (BOIS DES ESSARTS) 25310 VILLARS LES BLAMONT,25615,"47.3703,6.875",Pylône tubulaire,12m,Conseil Départemental,2018-05-30,SUP,,False,False
1746621,ORANGE,5G NR 700,D 70 (PLEUVILLE) 60220 MOLIENS,60405,"49.6678,1.8183",Pylône autostable,36m,TOTEM,2026-01-09,ALL,,False,False
1747547,ORANGE,5G NR 2100,VOIE DE LA ZONE ARTISANALE PRÈS D.931 (BELLEVUE) 32330 GONDRIN,32149,"43.8944,0.2439",Pylône autostable,"32,5m",TOTEM,2025-12-18,ALL,,False,False
1755452,BOUYGUES TELECOM,UMTS 2100,8 COMBS LA VILLE 91480 QUINCY SOUS SENART,91514,"48.6711,2.54",Immeuble,20m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1758395,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1759715,SFR,"LTE 700, LTE 2600",AV PIERRE LE TREUT (LE ZÉPHYR) 35410 CHATEAUGIRON,35069,"48.0383,-1.5003",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1762542,SFR,5G NR 2100,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1770544,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,2026-01-06,ALL,,False,False
1770915,FREE MOBILE,LTE 900, (LES PATURES DE BRAZAIS) 27810 MARCILLY SUR EURE,27391,"48.8311,1.3497",Pylône tubulaire,32m,ATC FRANCE,2026-01-12,ALL,,False,False
1770964,ORANGE,5G NR 2100,PRES DE LA D82 (LA CHAPELLE) 60190 GOURNAY SUR ARONDE,60281,"49.4994,2.6831",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1772337,SFR,"LTE 700, LTE 2600, 5G NR 3500",35 RUE PIERRE CURIE 29390 SCAER,29274,"48.0289,-3.7083",Château d'eau - réservoir,"34,4m","Syndicat des eaux, Adduction",,AJO,,False,False
1772526,BOUYGUES TELECOM,,IMP ACACIAS (VERS LA CROIX) 90160 BESSONCOURT,90012,"47.6456,6.9228",Pylône autostable,"26,5m",ATC FRANCE,2005-11-15,CHH,25m,False,False
1772526,SFR,,IMP ACACIAS (VERS LA CROIX) 90160 BESSONCOURT,90012,"47.6456,6.9228",Pylône autostable,"26,5m",ATC FRANCE,2025-11-28,CHH,25m,False,False
1773163,SFR,LTE 2100, (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2026-01-13,ALL,,False,False
1773204,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE JONQUIERS RTE COMMUNALE N° 17 84750 ST MARTIN DE CASTILLON,84112,"43.855,5.4822",Pylône tubulaire,"17,3m",HIVORY,,AJO,,False,False
1774064,ORANGE,5G NR 2100,D247 (LE VERDOYER) 87430 VERNEUIL SUR VIENNE,87201,"45.8461,1.1764",Pylône autostable,"35,3m",TOTEM,2026-01-07,ALL,,False,False
1775553,BOUYGUES TELECOM,LTE 700, (LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,,AJO,,False,False
1776481,BOUYGUES TELECOM,5G NR 2100, (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2025-12-29,ALL,,False,False
1776481,SFR,5G NR 2100, (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2026-01-07,ALL,,False,False
1779299,BOUYGUES TELECOM,5G NR 2100, (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-01-05,ALL,,False,False
1779299,SFR,5G NR 2100, (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-01-13,ALL,,False,False
1781399,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DU REY SCIERIE STE CATHERINE 05560 VARS,05177,"44.5981,6.6967",Pylône autostable,21m,Société Privée,,SUP,,False,False
1782805,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE DU PERTHUIS CHURIN STADE MUNICIPAL 44450 DIVATTE SUR LOIRE,44029,"47.2756,-1.2833",Pylône tubulaire,30m,TOTEM,,AJO,,True,False
1784905,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,,AJO,,False,False
1785703,ORANGE,5G NR 2100,ROUTE DE TOUSSAINT CHATEAU D'EAU (BEL AIR) 40380 POYANNE,40235,"43.7556,-0.8028",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-26,ALL,,False,False
1788146,SFR,5G NR 2100,RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-31,ALL,,False,False
1788177,SFR,LTE 700,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-01-07,ALL,,False,False
1789042,SFR,LTE 700, (LA LANDE DE BEAULIEU) 35290 GAEL,35117,"48.1439,-2.2111",Pylône autostable,"48,5m",HIVORY,2026-01-13,ALL,,False,False
1790636,SFR,"LTE 700, LTE 2100, LTE 2600",RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1791692,SFR,LTE 700,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2026-01-13,ALL,,False,False
1794418,FREE MOBILE,5G NR 3500,65 RUE DE PROFONDVILLE RESIDENCE L EMERILLON 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7647,7.4836",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
1795993,ORANGE,"UMTS 900, LTE 700",32 BOULEVARD STALINGRAD 83500 LA SEYNE SUR MER,83126,"43.1053,5.8681",Bâtiment,17m,"Copropriété, Syndic, SCI",2022-01-27,SUP,,False,False
1798749,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-29,ALL,,False,False
1798749,SFR,"LTE 2100, 5G NR 2100",924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2026-01-07,ALL,,False,False
1798849,ORANGE,5G NR 2100, (BARRY D'EN HAUT) 09500 ST QUENTIN LA TOUR,09274,"43.0353,1.8942",Pylône autostable,39m,TOTEM,2026-01-06,ALL,,False,False
1801224,BOUYGUES TELECOM,5G NR 2100,R DE REININGUE CITÉ GRASSEGERT 68310 WITTELSHEIM,68375,"47.7969,7.23",Château d'eau - réservoir,"46,5m","Syndicat des eaux, Adduction",2025-12-23,ALL,,False,False
1801701,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,2026-01-07,ALL,,False,False
1801701,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,2026-01-13,ALL,,False,False
1806220,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2025-12-29,ALL,,False,False
1806220,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,2026-01-07,ALL,,False,False
1807593,ORANGE,"GSM 900, UMTS 2100",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"4,2m",ORANGE Services Fixes,2017-04-14,SUP,,False,False
1807595,ORANGE,"GSM 900, UMTS 2100",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"3,5m",ORANGE Services Fixes,2017-04-14,SUP,,False,False
1807597,ORANGE,"GSM 900, UMTS 2100, LTE 700, LTE 2600",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Local technique,"4,5m",ORANGE Services Fixes,2017-04-14,SUP,,False,False
1808630,SFR,5G NR 3500,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-31,ALL,,False,False
1809335,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2026-01-08,ALL,,False,False
1809335,SFR,LTE 700, (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2026-01-13,ALL,,False,False
1810434,BOUYGUES TELECOM,UMTS 900,AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-30,ALL,,False,False
1811468,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2025-12-31,ALL,,False,False
1811468,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,2026-01-07,ALL,,False,False
1811480,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,2026-01-08,ALL,,False,False
1811601,FREE MOBILE,LTE 900,PRÈS D 78 TERRAIN DE SPORTS (LES ISLETTES) 44320 ST PERE EN RETZ,44187,"47.2089,-2.0386",Pylône tubulaire,21m,ATC FRANCE,2026-01-06,ALL,,False,False
1812923,SFR,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1818496,ORANGE,"LTE 700, 5G NR 2100", (LA PLANCHE) 43230 PAULHAGUET,43148,"45.1994,3.5139",Pylône autostable,27m,TOTEM,2026-01-12,ALL,,False,False
1818823,ORANGE,UMTS 2100,29 BOULEVARD GLATIGNY 78000 VERSAILLES,78646,"48.8217,2.1419",Monument religieux,"19,4m","Commune, communauté de communes",2017-05-15,SUP,,False,False
1820531,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2025-12-31,ALL,,False,False
1821951,BOUYGUES TELECOM,LTE 2100,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-01-06,ALL,,False,False
1821951,SFR,"LTE 700, LTE 2100",FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-01-13,ALL,,False,False
