id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
594468,ORANGE,"LTE 700, 5G NR 2100", (LUBERRIET) 64520 BARDOS,64094,"43.4933,-1.2439",Pylône autostable,31m,TOTEM,,AJO,,False,False
594468,ORANGE,LTE 2100, (LUBERRIET) 64520 BARDOS,64094,"43.4933,-1.2439",Pylône autostable,31m,TOTEM,2020-08-04,SUP,,False,False
596807,BOUYGUES TELECOM,LTE 2100,CHEM RURAL PRÈS D.966 (LA MOTTE) 02340 VINCY REUIL ET MAGNY,02819,"49.7136,4.0239",Tour hertzienne,104m,TDF,2026-06-06,ALL,,False,False
604662,ORANGE,LTE 700,CHAMPS POTIERS CHEM DES GARENNES (CHAMBERTRAND) 79160 VILLIERS EN PLAINE,79351,"46.4369,-0.5647",Pylône autostable,39m,TOTEM,2026-06-08,ALL,,False,False
605429,ORANGE,UMTS 2100,CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,2017-01-06,SUP,,False,False
605963,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","2,R VICTOR HUGO TOUR FRANCHE-COMTÉ 54520 LAXOU",54304,"48.6789,6.1478",Immeuble,69m,Société HLM,2020-12-15,SUP,,False,False
606426,BOUYGUES TELECOM,LTE 2100,N.89 (LE MAUPAS - LA JARRIGE) 19000 LES ANGLES SUR CORREZE,19009,"45.3078,1.82",Pylône autostable,42m,TDF,,AJO,,False,False
606444,ORANGE,UMTS 2100,ROUTE DE LA CONVALESCENCE (LA CONVALESCENCE) 97605 MAMOUDZOU,97611,"-12.7781,45.22",Pylône autostable,31m,TDF,2017-01-05,SUP,,False,False
608880,SRR,5G NR 3500,CHEMIN GRAND FOND (ABONDANCE) 97470 ST BENOIT,97410,"-21.0328,55.6792",Mât béton,16m,Particulier,,AJO,,False,False
608880,SRR,UMTS 2100,CHEMIN GRAND FOND (ABONDANCE) 97470 ST BENOIT,97410,"-21.0328,55.6792",Mât béton,16m,Particulier,2018-04-09,SUP,,False,False
609104,BOUYGUES TELECOM,LTE 2600,BOIS DE BOUTAS RD 5 DU PONT (LA LANDE DE GABALEN) 33138 LANTON,33229,"44.825,-0.9572",Pylône autostable,48m,TOTEM,,AJO,,False,False
609104,ORANGE,"LTE 700, 5G NR 2100",BOIS DE BOUTAS RD 5 DU PONT (LA LANDE DE GABALEN) 33138 LANTON,33229,"44.825,-0.9572",Pylône autostable,48m,TOTEM,2026-06-04,ALL,,False,False
609133,ORANGE,UMTS 2100,RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,2017-01-06,SUP,,False,False
611188,Gouv Nelle Calédonie (OPT),LTE 2100, (COL DE NAIA) 98890 PAITA,98821,"-22.1567,166.2483",Mât métallique,10m,Office des Postes et Télécom,,AJO,,False,False
611188,Gouv Nelle Calédonie (OPT),GSM 900, (COL DE NAIA) 98890 PAITA,98821,"-22.1567,166.2483",Mât métallique,10m,Office des Postes et Télécom,2009-11-03,SUP,,False,False
612537,BOUYGUES TELECOM,LTE 1800,R QUINOT (CORTETE) 71150 FONTAINES,71202,"46.8622,4.7689",Pylône autostable,30m,HIVORY,,AJO,,False,False
614077,ORANGE,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",VOIE COMMUNALE (LA MAISON NEUVE - LA CHENAYE) 72300 JUIGNE SUR SARTHE,72151,"47.8764,-0.2664",Pylône autostable,40m,HIVORY,,AJO,,False,False
615354,ONATI,LTE 800,ATOLL DE NUKUTAVAKE ARCHIPEL DES TUAMOTU STARTER OPT (TAVATA) 98788 NUKUTAVAKE,98732,"-19.2783,-138.7731",Mât métallique,18m,Office des Postes et Télécom,,AJO,,False,False
618328,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DE CAIRANNE QUARTIER MUZET 84850 CAMARET SUR AIGUES,84029,"44.1714,4.8789",Bâtiment,"23,9m",ORANGE,2026-06-08,ALL,,False,False
621887,ORANGE,LTE 2100,PARKING LES 3 EVÊCHÉS (LA FOUX-D'ALLOS) 04260 ALLOS,04006,"44.2942,6.5669",Pylône tubulaire,16m,HIVORY,,AJO,,False,False
621887,ORANGE,LTE 2600,PARKING LES 3 EVÊCHÉS (LA FOUX-D'ALLOS) 04260 ALLOS,04006,"44.2942,6.5669",Pylône tubulaire,16m,HIVORY,,SUP,,False,False
622013,SFR,5G NR 2100,GARE DE PÉAGE - A10 ROUTE DE DENISY 78730 ST ARNOULT EN YVELINES,78537,"48.5525,1.9319",Pylône autostable,70m,Sociétés d'Autoroutes,,SUP,,False,False
622494,ORANGE,5G NR 700,SITE ITAS TIM (LE MONT) 21120 MARCILLY SUR TILLE,21383,"47.5203,5.14",Pylône autostable,36m,TDF,2026-06-16,AAV,,False,False
626481,ORANGE,"5G NR 700, 5G NR 3500",R DE LA COMBE ROSIER (CHAMPS SUR LE RONDEY) 25250 L ISLE SUR LE DOUBS,25315,"47.4372,6.5803",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
629840,BOUYGUES TELECOM,GSM 900,R DU MARECHAL JOFFRE ANGLE R LORETTE DE LA REFOULAIS EGLISE ST CLEMENT 44300 NANTES,44109,"47.2214,-1.5472",Monument religieux,76m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
632882,BOUYGUES TELECOM,GSM 900,10 R ALPHONSE GUÉRIN 35700 RENNES,35238,"48.1083,-1.6617",Pylône autostable,"33,2m",BOUYGUES,1997-12-15,SUP,,False,False
638430,ORANGE,"LTE 2100, 5G NR 3500",CHEM RESERVOIR DUHAMELIN (MARIGOT) 97225 LE MARIGOT,97216,"14.8158,-61.0308",Pylône autostable,22m,ORANGE,,AJO,,False,False
638430,ORANGE,LTE 2600,CHEM RESERVOIR DUHAMELIN (MARIGOT) 97225 LE MARIGOT,97216,"14.8158,-61.0308",Pylône autostable,22m,ORANGE,,SUP,,False,False
642160,BOUYGUES TELECOM,5G NR 3500,RD 19 (LA MAISON NEUVE) 79380 MONCOUTANT SUR SEVRE,79179,"46.7192,-0.5767",Pylône autostable,49m,HIVORY,2026-06-05,ALL,,False,False
643490,BOUYGUES TELECOM,LTE 2100,R DU PUITS ROYAU CHÂTEAU D'EAU LES AJOTS 52100 ST DIZIER,52448,"48.6303,4.9439",Château d'eau - réservoir,25m,"Commune, communauté de communes",,AJO,,False,False
643490,BOUYGUES TELECOM,UMTS 2100,R DU PUITS ROYAU CHÂTEAU D'EAU LES AJOTS 52100 ST DIZIER,52448,"48.6303,4.9439",Château d'eau - réservoir,25m,"Commune, communauté de communes",2016-07-18,SUP,,False,False
643600,BOUYGUES TELECOM,LTE 2100,R DES USINES HAMEAU DE GUILLENFOSSE  (LA TÊTE DE MOUSSE) 60850 ST GERMER DE FLY,60577,"49.4458,1.8183",Pylône autostable,40m,HIVORY,,AJO,,False,False
644697,BOUYGUES TELECOM,LTE 700,KERBIGUET D 773 (L'ABBAYE) 56380 GUER,56075,"47.9158,-2.1231",Pylône autostable,48m,TDF,2026-06-15,AAV,,False,False
644697,BOUYGUES TELECOM,5G NR 3500,KERBIGUET D 773 (L'ABBAYE) 56380 GUER,56075,"47.9158,-2.1231",Pylône autostable,48m,TDF,2026-06-04,ALL,,False,False
646178,ORANGE,LTE 700,R. DU BOUT DU HAUT 80960 ST BLIMONT,80700,"50.1189,1.5758",Pylône tubulaire,16m,TOTEM,2026-06-10,ALL,,False,False
649177,BOUYGUES TELECOM,"LTE 1800, LTE 2100",PRÈS D.989 PYLÔNE TDF HAUT ROMA (BOIS DE L'HERMITAGE) 08800 MONTHERME,08302,"49.8603,4.7244",Pylône autostable,42m,TDF,,AJO,,False,False
650999,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DE BAGATELLE / D 940 (BOIS DES FAISANS) 62180 RANG DU FLIERS,62688,"50.4328,1.6075",Pylône tubulaire,"36,1m",TOTEM,2022-02-18,SUP,,False,False
651965,ORANGE,"5G NR 700, 5G NR 3500",R DE LA GUINOTERIE ZI DE MONDANT 51210 MONTMIRAIL,51380,"48.8711,3.5589",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
656046,ORANGE,,STADE  LA CROIX PRÉS N5 (LA CROIX) 97160 LE MOULE,97117,"16.3328,-61.3906",Pylône autostable,25m,ORANGE,1999-12-06,CHH,20m,False,False
657896,ORANGE,"LTE 700, LTE 2100",RÉSERVOIR D EAU (TAMARIN) 97223 LE DIAMANT,97206,"14.4919,-61.0147",Château d'eau - réservoir,19m,"Syndicat des eaux, Adduction",,AJO,,False,False
657896,ORANGE,LTE 2600,RÉSERVOIR D EAU (TAMARIN) 97223 LE DIAMANT,97206,"14.4919,-61.0147",Château d'eau - réservoir,19m,"Syndicat des eaux, Adduction",,SUP,,False,False
660133,ORANGE,5G NR 3500,R SÉAILLES CARK (SÉAILLES) 97212 ST JOSEPH,97224,"14.6744,-61.0414",Pylône autostable,20m,ORANGE,,AJO,,False,False
660133,ORANGE,LTE 2600,R SÉAILLES CARK (SÉAILLES) 97212 ST JOSEPH,97224,"14.6744,-61.0414",Pylône autostable,20m,ORANGE,,SUP,,False,False
661650,ORANGE,"LTE 2100, 5G NR 3500",BOURG DU LORRAIN (LE VALLON) 97214 LE LORRAIN,97214,"14.8325,-61.0483",Pylône autostable,26m,ORANGE Services Fixes,,AJO,,False,False
661650,ORANGE,LTE 2600,BOURG DU LORRAIN (LE VALLON) 97214 LE LORRAIN,97214,"14.8325,-61.0483",Pylône autostable,26m,ORANGE Services Fixes,,SUP,,False,False
663438,ORANGE,5G NR 700,"119, R DE LA RAUZE BASSE (LA RAUZE BASSE) 34090 MONTPELLIER",34172,"43.5917,3.9028",Immeuble,17m,Particulier,2026-06-08,ALL,,False,False
663606,ORANGE,LTE 700, (LE PAS LOUGEAU) 28800 TRIZAY LES BONNEVAL,28396,"48.2003,1.3286",Château d'eau - réservoir,34m,"Commune, communauté de communes",2026-06-11,ALL,,False,False
665912,ORANGE,"LTE 2100, 5G NR 3500",R DES KAÏDONS PRÈS DU RÉSERVOIR (HABITATION LASALLE) 97230 STE MARIE,97228,"14.7781,-60.9919",Pylône autostable,20m,ORANGE,,AJO,,False,False
665912,ORANGE,"LTE 800, LTE 2600",R DES KAÏDONS PRÈS DU RÉSERVOIR (HABITATION LASALLE) 97230 STE MARIE,97228,"14.7781,-60.9919",Pylône autostable,20m,ORANGE,,SUP,,False,False
666936,SFR,5G NR 2100,RD 97 PK27 (PYLÔNE RFF) (LA CERISIÈRE) 77910 CHAMBRY,77077,"49.0128,2.9133",Pylône autostable,38m,SNCF Réseau,,SUP,,False,False
667558,ORANGE,LTE 800,4 R DE CHALONS SUR SAONE 67200 STRASBOURG,67482,"48.5689,7.7886",Pylône autostable,38m,TDF,,AJO,,False,False
672609,ORANGE,,D208 - GALISBAY MARIGOT (BAIE NETTLÉ) 97150 ST MARTIN,97801,"18.0608,-63.1103",Mât,"22,6m",ORANGE,2004-04-10,CHH,20m,False,False
674847,BOUYGUES TELECOM,"LTE 1800, LTE 2100",10 R NATIONALE 02620 BUIRONFOSSE,02135,"49.9617,3.8297",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
678167,FREE MOBILE,,ROUTE DE LA MADELEINE (CHAPELLE DE LA MADELEINE) 64130 BARCUS,64093,"43.1475,-0.8439",Pylône autostable,39m,TDF,2021-04-09,CHA,la Madeleine pylone TDF,False,False
678167,ORANGE,,ROUTE DE LA MADELEINE (CHAPELLE DE LA MADELEINE) 64130 BARCUS,64093,"43.1475,-0.8439",Pylône autostable,39m,TDF,2006-08-01,CHA,la Madeleine pylone TDF,False,False
678661,ORANGE,5G NR 2100,LA HAUT DU BOIS (LE PARC BESNIER) 72260 MAROLLES LES BRAULTS,72189,"48.2667,0.3161",Château d'eau - réservoir,"39,9m","Syndicat des eaux, Adduction",2026-06-04,ALL,,False,False
679188,ORANGE,5G NR 3500,AV DES MOULINS RÉSIDENCE EINSTEIN VALLEY 34090 MONTPELLIER,34172,"43.6358,3.8436",Immeuble,20m,"Copropriété, Syndic, SCI",2026-06-01,ALL,,False,False
681940,ORANGE,"LTE 2600, 5G NR 2100",LES ECUREUILS (LES GRANDS CHAMPS) 16150 EXIDEUIL SUR VIENNE,16134,"45.8733,0.6561",Pylône autostable,49m,TDF,2026-06-03,ALL,,False,False
684024,SFR,5G NR 2100,"6, 8 R DU GÉNÉRAL CAMOU 75007 PARIS 07",75107,"48.8592,2.2997",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,,False,False
684875,BOUYGUES TELECOM,LTE 2100,CHEM DE LA MONTEE ROUGE CHATEAU D EAU 10130 ERVY LE CHATEL,10140,"48.0461,3.9086",Château d'eau - réservoir,27m,"Commune, communauté de communes",,AJO,,False,False
684954,ORANGE,LTE 700, (LA FOURASSE) 54113 BLENOD LES TOUL,54080,"48.6003,5.8197",Pylône autostable,"44,5m",HIVORY,2026-06-11,ALL,,False,False
685548,BOUYGUES TELECOM,"LTE 1800, LTE 2100",R DU CATEAU (CHÂTEAU D'EAU) 02630 WASSIGNY,02830,"50.025,3.5878",Château d'eau - réservoir,35m,"Commune, communauté de communes",,AJO,,False,False
685626,BOUYGUES TELECOM,LTE 700,PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,,AJO,,False,False
687947,BOUYGUES TELECOM,LTE 700, (LA BUTTE) 35190 ST DOMINEUC,35265,"48.3606,-1.8694",Pylône autostable,"45,9m",ATC FRANCE,2026-06-17,AAV,,False,False
688878,BOUYGUES TELECOM,"LTE 700, LTE 2600",ROUTE DE LA COLLINE PRÈS A8 - NICE-MENTON (PIERRE DE L'EGLISE - GAJESSA) 06500 STE AGNES,06113,"43.7894,7.4717",Mât,7m,ORANGE,,AJO,,False,False
690658,ORANGE,"LTE 1800, 5G NR 2100", (LES PLANES) 24170 LARZAC,24230,"44.7358,1.0167",Pylône autostable,36m,TOTEM,2026-05-29,ALL,,False,False
693010,BOUYGUES TELECOM,LTE 2100,PETIT PEY DU REY (LE CLOS DU CHÂTEAU) 24410 ST AULAYE PUYMANGOU,24376,"45.1894,0.1236",Pylône autostable,33m,TOTEM,2026-06-04,ALL,,False,False
693122,FREE MOBILE,"LTE 2100, 5G NR 700","25, R ST ANGES SILO 77940 VOULX",77531,"48.2817,2.9594",Silo,57m,"Coopérative Agricole, Vinicole",2026-06-08,ALL,,False,False
694847,FREE MOBILE,"LTE 2100, 5G NR 700",BOIS DU CHANUET 1 KM SUD DE TART LE HAUT D116 21110 TART,21623,"47.1953,5.2047",Pylône autostable,47m,TOTEM,2026-06-08,ALL,,False,False
696474,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE D 97 (LES MARÉCHAUX) 45520 CHEVILLY,45093,"48.01,1.9547",Pylône autostable,35m,TOTEM,,AJO,,False,False
700035,ORANGE,"LTE 700, 5G NR 2100",LA MAISON NEUVE DES QUATRE EPINES (LE CHÊNE ROIGNOUX) 53120 GORRON,53107,"48.4233,-0.8025",Pylône autostable,"41,6m",HIVORY,,AJO,,False,False
700035,ORANGE,LTE 2100,LA MAISON NEUVE DES QUATRE EPINES (LE CHÊNE ROIGNOUX) 53120 GORRON,53107,"48.4233,-0.8025",Pylône autostable,"41,6m",HIVORY,2020-10-21,SUP,,False,False
707439,ORANGE,"LTE 1800, 5G NR 2100",PRÈS D22 (LA BARAQUE) 43160 SEMBADEL,43237,"45.2769,3.7167",Pylône autostable,17m,TOTEM,2026-06-04,ALL,,False,False
711686,BOUYGUES TELECOM,,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,43m,TDF,2003-04-04,CHH,"42,5m",False,False
711686,FREE MOBILE,,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,43m,TDF,2021-05-28,CHH,"42,5m",False,False
711686,SFR,,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,43m,TDF,2005-06-24,CHH,"42,5m",False,False
714094,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE BELLEGARDE CHEM RURAL N°10 PRÈS RN 60 (DOMAINE DE LA GRILLE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8972,2.2864",Pylône autostable,40m,TOTEM,,AJO,,False,False
71445,ORANGE,5G NR 2100,IMP DE BERCHÈRE (LES PICOLETS) 01660 CHAVEYRIAT,01096,"46.1869,5.0689",Pylône autostable,24m,TOTEM,2026-06-03,ALL,,False,False
719218,BOUYGUES TELECOM,LTE 2100, (GRAND MALEN) 26260 MARSAZ,26177,"45.1342,4.9106",Pylône autostable,35m,ATC FRANCE,2026-05-27,ALL,,False,False
723374,ORANGE,5G NR 3500, (LES COMBETTES) 39220 BOIS D AMONT,39059,"46.5403,6.1339",Pylône autostable,35m,TDF,2026-06-03,ALL,,False,False
724486,FREE MOBILE,,1118 IMPASSE DE LAMBERTIE 24380 VERGT,24571,"45.0156,0.7011",Pylône autostable,45m,TDF,2021-04-15,CHA,Lambertie Lambertie,False,False
724486,ORANGE,,1118 IMPASSE DE LAMBERTIE 24380 VERGT,24571,"45.0156,0.7011",Pylône autostable,45m,TDF,,CHA,Lambertie Lambertie,False,True
725991,BOUYGUES TELECOM,LTE 2100, (LE BOIS DU BRUL) 33670 LA SAUVE,33505,"44.7531,-0.2928",Château d'eau - réservoir,"28,3m","Syndicat des eaux, Adduction",2026-06-04,ALL,,False,False
72975,ORANGE,"LTE 1800, 5G NR 2100",DOMAINE DE ST-JULIEN (LA BADE) 11200 BIZANET,11040,"43.1411,2.8867",Pylône autostable,24m,TOTEM,2026-06-04,ALL,,False,False
731621,ORANGE,LTE 700,R MARC PATOIZEAU (LA CASSARDE) 17650 ST DENIS D OLERON,17323,"46.0283,-1.3803",Pylône autostable,35m,ORANGE Services Fixes,2022-05-02,SUP,,False,False
733667,BOUYGUES TELECOM,LTE 700, (LA LANDE ST LUC) 50450 GAVRAY SUR SIENNE,50197,"48.9006,-1.3547",Pylône autostable,"40,4m",HIVORY,2026-06-15,AAV,,False,False
737439,BOUYGUES TELECOM,LTE 2100,SERRE ROLAND STATION ÉMETTRICE DE TDF (LES SIÈZES) 26620 LUS LA CROIX HAUTE,26168,"44.6928,5.7042",Pylône autostable,20m,TDF,2026-06-03,ALL,,False,False
752668,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",D.213 (LES BEAUBOIS) 18260 CONCRESSAULT,18070,"47.4811,2.5539",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",2026-06-04,ALL,,False,False
754933,BOUYGUES TELECOM,LTE 1800, (LIBERSAC NORD) 19160 NEUVIC,19148,"45.3828,2.2858",Pylône tubulaire,40m,TDF,,AJO,,False,False
755100,ORANGE,LTE 700,2224 RTE DE L'ABADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7444,7.2939",Pylône autostable,13m,TOTEM,2022-08-16,SUP,,False,False
763370,BOUYGUES TELECOM,5G NR 2100,RTE DÉPART. 20 (FOSSE NOIRE) 51490 SELLES,51529,"49.3039,4.2956",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
763542,ORANGE,LTE 700,R DU CHÂTEAU LAUGIER ZI LA VALAMPE CUISINE CENTRALE 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3889,5.1486",Pylône autostable,27m,ATC FRANCE,2022-05-25,SUP,,False,False
768401,BOUYGUES TELECOM,LTE 2600,CHEM DE TREMOUILLE (LA RENAUDIE) 24750 SANILHAC,24312,"45.1147,0.7106",Pylône autostable,32m,HIVORY,,AJO,,False,False
769880,ORANGE,5G NR 2100,KERLIZIRIT - PEMPOUL 22780 PLOUNERIN,22227,"48.5658,-3.5492",Pylône autostable,36m,TOTEM,,AJO,,False,False
769880,ORANGE,LTE 2100,KERLIZIRIT - PEMPOUL 22780 PLOUNERIN,22227,"48.5658,-3.5492",Pylône autostable,36m,TOTEM,,SUP,,False,False
770888,BOUYGUES TELECOM,LTE 2100,R NEUVE 68120 PFASTATT,68256,"47.7686,7.3039",Monument religieux,48m,"Commune, communauté de communes",2026-06-01,ALL,,False,False
771012,BOUYGUES TELECOM,LTE 1800,BOIS NÈGRES (LA BARRIÈRE DE BEAUZENS) 24210 AJAT,24004,"45.1686,1.0328",Pylône autostable,"40,1m",HIVORY,2026-06-06,ALL,,False,False
772340,ORANGE,5G NR 2100,EMETTEUR TDF (LES COUTURES) 27260 ST PIERRE DE CORMEILLES,27591,"49.2411,0.37",Pylône autostable,35m,TDF,,AJO,,False,False
772380,ORANGE,LTE 700,PYLÔNE SAPN - A A13 (LA FOSSE MASSELIN) 27680 LE PERREY,27263,"49.3942,0.5431",Pylône autostable,45m,Sociétés d'Autoroutes,2026-06-11,ALL,,False,False
776975,BOUYGUES TELECOM,UMTS 900, (LES PRATS) 66720 CASSAGNES,66042,"42.7561,2.6167",Pylône autostable,26m,"Commune, communauté de communes",,AJO,,False,False
776975,BOUYGUES TELECOM,UMTS 2100, (LES PRATS) 66720 CASSAGNES,66042,"42.7561,2.6167",Pylône autostable,26m,"Commune, communauté de communes",2018-05-30,SUP,,False,False
777936,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL DIT DE LA BARRIÈRE (LE GRAVIER DES COCHONS) 51510 MATOUGUES,51357,"48.9911,4.2522",Pylône autostable,20m,TOTEM,2026-06-04,ALL,,False,False
778879,BOUYGUES TELECOM,LTE 2100,SILO (LA CHARMOTTE) 70150 CULT,70193,"47.3183,5.7439",Bâtiment,26m,"Coopérative Agricole, Vinicole",2026-05-27,ALL,,False,False
783313,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 20 (LA BELLE ETOILE) 36170 MOUHET,36134,"46.3908,1.4542",Pylône autostable,49m,TDF,,AJO,,False,False
783939,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D.88 - CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6431",Château d'eau - réservoir,48m,"Commune, communauté de communes",2026-01-26,SUP,,False,False
784448,SFR,LTE 700, (LE FORTAY) 35134 THOURIE,35335,"47.8689,-1.4836",Pylône autostable,44m,ATC FRANCE,,AJO,,False,False
784603,ORANGE,LTE 700,AV. LÉNINE TERRAIN DE SPORT M. THOREZ 38600 FONTAINE,38169,"45.1881,5.6889",Pylône tubulaire,25m,TOTEM,2021-01-14,SUP,,False,False
784634,ORANGE,5G NR 700,R PIERRE DE COUBERTIN ENSEMBLE SPORTIF J. GUÊTAT (LES CHAPELLES) 38170 SEYSSINET PARISET,38485,"45.1747,5.6883",Pylône tubulaire,25m,TOTEM,2026-06-01,ALL,,False,False
786812,FREE MOBILE,"LTE 2100, 5G NR 700", (LE BÉRON) 42210 BELLEGARDE EN FOREZ,42013,"45.64,4.3333",Pylône autostable,25m,ORANGE,2026-06-08,ALL,,False,False
791349,BOUYGUES TELECOM,"LTE 700, LTE 800",RN 204 (PRÈS  SANFURIAN) 06540 BREIL SUR ROYA,06023,"43.9286,7.5208",Pylône autostable,"18,5m",HIVORY,2026-06-05,ALL,,False,False
794031,FREE MOBILE,LTE 2100,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,2026-06-08,ALL,,False,False
800972,SRR,"LTE 700, LTE 2100",92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2026-06-04,ALL,,False,False
802540,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",MAIL DU MONT BLANC 51120 SEZANNE,51535,"48.7231,3.7211",Immeuble,16m,ORANGE Services Fixes,,AJO,,False,False
803858,ORANGE,"UMTS 900, LTE 800, LTE 2100, 5G NR 700",CHEM DU TAGEN (CITÉ QUATRE VENTS) 57540 PETITE ROSSELLE,57537,"49.2133,6.8464",Pylône autostable,35m,TOTEM,,AJO,,False,False
804323,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DU LEIDT USINE D EBANGE 57100 THIONVILLE,57672,"49.335,6.1464",Silo,73m,Société Privée,2021-07-16,SUP,,False,False
805379,BOUYGUES TELECOM,GSM 900,PL CARPEAUX RÉSIDENCE CARPEAUX 59300 VALENCIENNES,59606,"50.3594,3.5167",Immeuble,29m,Société HLM,2006-12-14,SUP,,False,False
806742,ORANGE,LTE 700, (LA CROIX) 74110 MORZINE,74191,"46.1833,6.7117",Pylône autostable,30m,TDF,2022-02-14,SUP,,False,False
807897,ORANGE,"5G NR 700, 5G NR 3500",11 R MURATORE IMM AUVERGNE HABITAT 63500 ISSOIRE,63178,"45.5467,3.2569",Immeuble,"23,5m",Société HLM,,AJO,,False,False
807897,ORANGE,GSM 900,11 R MURATORE IMM AUVERGNE HABITAT 63500 ISSOIRE,63178,"45.5467,3.2569",Immeuble,"23,5m",Société HLM,2005-02-12,SUP,,False,False
809378,ORANGE,LTE 2600,RTE DE SOREDE  CSE DES POMPIERS  66700 ARGELES SUR MER,66008,"42.545,3.0164",Pylône autostable,25m,TOTEM,2026-06-03,ALL,,False,False
809915,ORANGE,5G NR 700,PYLÔNE SFR (REBENHITERMDORF) 67118 GEISPOLSHEIM,67152,"48.5217,7.6394",Pylône autostable,36m,HIVORY,2026-06-05,ALL,,False,False
810969,BOUYGUES TELECOM,LTE 700,R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",2026-05-15,ALL,,False,False
81342,SFR,UMTS 900,R DE L'EGLISE 59970 VICQ,59613,"50.4092,3.6042",Monument religieux,38m,"Commune, communauté de communes",,SUP,,False,True
814870,BOUYGUES TELECOM,UMTS 900,CAMPS DE LA SEGNORE (CRÊTE DE LA BARRE) 66600 OPOUL PERILLOS,66127,"42.8542,2.8889",Pylône autostable,30m,Conseil Départemental,,AJO,,False,False
814870,BOUYGUES TELECOM,UMTS 2100,CAMPS DE LA SEGNORE (CRÊTE DE LA BARRE) 66600 OPOUL PERILLOS,66127,"42.8542,2.8889",Pylône autostable,30m,Conseil Départemental,2019-06-27,SUP,,False,False
815737,FREE MOBILE,"LTE 2100, 5G NR 700",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,2026-06-08,ALL,,False,False
819675,BOUYGUES TELECOM,LTE 700, (LE COUDREAU) 86600 JAZENEUIL,86116,"46.4844,0.0728",Pylône autostable,54m,ATC FRANCE,2026-06-17,AAV,,False,False
819675,SFR,LTE 700, (LE COUDREAU) 86600 JAZENEUIL,86116,"46.4844,0.0728",Pylône autostable,54m,ATC FRANCE,,AJO,,False,False
819953,FREE MOBILE,LTE 2100,5 R DE LA BALASTIÈRE 88190 GOLBEY,88209,"48.1933,6.4353",Pylône tubulaire,22m,TOTEM,2026-06-08,ALL,,False,False
820036,ORANGE,5G NR 700,13 R DE METZ HÔTEL COSMOS 88140 CONTREXEVILLE,88114,"48.1836,5.8919",Immeuble,"38,3m",Société Privée,,AJO,,False,False
820036,ORANGE,LTE 700,13 R DE METZ HÔTEL COSMOS 88140 CONTREXEVILLE,88114,"48.1836,5.8919",Immeuble,"38,3m",Société Privée,,SUP,,False,False
