id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1719998,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE FORESTIÉRE DE APPESRATT 57320 FILSTROFF,57213,"49.3356,6.5428",Pylône autostable,30m,HIVORY,2026-05-20,ALL,,False,False
1721783,ORANGE,5G NR 2100,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",2026-05-13,ALL,,False,False
1723966,FREE MOBILE,5G NR 700,CHEM DES ALOUETTES STADE MUNICIPAL (LA MOUTONNE) 69380 CHASSELAY,69049,"45.8806,4.7711",Pylône tubulaire,"28,7m",ATC FRANCE,2026-05-20,ALL,,False,False
1726477,BOUYGUES TELECOM,LTE 2100,CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,30m,HIVORY,2026-05-17,ALL,,False,False
1729419,FREE MOBILE,"LTE 900, LTE 2100",CRÊT DE LERNIER ET DE LA PERRIERE 25370 METABIEF,25380,"46.7639,6.3456",Pylône tubulaire,25m,HIVORY,2026-05-20,ALL,,False,False
1731103,BOUYGUES TELECOM,LTE 700, (LE PETIT PRILLET) 79290 LORETZ D ARGENTON,79014,"47.0672,-0.2808",Pylône autostable,35m,CELLNEX,,AJO,,False,False
1731312,BOUYGUES TELECOM,LTE 2100,R DU ACKER CH D EAU 57570 HAGEN,57282,"49.4967,6.1689",Château d'eau - réservoir,"35,6m","Syndicat des eaux, Adduction",,AJO,,False,False
1733720,SFR,UMTS 2100,RUE DU MOULIN 08000 CHARLEVILLE MEZIERES,08105,"49.7742,4.7208",Bâtiment,"12,4m",Particulier,2017-04-03,SUP,,False,False
1735565,BOUYGUES TELECOM,, (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2017-05-23,CHH,"40,9m",False,False
1735565,FREE MOBILE,, (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2023-08-25,CHH,"40,9m",False,False
1735565,SFR,, (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2023-03-01,CHH,"40,9m",False,False
1736102,BOUYGUES TELECOM,UMTS 900,10 RUE BON PASTEUR 63100 CLERMONT FERRAND,63113,"45.7789,3.0889",Immeuble,"23,6m","Copropriété, Syndic, SCI",2008-08-06,SUP,,False,False
1744001,BOUYGUES TELECOM,LTE 2100,R DU PRESSOU D90 - CHÂTEAU D'EAU 77970 BANNOST VILLEGAGNON,77020,"48.665,3.1756",Château d'eau - réservoir,"35,3m","Commune, communauté de communes",2026-05-07,ALL,,False,False
1753310,FREE MOBILE,"LTE 2100, 5G NR 700",D 12 RTE DE BEAUVAIS 60930 BAILLEUL SUR THERAIN,60041,"49.3953,2.2022",Pylône autostable,"32,5m",HIVORY,2026-05-20,ALL,,False,False
1754272,BOUYGUES TELECOM,UMTS 900,23 PLACE DES CARMES DECHAUX 63100 CLERMONT FERRAND,63113,"45.785,3.0922",Bâtiment,"27,6m",Société Privée,2017-01-31,SUP,,False,False
1755127,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL N° 18 (LES LAVANHES) 12230 L HOSPITALET DU LARZAC,12115,"43.965,3.2089",Pylône autostable,33m,TOTEM,2026-05-20,ALL,,False,False
1762000,SFR,LTE 700,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,2026-05-19,ALL,,False,False
1770980,BOUYGUES TELECOM,5G NR 2100, (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,2026-05-11,ALL,,False,False
1770980,SFR,5G NR 2100, (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,2026-05-19,ALL,,False,False
1783003,SFR,LTE 700,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,,AJO,,False,False
1784854,BOUYGUES TELECOM,LTE 2100,NATIONALE N22 COL DE PUYMORENS (BACH DE LA LIATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,ATC FRANCE,,AJO,,False,False
1787146,BOUYGUES TELECOM,LTE 2100,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,,AJO,,False,False
1787146,BOUYGUES TELECOM,UMTS 2100,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,,SUP,,False,False
1789687,SFR,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,2026-05-19,ALL,,False,False
1791758,BOUYGUES TELECOM,, (LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,30m,HIVORY,2017-03-28,CHH,32m,False,False
1791758,SFR,, (LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,30m,HIVORY,2025-08-07,CHH,32m,False,False
1795630,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,2026-05-15,ALL,,False,False
1801296,BOUYGUES TELECOM,UMTS 900,32 R DU 8ÉME REGIMENT D'ARTILLERIE 54500 VANDOEUVRE LES NANCY,54547,"48.6672,6.1883",Pylône tubulaire,19m,BOUYGUES,2019-04-03,SUP,,False,False
1803373,BOUYGUES TELECOM,5G NR 2100,6 R PETITE CALADE 84140 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,,AJO,,False,False
1809219,FREE MOBILE,"LTE 2100, 5G NR 700",AV DE LA LIBÉRATION PARKING DU STADE DES FRÈRES HECKLER 54300 LUNEVILLE,54329,"48.5819,6.5169",Pylône autostable,29m,TOTEM,2026-05-20,ALL,,False,False
1810428,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA LANDE AUX GUIBETS (CLOS DE LA MER) 35540 PLERGUER,35224,"48.5153,-1.8106",Pylône autostable,28m,HIVORY,,AJO,,False,False
1810571,BOUYGUES TELECOM,5G NR 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-05-12,ALL,,False,False
1810571,SFR,5G NR 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-05-19,ALL,,False,False
1811575,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",R DU BOIS DE DEURE 45130 HUISSEAU SUR MAUVES,45167,"47.8933,1.7019",Château d'eau - réservoir,"33,5m","Commune, communauté de communes",,AJO,,False,False
1817871,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,,AJO,,False,False
1823690,Gouv Nelle Calédonie (OPT),5G NR 700,11 RUE TEYSSANDIER DE LAURABEDE (STATION COTIERE HAUT MAGENTA) 98800 NOUMEA,98818,"-22.2617,166.4503",Pylône autostable,31m,Office des Postes et Télécom,2026-04-16,ALL,,False,False
1829740,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,2026-05-11,ALL,,False,False
1829740,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,2026-05-19,ALL,,False,False
1830380,ORANGE,"LTE 2600, 5G NR 2100", (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1835171,BOUYGUES TELECOM,UMTS 900,ALL ALBERTO SANTOS DUMONT 51100 REIMS,51454,"49.2372,4.0731",Pylône tubulaire,19m,CELLNEX,2019-10-16,SUP,,False,False
1844559,ORANGE,5G NR 2100,PRÈS D 802 (VILLARGAUDIN) 05350 ARVIEUX,05007,"44.7483,6.7592",Pylône autostable,25m,TDF,2026-05-12,ALL,,False,False
1846831,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",FERME DU MONT SÉBASTIEN 77111 SOIGNOLLES EN BRIE,77455,"48.6406,2.7331",Pylône autostable,47m,HIVORY,2026-05-07,ALL,,False,False
1848348,BOUYGUES TELECOM,GSM 900,12 RUE DE MARIGNAN 75008 PARIS 08,75108,"48.8686,2.3067",Bâtiment,"32,5m",Société Privée,2004-08-20,SUP,,False,False
1848487,FREE MOBILE,5G NR 3500,74 RUE DE RIVOLI 75004 PARIS 04,75104,"48.8578,2.3514",Immeuble,"27,2m",Société Privée,2026-05-20,ALL,,False,False
1849418,SFR,5G NR 2100,2 BD DE LA POMME 13011 MARSEILLE 11,13211,"43.2919,5.4547",Pylône tubulaire,20m,HIVORY,,SUP,,False,False
1853027,SFR,5G NR 2100,6136 RUE DE CAMP SOUBRAN 06690 TOURRETTE LEVENS,06147,"43.7664,7.2831",Pylône autostable,12m,HIVORY,,SUP,,False,False
1853096,BOUYGUES TELECOM,GSM 900,40 AV DES TERROIRS DE FRANCE IMMEUBLE LUMIERE 75012 PARIS 12,75112,"48.8314,2.3886",Immeuble,45m,Société Privée,2001-08-10,SUP,,False,False
1865328,SFR,LTE 700,ROUTE DE LA FERRIERE FABRIQUE LA MOINERIE (LA MOINERIE) 85140 ST MARTIN DES NOYERS,85246,"46.7231,-1.1883",Pylône autostable,34m,CELLNEX,2026-05-19,ALL,,False,False
1869679,BOUYGUES TELECOM,UMTS 900,95 BD VAUBAN RÉS. OLYMPIC 59800 LILLE,59350,"50.6308,3.0453",Bâtiment,31m,"Copropriété, Syndic, SCI",2023-07-25,SUP,,False,False
1871766,BOUYGUES TELECOM,LTE 2600, (MONT-BLANC) 45500 POILLY LEZ GIEN,45254,"47.6575,2.5978",Château d'eau - réservoir,"45,2m","Syndicat des eaux, Adduction",2026-05-11,ALL,,False,False
1871766,SFR,"LTE 700, LTE 2600", (MONT-BLANC) 45500 POILLY LEZ GIEN,45254,"47.6575,2.5978",Château d'eau - réservoir,"45,2m","Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
1875164,BOUYGUES TELECOM,5G NR 2100,40 BD JEAN JAURES 06300 NICE,06088,"43.6978,7.2753",Immeuble,20m,"Commune, communauté de communes",,AJO,,False,False
1876225,FREE MOBILE,"LTE 2100, 5G NR 700",ZAC DE PONDENSAC (AU SABLA NORD) 33720 ILLATS,33205,"44.6192,-0.3544",Pylône autostable,43m,HIVORY,2026-05-20,ALL,,False,False
1877002,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,,SUP,,False,False
1877002,SFR,5G NR 3500,59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,,SUP,,False,False
1882781,FREE MOBILE,5G NR 3500,ARC 2000 PRÈS RÉSERVOIRS 73700 BOURG ST MAURICE,73054,"45.5697,6.8367",Pylône autostable,"31,2m",ON TOWER FRANCE,,AJO,,False,False
1885594,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",13 PLACE CHARLES DE GAULLE 14370 MEZIDON VALLEE D AUGE,14431,"49.0728,-0.07",Pylône tubulaire,"16,5m",TOTEM,,AJO,,False,False
1885594,ORANGE,LTE 700,13 PLACE CHARLES DE GAULLE 14370 MEZIDON VALLEE D AUGE,14431,"49.0728,-0.07",Pylône tubulaire,"16,5m",TOTEM,2021-11-25,SUP,,False,False
1909776,BOUYGUES TELECOM,UMTS 900,1 AVENUE PARANA LES ULIS 91940 LES ULIS,91692,"48.6808,2.195",Bâtiment,"25,2m","Copropriété, Syndic, SCI",2020-12-15,SUP,,False,False
1912492,BOUYGUES TELECOM,5G NR 2100,15 PLACE DU PILORI 49100 ANGERS,49007,"47.4731,-0.55",Immeuble,"10,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1916315,ORANGE,"5G NR 700, 5G NR 3500",EGLISE SAINT PIERRE RUE DE L'EGLISE 59134 BEAUCAMPS LIGNY,59056,"50.6036,2.9192",Monument religieux,"42,4m","Commune, communauté de communes",,AJO,,False,False
1916315,ORANGE,5G NR 2100,EGLISE SAINT PIERRE RUE DE L'EGLISE 59134 BEAUCAMPS LIGNY,59056,"50.6036,2.9192",Monument religieux,"42,4m","Commune, communauté de communes",2021-01-29,SUP,,False,False
1924995,ORANGE,LTE 700,CHEMIN RURAL (LES LANDES) 16410 DIRAC,16120,"45.5806,0.2772",Pylône autostable,38m,TOTEM,2026-05-18,ALL,,False,False
1925246,BOUYGUES TELECOM,5G NR 2100,2 R ST GEORGES 49100 ANGERS,49007,"47.4728,-0.5519",Bâtiment,"5,7m",Société HLM,,AJO,,False,False
1930206,SRR,LTE 2100,29 RUE DE LESCURE (LES JACQUES) 97480 ST JOSEPH,97412,"-21.3772,55.6294",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1930206,SRR,UMTS 2100,29 RUE DE LESCURE (LES JACQUES) 97480 ST JOSEPH,97412,"-21.3772,55.6294",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1936925,BOUYGUES TELECOM,LTE 700, (LA BUTTE QUERTÉ) 28320 BAILLEAU ARMENONVILLE,28023,"48.5408,1.6539",Pylône autostable,32m,HIVORY,2026-05-18,ALL,,False,False
1941255,BOUYGUES TELECOM,UMTS 900,68 ROUTE DÉPARTEMENNTALE 20F CHEZ JMB FERS ET METAUX 13340 ROGNAC,13081,"43.4942,5.2053",Pylône autostable,"21,1m",BOUYGUES,2018-09-12,SUP,,False,False
1948448,BOUYGUES TELECOM,LTE 2100,RUE DE LOUVRES CROISEMENT LIGNE TGV / D 165E 95380 CHENNEVIERES LES LOUVRES,95154,"49.0472,2.5433",Pylône autostable,"35,5m",CELLNEX,2026-05-13,ALL,,False,False
1953801,ORANGE,5G NR 3500,RUE CHARLES CAIGNET PRÈS DE LA POSTE (BOURG DE PORT LOUIS) 97117 PORT LOUIS,97122,"16.4161,-61.5306",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1953801,ORANGE,LTE 2600,RUE CHARLES CAIGNET PRÈS DE LA POSTE (BOURG DE PORT LOUIS) 97117 PORT LOUIS,97122,"16.4161,-61.5306",Pylône autostable,22m,ORANGE Services Fixes,,SUP,,False,False
1960514,FREE MOBILE,, (LA VARENNE) 63300 THIERS,63430,"45.8364,3.5069",Pylône tubulaire,25m,ON TOWER FRANCE,2022-05-31,CHH,26m,False,False
1961480,BOUYGUES TELECOM,UMTS 900,"8, R GABRIEL MOUILLERON 54100 NANCY",54395,"48.6853,6.175",Immeuble,34m,Société Privée,2019-06-19,SUP,,False,False
1968124,BOUYGUES TELECOM,LTE 2100,RUE DU STADE (CHÂTEAU D'EAU D'ERNESTVILLER) 57510 PUTTELANGE AUX LACS,57556,"49.0622,6.9656",Pylône autostable,30m,HIVORY,,AJO,,False,False
1969923,SFR,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,2026-05-19,ALL,,False,False
1978775,FREE MOBILE,,VC DE LA N.12 A ST LEGER SUR SARTHE (LES BARRES) 61170 ST LEGER SUR SARTHE,61415,"48.5075,0.3375",Pylône autostable,"40,1m",ON TOWER FRANCE,2021-01-27,CHH,"41,9m",False,False
1979033,BOUYGUES TELECOM,5G NR 3500,2/14 R GÉRARD DE NERVAL 75018 PARIS 18,75118,"48.9003,2.335",Immeuble,39m,Société HLM,2026-04-29,ALL,,False,False
1982547,BOUYGUES TELECOM,5G NR 2100,4 RUE DU CHANGE 37200 TOURS,37261,"47.3942,0.6822",Immeuble,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1992588,BOUYGUES TELECOM,5G NR 2100,3 PL DU BON PASTEUR 44300 NANTES,44109,"47.2156,-1.5589",Bâtiment,21m,"Copropriété, Syndic, SCI",,AJO,,False,False
2002147,ORANGE,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°2 ROUTE D'AULNAY (LE NID DE CHAT) 51170 VILLE EN TARDENOIS,51624,"49.1892,3.8014",Pylône autostable,37m,TDF,,AJO,,False,False
2002497,ORANGE,"LTE 800, LTE 2600",R DE FLIGNON (BOIS DU RAVE) 69390 MILLERY,69133,"45.6397,4.7711",Pylône autostable,35m,RTE,,AJO,,False,False
2002497,ORANGE,LTE 700,R DE FLIGNON (BOIS DU RAVE) 69390 MILLERY,69133,"45.6397,4.7711",Pylône autostable,35m,RTE,2023-04-03,SUP,,False,False
2002712,BOUYGUES TELECOM,5G NR 2100,15 RUE CREBILLON MICROCELLE A 44300 NANTES,44109,"47.2136,-1.5606",Bâtiment,20m,Particulier,,AJO,,False,False
2004871,BOUYGUES TELECOM,GSM 900,"9, BOULEVARD SARRAIL 34090 MONTPELLIER",34172,"43.6094,3.88",Immeuble,33m,"Copropriété, Syndic, SCI",1998-01-27,SUP,,False,False
2006621,ORANGE,"5G NR 700, 5G NR 3500",IMPASSE GRAND HAMEL 27470 SERQUIGNY,27622,"49.1108,0.7231",Pylône autostable,36m,TOTEM,2026-05-13,ALL,,False,False
2006623,ORANGE,"5G NR 700, 5G NR 3500","RUE DE LA MAIRIE D59, PRÈS DU CIMETIÈRE (LES FONDS GUEUX) 27220 BOIS LE ROI",27073,"48.8678,1.3519",Pylône autostable,30m,TOTEM,,AJO,,False,False
2013543,ORANGE,LTE 700,RN 18 (VILLEBEAUNOEUD) 55400 EIX,55171,"49.1872,5.5108",Pylône autostable,24m,TOTEM,2026-05-20,ALL,,False,False
2022665,ORANGE,5G NR 700,CHEM RURAL 45 (CAMONTAU) 44750 CAMPBON,44025,"47.4003,-1.9961",Pylône autostable,33m,TOTEM,2026-05-29,AAV,,False,False
2052126,BOUYGUES TELECOM,5G NR 2100,5 R BOILEAU 44300 NANTES,44109,"47.2142,-1.5606",Bâtiment,15m,"Copropriété, Syndic, SCI",,AJO,,False,False
2056025,ORANGE,5G NR 2100,RUE DES FOURS À CHAUX - D8 PRÈS DU CIMETIÈRE 85410 LA CAILLERE ST HILAIRE,85040,"46.6211,-0.91",Pylône autostable,30m,TOTEM,,AJO,,False,False
2057816,FREE MOBILE,"LTE 2100, 5G NR 700", (GLEZARIE) 12800 SAUVETERRE DE ROUERGUE,12262,"44.2342,2.3036",Pylône autostable,"27,8m",ON TOWER FRANCE,2026-05-20,ALL,,False,False
2069219,BOUYGUES TELECOM,GSM 900,228 R DE RIVOLI (HOTEL MEURICE) 75001 PARIS 01,75101,"48.8653,2.3278",Bâtiment,39m,Société Privée,2018-12-19,SUP,,False,False
2072637,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL N°15 DE BEAUGENCY À LA TOUANNE (LES FRICHES) 45130 LE BARDON,45020,"47.85,1.6414",Pylône autostable,37m,HIVORY,,AJO,,False,False
2074769,ORANGE,"LTE 1800, 5G NR 2100",RTE DE SAN COLOMBANI T301 (SAN COLOMBANI) 20259 OLMI CAPPELLA,2B190,"42.5792,9.0728",Pylône autostable,21m,TOTEM,,AJO,,True,False
2082882,BOUYGUES TELECOM,GSM 900,8 R HENRI BARBUSSE 13001 MARSEILLE 01,13201,"43.2983,5.3744",Immeuble,"41,2m","Copropriété, Syndic, SCI",2019-07-10,SUP,,False,False
2085182,ORANGE,"LTE 1800, 5G NR 2100",CHE DU CIMETIÈRE (LE PENCHADIS) 34600 FAUGERES,34096,"43.5644,3.1958",Pylône autostable,12m,TOTEM,,AJO,,False,False
2086777,BOUYGUES TELECOM,GSM 900,13 R DE VERSAILLES RÉSIDENCE LE VERSAILLES 13003 MARSEILLE 03,13203,"43.3111,5.3747",Immeuble,34m,"Copropriété, Syndic, SCI",2019-09-11,SUP,,False,False
2091328,FREE MOBILE,"LTE 2100, 5G NR 700",A7 AUTOROUTE DU SOLEIL (LA DEGAYE) 13880 VELAUX,13112,"43.5292,5.2186",Pylône autostable,"22,8m","Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
2091561,BOUYGUES TELECOM,GSM 900,10 AV FRANKLIN DELANO ROOSEVELT 75008 PARIS 08,75108,"48.8708,2.3103",Immeuble,"36,7m","Copropriété, Syndic, SCI",2019-12-11,SUP,,False,False
2094034,BOUYGUES TELECOM,"GSM 900, UMTS 900",ROUTE DE NANTES (LA BUSSAUDIERE BEAUTOUR) 44120 VERTOU,44215,"47.1778,-1.5064",Pylône autostable,"29,6m",RTE,2020-07-08,SUP,,False,False
2094980,BOUYGUES TELECOM,UMTS 900,8 ALLEE DES GABIANS 06400 CANNES,06029,"43.5425,6.9569",Pylône autostable,18m,"Copropriété, Syndic, SCI",2019-08-21,SUP,,False,False
2102539,BOUYGUES TELECOM,GSM 900,90 BD  BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3903",Immeuble,28m,"Copropriété, Syndic, SCI",2019-11-13,SUP,,False,False
2103354,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES VANNIERS TERRAIN SNCF 84140 AVIGNON,84007,"43.9303,4.7631",Pylône autostable,23m,TOTEM,2026-05-13,ALL,,False,False
2106681,BOUYGUES TELECOM,GSM 900,11 AVENUE DE L'ARCHE 92400 COURBEVOIE,92026,"48.895,2.2392",Bâtiment,72m,Société Privée,2015-06-18,SUP,,False,False
2107926,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",VC N°10 DITE DES JONQUETS GRAND AUNAY (LA PECVINIÈRE) 14330 CARTIGNY L EPINAY,14138,"49.2389,-0.9828",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,True
2109738,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE VILLANOVA (MARCHESI) 20167 ALATA,2A006,"41.9686,8.7139",Pylône tubulaire,18m,TOTEM,2026-05-20,ALL,,False,False
2113995,ONATI,5G NR 3500,RUE DU COMMANDANT  DESTREMEAU (CENTRE ADMINISTRATIF) 98714 PAPEETE,98735,"-17.5425,-149.5717",Bâtiment,25m,"État, Ministère",2026-02-27,ALL,,False,False
2117925,ORANGE,5G NR 2100,D321 VC N°26 DU BOURG À BOULARD (LE CLAPET ) 63250 VISCOMTAT,63463,"45.8275,3.6836",Pylône autostable,25m,TOTEM,,AJO,,False,False
2119575,ORANGE,5G NR 2100,CHEMIN RURAL DE MIRAT À LA RD 97 (LES FONTANNES) 63480 MARAT,63207,"45.6503,3.6744",Pylône autostable,25m,TOTEM,2026-05-15,ALL,,False,False
2125823,ORANGE,"LTE 2100, 5G NR 3500",RUE DES LOUVRETS 02480 JUSSY,02397,"49.7331,3.2403",Pylône autostable,33m,TOTEM,2026-05-13,ALL,,False,False
2126858,ORANGE,LTE 700,LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,2026-05-21,ALL,,False,False
2130528,ORANGE,LTE 700,V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,2026-05-27,AAV,,False,False
2139573,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,2026-05-13,ALL,,False,False
2140050,FREE MOBILE,5G NR 3500,49 ROUTE DE LA LIBERATION 69110 STE FOY LES LYON,69202,"45.7289,4.7783",Pylône tubulaire,"19,8m",ORANGE,2026-05-20,ALL,,False,False
2143414,BOUYGUES TELECOM,UMTS 900,21 AV LAMARTINE ZAC L'AGAVON (LE MIRABEAU) 13170 LES PENNES MIRABEAU,13071,"43.4194,5.2794",Pylône tubulaire,24m,CELLNEX,2021-11-17,SUP,,False,False
2145732,BOUYGUES TELECOM,UMTS 900,33 ROUTE DE QUINSONNAS 69510 MESSIMY,69131,"45.6933,4.6706",Pylône autostable,30m,BOUYGUES,2020-12-02,SUP,,False,False
2146915,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (KERPRIGENT) 22200 PLOUISY,22223,"48.5972,-3.155",Pylône autostable,31m,HIVORY,,AJO,,False,False
2149282,FREE MOBILE,,LALANDE DE PAGES 64450 MIOSSENS LANUSSE,64385,"43.4669,-0.3219",Pylône autostable,35m,ON TOWER FRANCE,2021-04-23,CHH,"37,8m",False,False
2150721,SFR,UMTS 2100,STATION D'EPURATION (ZA LES OULIVEDES) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8731",Pylône autostable,35m,SFR,2020-04-28,SUP,,False,False
2151872,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (PUIG MUNTANYA) 66300 BANYULS DELS ASPRES,66015,"42.5708,2.8606",Pylône tubulaire,"32,2m",SFR,,AJO,,False,False
2155901,FREE MOBILE,,RUE NICOLAS JACQUES CONTE ECHANGEUR 18 (NID DE CHIEN) 61000 CERISE,61077,"48.4514,0.1289",Pylône autostable,30m,ON TOWER FRANCE,2020-12-15,CHH,"33,3m",False,False
2159903,BOUYGUES TELECOM,GSM 900,39 AVENUE CAMILLE PELLETAN 13002 MARSEILLE 02,13202,"43.3039,5.3733",Immeuble,25m,"Copropriété, Syndic, SCI",2020-05-13,SUP,,False,False
2179537,BOUYGUES TELECOM,GSM 900,TRAVERSE DES ROSIERS 13014 MARSEILLE 14,13214,"43.3203,5.3861",Immeuble,39m,"Copropriété, Syndic, SCI",2019-11-20,SUP,,False,False
2188178,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 R DE L'UNIVERSITÉ CHU - CLINIQUE DE CHAMPAGNE 51100 REIMS,51454,"49.2531,4.0367",Bâtiment,23m,Établissement de soins,2021-12-09,SUP,,False,False
2189406,BOUYGUES TELECOM,UMTS 900,2 RUE HAYOTTE 54270 ESSEY LES NANCY,54184,"48.7067,6.2322",Immeuble,15m,"Copropriété, Syndic, SCI",2020-07-22,SUP,,False,False
2207976,Gouv Nelle Calédonie (OPT),5G NR 700,22 RUE FULTON DUCOS CTP 98800 NOUMEA,98818,"-22.2375,166.4497",Bâtiment,33m,Office des Postes et Télécom,2026-04-28,ALL,,False,False
2212163,ORANGE,5G NR 2100,CHEMIN COMMUNAL N° 406 (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.015,1.4383",Pylône tubulaire,30m,TOTEM,2026-05-13,ALL,,False,False
