id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1746591,BOUYGUES TELECOM,LTE 2100,RTE DE VEULES 76740 ST PIERRE LE VIGER,76642,"49.8267,0.8422",Pylône tubulaire,"26,6m",ATC FRANCE,,AJO,,False,False
1748099,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",MAS CÔTE GENIÈVRE (LE MOLLARD) 38190 STE AGNES,38350,"45.2381,5.9286",Pylône autostable,"19,5m",TDF,,SUP,,False,False
1762739,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOURRUT) 40090 ST AVIT,40250,"43.945,-0.4092",Pylône autostable,"50,9m",HIVORY,2026-05-26,ALL,,False,False
1763402,BOUYGUES TELECOM,LTE 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,,AJO,,False,False
1766820,BOUYGUES TELECOM,LTE 2100, (LES TOURETTES) 12150 SEVERAC D AVEYRON,12270,"44.2753,3.0828",Pylône autostable,"50,9m",HIVORY,,AJO,,False,False
1767291,BOUYGUES TELECOM,UMTS 900,55 BD DE L'EMBOUCHURE 31500 TOULOUSE,31555,"43.6142,1.43",Bâtiment,"28,4m",Société Privée,2017-11-25,SUP,,False,False
1770500,FREE MOBILE,LTE 2100,RN 215 (LE BROUSTERA) 33160 SALAUNES,33494,"44.9308,-0.8125",Pylône autostable,43m,TOTEM,2026-05-25,ALL,,False,False
1770964,BOUYGUES TELECOM,LTE 2100,PRES DE LA D82 (LA CHAPELLE) 60190 GOURNAY SUR ARONDE,60281,"49.4994,2.6831",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1771711,BOUYGUES TELECOM,LTE 2100, (LA GRAUVE) 57840 OTTANGE,57529,"49.45,6.0131",Pylône autostable,39m,CELLNEX,,AJO,,False,False
1777885,ORANGE,LTE 700,"77, RUE ACHILLE BOIS NEUF 97160 LE MOULE",97117,"16.3322,-61.3447",Bâtiment,16m,Particulier,,AJO,,False,False
1779272,BOUYGUES TELECOM,LTE 700,ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-06-03,AAV,,False,False
1783003,BOUYGUES TELECOM,LTE 700,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,2026-05-28,ALL,,False,False
1784333,BOUYGUES TELECOM,LTE 2100,COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",,AJO,,False,False
1785632,BOUYGUES TELECOM,UMTS 900,AV DU CDT BERNARD BICHERAY 20 R GASTON BOULET 76100 ROUEN,76540,"49.4528,1.0503",Pylône autostable,"45,6m",HIVORY,2019-05-27,SUP,,False,False
1787370,BOUYGUES TELECOM,UMTS 900,91 RUE HEURTAULT 93300 AUBERVILLIERS,93001,"48.9194,2.3792",Immeuble,"26,2m",BOUYGUES,2019-04-29,SUP,,False,False
1790776,BOUYGUES TELECOM,GSM 900,8 AVENUE DU VERCORS 38600 FONTAINE,38169,"45.1925,5.6997",Immeuble,24m,"Copropriété, Syndic, SCI",2019-12-18,SUP,,False,False
1803742,BOUYGUES TELECOM,LTE 1800,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,2026-05-18,ALL,,False,False
1804814,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 1 (LES BOIS COMMUNAUX) 36800 CHASSENEUIL,36042,"46.6811,1.5003",Pylône autostable,41m,TDF,,AJO,,False,False
1809309,FREE MOBILE,LTE 2100,CHEM D'EXPLOITATION AUF GALGENBERG (HINTERBUNERT) 57480 MONTENACH,57479,"49.4011,6.3958",Mât béton,21m,TOTEM,2026-05-25,ALL,,False,False
1810406,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100", (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-05-20,ALL,,False,False
1819080,BOUYGUES TELECOM,5G NR 3500,RUE DE LA PÂLE  25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,,AJO,,False,False
1822462,ORANGE,LTE 2600,TERRAIN COMMUNAL (LES CAILLOUX) 60680 LE FAYEL,60229,"49.3775,2.7022",Pylône autostable,25m,TOTEM,,AJO,,False,False
1822764,BOUYGUES TELECOM,LTE 700, (ROESSENWINKEL) 68350 BRUNSTATT DIDENHEIM,68056,"47.7197,7.3089",Pylône tubulaire,"31,5m",CELLNEX,2026-05-28,ALL,,False,False
1822782,BOUYGUES TELECOM,UMTS 900,106 AVENUE JOHN FITTZGERALD KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6872",Pylône tubulaire,"24,6m",BOUYGUES,2017-08-30,SUP,,False,False
1825129,BOUYGUES TELECOM,LTE 700,CHEMIN RURAL DE LA SALETTE (CHATAVILAIN) 69170 JOUX,69102,"45.8869,4.3639",Pylône autostable,19m,TDF,2026-05-28,ALL,,False,False
1827332,BOUYGUES TELECOM,LTE 700,72-82 BLV RABATAU 13008 MARSEILLE 08,13208,"43.2758,5.3972",Immeuble,"30,8m","Copropriété, Syndic, SCI",2026-05-28,ALL,,False,False
1828694,ORANGE,LTE 700, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2026-06-04,AAV,,False,False
1834474,BOUYGUES TELECOM,GSM 900,26 BOULEVARD JOFFRE 51100 REIMS,51454,"49.26,4.0264",Immeuble,"30,5m","Copropriété, Syndic, SCI",2021-12-15,SUP,,False,False
1838296,ORANGE,LTE 700,"32, AVENUE PAUL LACAVE 97130 CAPESTERRE BELLE EAU",97107,"16.0431,-61.5644",Bâtiment,17m,Particulier,,AJO,,False,False
1843701,SFR,"LTE 700, LTE 2100, 5G NR 2100",4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1843701,SFR,UMTS 2100,4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",2018-01-10,SUP,,False,False
1843824,ORANGE,LTE 700,CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,2026-06-04,AAV,,False,False
1858546,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",PLACE DES URSULINES LE CARRE MAGIQUE 22300 LANNION,22113,"48.7319,-3.4542",Bâtiment,"16,5m","Commune, communauté de communes",,AJO,,False,False
1861513,SFR,"LTE 700, LTE 2600, 5G NR 3500",AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,,AJO,,False,False
1862595,ORANGE,"LTE 2600, 5G NR 2100",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,,AJO,,False,False
1880513,BOUYGUES TELECOM,GSM 900,R DU DR SCHWEITZER TOUR C 59100 ROUBAIX,59512,"50.69,3.1853",Immeuble,28m,"Copropriété, Syndic, SCI",2019-05-27,SUP,,False,False
1881989,FREE MOBILE,,122 R ANDRE JACQUES PARKING FALAISE 73000 CHAMBERY,73065,"45.5622,5.9261",Bâtiment,23m,Société Privée,2023-08-31,CHA,112 r andre jacques PARKINF FALAISE,False,False
1881989,ORANGE,,122 R ANDRE JACQUES PARKING FALAISE 73000 CHAMBERY,73065,"45.5622,5.9261",Bâtiment,23m,Société Privée,2024-05-28,CHA,112 r andre jacques PARKINF FALAISE,False,False
1893006,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800",STADE ANDRE DORE R DE L ETANG (LE VILLAGE) 10280 FONTAINE LES GRES,10151,"48.4225,3.9128",Pylône tubulaire,42m,CELLNEX,,AJO,,False,True
1930202,SRR,"LTE 700, LTE 2100",4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1930202,SRR,UMTS 2100,4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1933518,BOUYGUES TELECOM,UMTS 900,4 BOULEVARD JULES DURAND 76620 LE HAVRE,76351,"49.4883,0.1508",Immeuble,26m,Société Privée,2019-06-20,SUP,,False,False
1948839,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", BRIEC BRAZ 29710 PLOGASTEL ST GERMAIN,29167,"47.9889,-4.2781",Pylône tubulaire,27m,HIVORY,2026-05-21,ALL,,False,False
1964469,BOUYGUES TELECOM,GSM 900,66 RUE D'AUBERVILLIERS 75019 PARIS 19,75119,"48.8881,2.3678",Bâtiment,"41,3m",Société HLM,2018-12-17,SUP,,False,False
1964479,SFR,"LTE 700, LTE 2100, 5G NR 2100",AV (LE GRAVAL) 83570 MONTFORT SUR ARGENS,83083,"43.4681,6.1286",Pylône tubulaire,"16,5m",HIVORY,,AJO,,False,False
1972577,FREE MOBILE,,ZI NORD JEAN RANGER RUE DE CONCISE 86500 MONTMORILLON,86165,"46.4325,0.8647",Pylône tubulaire,35m,ON TOWER FRANCE,2024-09-30,CHH,36m,False,False
1982424,ORANGE,LTE 700,RUISSEAU DES COURRENS (TOUR DE FARGES) 34400 LUNEL VIEL,34146,"43.6806,4.0678",Pylône autostable,30m,TOTEM,2026-05-26,ALL,,False,False
1983435,FREE MOBILE,5G NR 3500,R DES ANCIENS COMBATTANTS 85340 LES SABLES D OLONNE,85194,"46.5022,-1.7378",Pylône tubulaire,27m,TOTEM,2026-05-25,ALL,,False,False
1987850,BOUYGUES TELECOM,UMTS 900,"10 , R BARBETTE 75003 PARIS 03",75103,"48.8592,2.3611",Bâtiment,34m,"Copropriété, Syndic, SCI",2024-09-03,SUP,,False,False
1993987,ORANGE,5G NR 2100,A 20 (TERROIR DE LA DAME) 46350 PAYRAC,46215,"44.8083,1.505",Pylône autostable,33m,Sociétés d'Autoroutes,2026-05-13,ALL,,False,False
2000581,ORANGE,5G NR 2100,DPT 46 (L'EBEAUPIN) 86330 ANGLIERS,86005,"46.9142,0.125",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2002147,ORANGE,LTE 700,VOIE COMMUNALE N°2 ROUTE D'AULNAY (LE NID DE CHAT) 51170 VILLE EN TARDENOIS,51624,"49.1892,3.8014",Pylône autostable,37m,TDF,2026-05-29,AAV,,False,False
2008347,ORANGE,LTE 2100, (LES GRNADES PIERRAILLES) 57420 SOLGNE,57655,"48.9578,6.2883",Pylône autostable,"20,4m",TOTEM,2026-05-21,ALL,,False,False
2013543,ORANGE,LTE 1800,RN 18 (VILLEBEAUNOEUD) 55400 EIX,55171,"49.1872,5.5108",Pylône autostable,24m,TOTEM,2026-05-20,ALL,,False,False
2033592,ORANGE,5G NR 2100,6 BOTEDEN / D.38 (BOTEDEN) 29260 LANARVILY,29100,"48.57,-4.3928",Pylône autostable,24m,TOTEM,,AJO,,False,False
2034105,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
2036056,VITI SAS,LTE 1800,TEORAPOREPO ET OFAITAA PARTIE LOT 5 PARTIE PK3.700 CÔTÉ MONTAGNE COMMUNE ASSOCIÉE TEAVARO (VAIARE) 98729 MOOREA MAIAO,98729,"-17.5194,-149.7756",Pylône arbre,20m,VITI,2026-04-27,ALL,,False,False
2039487,ORANGE,5G NR 700,205 B R GUSTAVE DANQUIN 62164 AUDRESSELLES,62056,"50.8219,1.5939",Bâtiment,11m,ORANGE Services Fixes,2026-06-04,AAV,,False,False
2039688,ORANGE,LTE 700,RUE POINTE DES GRIVES IMMEUBLE ORANGE (ZAC DE L'ETANG Z'ABRICOT) 97234 FORT DE FRANCE,97209,"14.6033,-61.0431",Bâtiment,"17,5m",ORANGE,,AJO,,False,False
2052093,BOUYGUES TELECOM,GSM 900,67 AV DES GUILLERAIES 92000 NANTERRE,92050,"48.8967,2.1797",Bâtiment,22m,"Commune, communauté de communes",2019-07-17,SUP,,False,False
2053148,BOUYGUES TELECOM,UMTS 900,290 R JUDAÏQUE 33800 BORDEAUX,33063,"44.84,-0.5986",Immeuble,"22,6m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
2055671,BOUYGUES TELECOM,"GSM 900, UMTS 900",11/18 R DE LATTRE DE TASSIGNY 49100 ANGERS,49007,"47.4572,-0.5442",Immeuble,20m,Société Privée,2019-10-31,SUP,,False,False
2056011,ORANGE,5G NR 700,LE DEME (LA CROIX BERTRAND) 22960 PLEDRAN,22176,"48.4394,-2.7553",Pylône tubulaire,30m,TOTEM,2026-06-05,AAV,,False,False
2056059,ORANGE,5G NR 2100,RUE DE MONCHY 62111 BIENVILLERS AU BOIS,62130,"50.1769,2.6281",Pylône autostable,36m,ATC FRANCE,2026-05-21,ALL,,False,False
2059198,ZEOP,5G NR 3500,ALLEE DE PUITS RESIDENCE ALLAMANDA RAVINE BLANCHE 97432 ST PIERRE,97416,"-21.3361,55.4608",Immeuble,"16,6m",TDF,,AJO,,False,False
2060247,BOUYGUES TELECOM,GSM 900,12 CHE DU MOULIN BASSET 93380 ST DENIS,93066,"48.9336,2.3764",Bâtiment,30m,"Copropriété, Syndic, SCI",2019-10-09,SUP,,False,False
2060417,FREE MOBILE,5G NR 3500,13 RUE CHARLES  LE GOFFIC 29400 LANDIVISIAU,29105,"48.5147,-4.0786",Immeuble,"29,9m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,False
2061804,BOUYGUES TELECOM,LTE 700,PRÈS D 65 - LIGNE SNCF (CLOS MARIE-LOUISE) 13540 AIX EN PROVENCE,13001,"43.5114,5.3217",Pylône autostable,14m,CELLNEX,2026-05-28,ALL,,False,False
2064447,ORANGE,5G NR 2100,CHEMIN DE MONTPINCHON (LE MONT DES ROCHES FIEFS) 50210 MONTPINCHON,50350,"49.0225,-1.3053",Pylône autostable,35m,TOTEM,2026-05-20,ALL,,False,False
2068219,ORANGE,"LTE 700, 5G NR 2100",STATION DE SKI PEYRAGUDES RÉSIDENCES LES BALCONS DE PEYRASOURDECULAS (CULAS) 65240 GERM,65199,"42.7942,0.4422",Bâtiment,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
2068219,ORANGE,LTE 2100,STATION DE SKI PEYRAGUDES RÉSIDENCES LES BALCONS DE PEYRASOURDECULAS (CULAS) 65240 GERM,65199,"42.7942,0.4422",Bâtiment,27m,"Copropriété, Syndic, SCI",2021-06-11,SUP,,False,False
2077891,BOUYGUES TELECOM,UMTS 900,17 R SEGALIER 33800 BORDEAUX,33063,"44.8422,-0.5872",Immeuble,"20,9m","Copropriété, Syndic, SCI",2019-05-28,SUP,,False,False
2079141,BOUYGUES TELECOM,UMTS 900,15 R MARIUS TERCE 31500 TOULOUSE,31555,"43.6081,1.3581",Pylône tubulaire,32m,CELLNEX,2019-07-10,SUP,,False,False
2083123,ORANGE,LTE 700,LE MOINEAU (AU-DESSUS DES PLOMBIÈRES) 88340 LE VAL D AJOL,88487,"47.9606,6.4667",Pylône autostable,30m,TOTEM,2026-06-04,AAV,,False,False
2086252,BOUYGUES TELECOM,UMTS 900,40 RUE DES FONTAINES 31500 TOULOUSE,31555,"43.6006,1.4258",Immeuble,29m,"Copropriété, Syndic, SCI",2017-08-02,SUP,,False,False
2089305,ONATI,5G NR 3500, (TIPAERUI_PINAI) 98714 PAPEETE,98735,"-17.5536,-149.5767",Pylône arbre,15m,Onati,,AJO,,False,False
2103648,BOUYGUES TELECOM,UMTS 900,18 R BOINOD 75018 PARIS 18,75118,"48.8928,2.3506",Immeuble,"24,6m","Copropriété, Syndic, SCI",2021-12-22,SUP,,False,False
2111318,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,,AJO,,False,False
2111318,ORANGE,LTE 700,RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2023-03-28,SUP,,False,False
2116179,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE D768 (LA CROIX) 49330 LES HAUTS D ANJOU,49080,"47.6592,-0.5747",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2121682,BOUYGUES TELECOM,LTE 2100,320 ROUTE D'HAZEBROUCK 59270 STRAZEELE,59582,"50.7286,2.6286",Pylône autostable,45m,SFR,2026-05-08,ALL,,False,False
2124362,BOUYGUES TELECOM,LTE 2600,LE CHEMIN DE REIMS (AU DESSUS DE RAGONET) 51110 WARMERIVILLE,51660,"49.3417,4.2161",Pylône autostable,35m,TDF,2026-05-21,ALL,,False,False
2124820,SFR,5G NR 3500,23-27 BD  GABRIEL PÉRI RÉSIDENCE LE GRÈS (QUARTIER DE ST-JOSEPH) 13500 MARTIGUES,13056,"43.4108,5.0528",Immeuble,22m,Société HLM,,SUP,,False,False
2126246,ORANGE,5G NR 2100,CHEMIN RURAL (JACOUMARD) 24250 DOMME,24152,"44.8042,1.2594",Pylône autostable,63m,TOTEM,,AJO,,False,False
2126246,ORANGE,LTE 2100,CHEMIN RURAL (JACOUMARD) 24250 DOMME,24152,"44.8042,1.2594",Pylône autostable,63m,TOTEM,2021-04-09,SUP,,False,False
2126858,ORANGE,5G NR 2100,LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,2026-05-21,ALL,,False,False
2130528,ORANGE,LTE 700,V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,2026-05-27,ALL,,False,False
2136398,TELCO OI,"LTE 2100, LTE 2600",16 RUE DES FILAOS 97441 STE SUZANNE,97420,"-20.9372,55.6142",Mât béton,12m,Particulier,2026-04-29,ALL,,False,False
2137914,BOUYGUES TELECOM,UMTS 900,"6, PL H.RUSSEL GROUPE AG2R 31500 TOULOUSE",31555,"43.585,1.4536",Immeuble,24m,Société Privée,2020-07-22,SUP,,False,False
2146315,BOUYGUES TELECOM,LTE 2100,VIEUX CHEMIN DE BAVAY 59570 LA LONGUEVILLE,59357,"50.2856,3.8319",Pylône autostable,"42,7m",TDF,2026-05-08,ALL,,False,False
2146923,FREE MOBILE,5G NR 3500,ROUTE DE LA VALLÉE (LA CAILLETTE) 41110 ST AIGNAN,41198,"47.2497,1.3511",Pylône arbre,30m,TOTEM,2026-05-25,ALL,,False,False
2150721,BOUYGUES TELECOM,LTE 2100,STATION D'EPURATION (ZA LES OULIVEDES) 66300 BANYULS DELS ASPRES,66015,"42.5561,2.8731",Pylône autostable,35m,SFR,,AJO,,False,False
2151676,ORANGE,LTE 700,AÉROGARE AIMÉ CÉSAIRE (LAREINTY) 97232 LE LAMENTIN,97213,"14.5964,-60.9969",Pylône autostable,30m,ORANGE Services Fixes,,AJO,,False,False
2154443,ORANGE,5G NR 2100,LA FONTANE (LA FONTANE) 63550 PALLADUC,63267,"45.8858,3.6206",Pylône autostable,30m,TOTEM,2026-05-20,ALL,,False,False
2166405,BOUYGUES TELECOM,UMTS 900,21 PERSPECTIVE DE LA COTE DES BASQUES 64200 BIARRITZ,64122,"43.4817,-1.5681",Immeuble,"29,2m","Copropriété, Syndic, SCI",2020-06-03,SUP,,False,False
2166442,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2166442,ORANGE,LTE 700,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2021-01-18,SUP,,False,False
2166855,BOUYGUES TELECOM,5G NR 2100,"78 B , R SCARRON 72100 LE MANS",72181,"47.9983,0.2086",Bâtiment,"23,7m","Copropriété, Syndic, SCI",,AJO,,False,False
2166855,BOUYGUES TELECOM,UMTS 900,"78 B , R SCARRON 72100 LE MANS",72181,"47.9983,0.2086",Bâtiment,"23,7m","Copropriété, Syndic, SCI",2020-12-14,SUP,,False,False
2173867,BOUYGUES TELECOM,"GSM 900, UMTS 900",202 R ROBERT FULTON 62800 LIEVIN,62510,"50.44,2.7589",Pylône tubulaire,30m,CELLNEX,2020-07-15,SUP,,False,False
2176661,ORANGE,5G NR 700,LES RUES CHEMIN RURAL DIT DU MOULIN (LA MONTAGNE) 51390 VILLE DOMMANGE,51622,"49.1994,3.9297",Pylône tubulaire,12m,TOTEM,2026-05-28,ALL,,False,False
2180480,FREE MOBILE,LTE 700,236 BD CARNOT 72100 LE MANS,72181,"48.0072,0.1806",Immeuble,14m,"Copropriété, Syndic, SCI",2026-05-29,AAV,,False,True
2182650,BOUYGUES TELECOM,UMTS 900,R DES AULNOIS IMMEUBLE LE SAPHIR 54410 LANEUVEVILLE DEVANT NANCY,54300,"48.6558,6.2269",Immeuble,21m,Société HLM,2012-09-07,SUP,,False,False
2187648,BOUYGUES TELECOM,UMTS 900,1-3 PL FELIX BARET 13006 MARSEILLE 06,13206,"43.2917,5.3797",Bâtiment,"28,5m",Société Privée,2020-01-23,SUP,,False,False
2189025,ORANGE,5G NR 2100,CHEMIN DU PRÉ BLANZAT 03140 DENEUILLE LES CHANTELLE,03096,"46.2511,3.1569",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2203119,SFR,UMTS 900,1 RUE DE LA PETITE VITESSE 77360 VAIRES SUR MARNE,77479,"48.8756,2.6375",Pylône autostable,37m,TOTEM,,SUP,,False,False
2207494,ORANGE,"LTE 1800, 5G NR 2100",RD 2 (MOISAIS) 86700 VALENCE EN POITOU,86082,"46.3328,0.2367",Pylône autostable,30m,TDF,2026-05-21,ALL,,False,False
2207788,BOUYGUES TELECOM,UMTS 900,26 R ANDREE SENTUC 69200 VENISSIEUX,69259,"45.7081,4.8703",Pylône autostable,"32,3m",CELLNEX,2020-09-16,SUP,,False,False
2213430,BOUYGUES TELECOM,UMTS 900,21 B BOULEVARDD PIERRE 1ER 33110 LE BOUSCAT,33069,"44.855,-0.5928",Immeuble,"19,4m","Copropriété, Syndic, SCI",2020-12-02,SUP,,False,False
2233076,BOUYGUES TELECOM,UMTS 900,59 RUE BICHAT 75010 PARIS 10,75110,"48.8731,2.3656",Immeuble,"24,3m","Copropriété, Syndic, SCI",2022-09-30,SUP,,False,False
2235652,BOUYGUES TELECOM,UMTS 900,POTENCE (POTENCE) 57270 RICHEMONT,57582,"49.2864,6.1625",Pylône haubané,"30,5m",Société Privée,2024-01-31,SUP,,False,False
2238208,BOUYGUES TELECOM,"GSM 900, UMTS 900",R DU PONT MAUDIT 62440 HARNES,62413,"50.4667,2.9081",Pylône autostable,27m,CELLNEX,2020-02-12,SUP,,False,False
2242920,ORANGE,5G NR 2100,ROUTE DE PONT DE VAUX (AUX ROSAILLES) 01380 BAGE DOMMARTIN,01025,"46.3458,4.9403",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2246107,BOUYGUES TELECOM,"GSM 900, UMTS 900",ROUTE DE LA GUILLERIE (LA PETITE FOLIE) 72650 AIGNE,72001,"48.0692,0.1078",Pylône autostable,39m,CELLNEX,2021-08-19,SUP,,False,False
2249169,BOUYGUES TELECOM,UMTS 900,6 AV PAUL DOUMER 92500 RUEIL MALMAISON,92063,"48.8842,2.1914",Immeuble,"20,4m","Copropriété, Syndic, SCI",2024-04-23,SUP,,False,False
2252441,BOUYGUES TELECOM,5G NR 2100,133 R LEON FAUCHER 51100 REIMS,51454,"49.27,4.0406",Pylône tubulaire,35m,CELLNEX,2026-05-22,ALL,,False,False
2252441,BOUYGUES TELECOM,"GSM 900, UMTS 900",133 R LEON FAUCHER 51100 REIMS,51454,"49.27,4.0406",Pylône tubulaire,35m,CELLNEX,2021-05-31,SUP,,False,False
2257807,BOUYGUES TELECOM,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,,AJO,,False,False
2258417,TELCO OI,"LTE 2100, LTE 2600",CHEMIN JEAN LECLERC 97470 ST BENOIT,97410,"-21.0689,55.7306",Mât béton,"17,9m",Particulier,2026-03-25,ALL,,False,False
2258482,BOUYGUES TELECOM,UMTS 900,RUE DE LA TARGETTE 62160 GRENAY,62386,"50.4531,2.7461",Pylône tubulaire,23m,CELLNEX,2021-06-14,SUP,,False,False
2259227,ORANGE,LTE 700,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,2022-03-08,EXT,,False,False
2264942,ORANGE,5G NR 2100,CHEMIN RURAL N°14 DU CHEMIN DE LA GRANDE COMMUNICATION PRÉS DU CIMETIERE D'EYMOUTHIERS RUE DE L'EGALITÉ (LE GRAND COMBEAU) 16220 EYMOUTHIERS,16135,"45.6453,0.5394",Pylône autostable,30m,TOTEM,2026-05-21,ALL,,False,False
2265342,BOUYGUES TELECOM,LTE 2100,10 RUE JEAN SEBASTIEN BACH CHAUFFAGE URBAIN 51200 EPERNAY,51230,"49.0353,3.97",Bâtiment,25m,Société Privée,,SUP,,False,False
2266880,BOUYGUES TELECOM,LTE 700,CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-02,AAV,,False,False
2266986,BOUYGUES TELECOM,UMTS 900,5 R PELLOUTIER 77185 LOGNES,77258,"48.8267,2.6311",Pylône haubané,20m,BOUYGUES,2020-01-10,SUP,,False,False
2271040,ORANGE,"LTE 1800, 5G NR 2100",RUE DES ALIES (BEI DER MUEHLE) 57220 TETERCHEN,57667,"49.2308,6.5572",Pylône autostable,34m,TOTEM,2026-05-21,ALL,,False,False
2285084,BOUYGUES TELECOM,"GSM 900, UMTS 900","57, R DU DRONCKAERT 59223 RONCQ",59508,"50.7425,3.1361",Pylône tubulaire,27m,BOUYGUES,2021-07-07,SUP,,False,False
2286433,ORANGE,"LTE 700, 5G NR 2100",CHÂTEAU D'EAU LEIGNES SUR FONTAINE (LES VIEILLES VIGNES) 86300 LEIGNES SUR FONTAINE,86126,"46.4853,0.7389",Château d'eau - réservoir,39m,"Commune, communauté de communes",,AJO,,False,False
2307329,BOUYGUES TELECOM,UMTS 900,3 AV EMILE BASLY 76120 LE GRAND QUEVILLY,76322,"49.4081,1.0344",Pylône autostable,"27,8m",BOUYGUES,2021-06-09,SUP,,False,False
