id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3163456,SFR,LTE 2100,CHEMIN DES PASSEREAUX (LA PEYROUSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0797",Pylône autostable,18m,BOUYGUES,2026-04-24,ALL,,False,False
3164641,FREE MOBILE,LTE 700,CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-01,AAV,,True,True
3164641,FREE MOBILE,UMTS 900,CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-25,ALL,,True,True
3164641,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-23,ALL,,True,True
3166600,BOUYGUES TELECOM,"LTE 700, LTE 800",4 CITÉ DU SACRÉ COEUR 75018 PARIS 18,75118,"48.8878,2.3428",Immeuble,"21,9m",Association,2026-05-25,ALL,,False,True
3166622,FREE MOBILE,LTE 700,11 RUE DÉODORA RÉSIDENCE DÉODORA 31500 TOULOUSE,31555,"43.5872,1.4575",Immeuble,33m,"Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3166622,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 RUE DÉODORA RÉSIDENCE DÉODORA 31500 TOULOUSE,31555,"43.5872,1.4575",Immeuble,33m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3168426,Gouv Nelle Calédonie (OPT),"UMTS 900, LTE 800",LOT 11PIE VILLAGE (AGENCE OPT POUM) 98826 POUM,98826,"-20.2325,164.025",Mât béton,10m,Office des Postes et Télécom,2026-05-07,ALL,,False,True
3171559,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9792,1.9653",Pylône autostable,30m,ATC FRANCE,2026-05-19,ALL,,False,True
3171700,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-03,AAV,,True,True
3172618,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",8-10 BD ARISTIDE BRIAND 91600 SAVIGNY SUR ORGE,91589,"48.6814,2.3433",Immeuble,"20,4m","Copropriété, Syndic, SCI",2026-05-06,ALL,,False,False
3175335,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DANIEL MAYER 37200 TOURS,37261,"47.4192,0.7111",Bâtiment,"16,4m","Copropriété, Syndic, SCI",,AJO,,False,True
3175347,BOUYGUES TELECOM,UMTS 900,BOIS DE MONTAIGU 77000 MELUN,77288,"48.5556,2.6503",Pylône autostable,"65,8m",CELLNEX,2026-05-04,ALL,,False,False
3175429,FREE MOBILE,LTE 700,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-06-01,AAV,,True,True
3175429,FREE MOBILE,UMTS 900,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-25,ALL,,True,True
3175429,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-14,ALL,,True,True
3175429,SFR,UMTS 900,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-12,ALL,,True,True
3175870,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-05-21,ALL,,True,True
3175870,FREE MOBILE,LTE 700,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-06-01,AAV,,True,True
3175870,FREE MOBILE,UMTS 900,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-05-25,ALL,,True,True
3175870,ORANGE,UMTS 900,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-05-07,ALL,,True,True
3176569,FREE MOBILE,LTE 700,83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2026-06-01,AAV,,False,True
3176569,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2026-05-25,ALL,,False,True
317676,ORANGE,5G NR 3500,ANCIEN MOULIN RTE DE CHAMPVERT RN 4 (DURIVAGE) 97180 STE ANNE,97128,"16.2258,-61.3967",Pylône autostable,26m,DIGICEL,,AJO,,False,False
317676,ORANGE,LTE 2600,ANCIEN MOULIN RTE DE CHAMPVERT RN 4 (DURIVAGE) 97180 STE ANNE,97128,"16.2258,-61.3967",Pylône autostable,26m,DIGICEL,,SUP,,False,False
3177300,FREE MOBILE,LTE 700,PRÈS DE L'AUTOROUTE A6 (LES BRUCHOTS) 21420 SAVIGNY LES BEAUNE,21590,"47.0583,4.7972",Pylône autostable,20m,TOTEM,2026-05-29,AAV,,False,True
3178987,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",14 R GRENETTE 69002 LYON 02,69382,"45.7633,4.8336",Immeuble,"30,1m",CELLNEX,2026-05-14,ALL,,False,False
3180239,ORANGE,"LTE 700, LTE 800",D119H (LE FOU) 21150 GRESIGNY STE REINE,21307,"47.5606,4.49",Pylône autostable,"32,9m",FREE-MOBILE,2026-05-26,ALL,,False,True
3180347,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",378 RUE MONTROUGE 97460 ST PAUL,97415,"-21.0156,55.3067",Pylône autostable,20m,Telco OI,2026-04-28,ALL,,False,True
3180479,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,,AJO,,True,True
3183102,ORANGE,"LTE 700, LTE 800", (FONTANAS) 23130 ISSOUDUN LETRIEIX,23097,"46.0494,2.1831",Pylône autostable,35m,TDF,2026-05-26,ALL,,False,True
3185661,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 2100, 5G NR 2100, 5G NR 3500",36  RUE MONTAIGNE IMMEUBLE ALLOUVILLE 80090 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",2026-05-07,ALL,,False,False
3185862,FREE MOBILE,LTE 700,AV. DES MINIMES 31500 TOULOUSE,31555,"43.6217,1.4356",Bâtiment,41m,"Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3185862,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",AV. DES MINIMES 31500 TOULOUSE,31555,"43.6217,1.4356",Bâtiment,41m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3185980,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-21,ALL,,False,True
3185980,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-21,ALL,,False,True
3185988,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE MENDES FRANCE 33440 AMBARES ET LAGRAVE,33003,"44.9258,-0.4867",Immeuble,"16,1m",CELLNEX,2026-05-19,ALL,,False,False
3188580,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R BOSSUET ALLÉE DE MME DE LESIGNY 77150 LESIGNY,77249,"48.7403,2.5931",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-05-19,ALL,,False,True
3188925,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN VERU (VERU) 29520 CHATEAUNEUF DU FAOU,29027,"48.2128,-3.7622",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3189355,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",69 AVENUE BENJAMIN DELESSERT 13010 MARSEILLE 10,13210,"43.2853,5.4042",Bâtiment,"24,7m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
3189363,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",52 AVENUE GAMBETTA RÉSIDENCE LES TROIS AMIS 23000 GUERET,23096,"46.1728,1.8775",Immeuble,"19,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3189721,FREE MOBILE,LTE 700,20 RUE DE LA FONTAINE A MULARD 75013 PARIS 13,75113,"48.8231,2.3489",Bâtiment,"25,7m","Copropriété, Syndic, SCI",2026-06-01,AAV,,False,True
3189721,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE DE LA FONTAINE A MULARD 75013 PARIS 13,75113,"48.8231,2.3489",Bâtiment,"25,7m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3191376,ORANGE,"LTE 700, LTE 800",18 RUE DE L'ÉGLISE 80360 LONGUEVAL,80490,"50.0261,2.8056",Monument religieux,24m,"Commune, communauté de communes",2025-12-30,ALL,,True,False
3192875,DIGICEL,"UMTS 900, UMTS 2100, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",QUARTIER ENSFELDER (MORNE DUNOYER) 97280 LE VAUCLIN,97232,"14.5697,-60.8822",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
3192875,FREE CARAIBES,5G NR 3500,QUARTIER ENSFELDER (MORNE DUNOYER) 97280 LE VAUCLIN,97232,"14.5697,-60.8822",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3192875,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER ENSFELDER (MORNE DUNOYER) 97280 LE VAUCLIN,97232,"14.5697,-60.8822",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
3193541,BOUYGUES TELECOM,"LTE 700, LTE 800",14 BIS RUE D'ANJOU PARKING VALENTIN 35150 BRIE,35041,"47.9514,-1.5356",Pylône autostable,24m,BOUYGUES,2026-06-03,AAV,,False,True
3195556,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE TAXO À LA MER CH DU PAS DE LAS BAQUES (GOURG DE NACRAPS) 66700 ARGELES SUR MER,66008,"42.5714,3.0261",Pylône tubulaire,12m,TOTEM,2026-05-13,ALL,,False,False
3195751,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE D1124 (LE HOLL) 32600 L ISLE JOURDAIN,32160,"43.6011,1.0903",Pylône autostable,30m,SFR,,AJO,,False,True
3196352,BOUYGUES TELECOM,UMTS 900,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-06,ALL,,True,True
3196352,FREE MOBILE,LTE 700,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-06-01,AAV,,True,True
3196352,FREE MOBILE,UMTS 900,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-25,ALL,,True,True
3196352,ORANGE,UMTS 900,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-06,ALL,,True,True
3196363,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL N°12 DE PADOUENC À LAFITTE PROCHE DE CHEMIN DU LAC (SAINT MARTIN) 82600 AUCAMVILLE,82005,"43.8058,1.2069",Pylône autostable,"36,4m",HIVORY,,AJO,,False,True
3197121,BOUYGUES TELECOM,"LTE 700, LTE 800",3 MAIL DE LA FONTAINE MARTIN 95130 LE PLESSIS BOUCHARD,95491,"49.0039,2.2333",Immeuble,16m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3199068,FREE MOBILE,UMTS 900,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-20,ALL,,True,True
3199068,ORANGE,UMTS 900,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,True,True
3199068,SFR,UMTS 900,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-13,ALL,,True,True
3199635,ORANGE,"LTE 700, LTE 800",RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,2026-05-29,AAV,,True,True
3200009,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,2026-05-26,ALL,,True,True
3200009,SFR,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3201408,SFR,"UMTS 900, LTE 700, LTE 800",TALLAGARD EST PROCHE CHEMIN DU TALLAGARD 13300 SALON DE PROVENCE,13103,"43.6731,5.115",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3202445,BOUYGUES TELECOM,"LTE 700, LTE 800",61-63 RUE BEAUBOURG 75003 PARIS 03,75103,"48.8631,2.3542",Immeuble,"33,8m",Société Privée,2026-05-18,ALL,,False,True
3202753,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,2026-05-23,ALL,,False,True
3202753,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,2026-05-21,ALL,,False,True
3203729,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE CHARLES DE GAULLE SUR LE CHEMIN DE NOIDANS 70000 ECHENOZ LA MELINE,70207,"47.61,6.1347",Pylône autostable,42m,SFR,2026-05-23,ALL,,False,True
3204714,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 PROM DE LA COTE 17630 LA FLOTTE,17161,"46.1914,-1.3317",Bâtiment,11m,"Commune, communauté de communes",2026-05-08,ALL,,False,True
3204852,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3216189,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",83 AV WILLY BRANDT 59800 LILLE,59350,"50.6372,3.0725",Immeuble,"59,2m",Société Privée,2026-05-18,ALL,,False,False
3216305,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,2026-05-23,ALL,,False,True
3218069,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAMPAILLON (LA COLOMBIERE) 39600 MONTIGNY LES ARSURES,39355,"46.9158,5.7906",Pylône autostable,"42,5m",SFR,2026-05-19,ALL,,True,True
3227291,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",45-47-49 AV DU MAL FAYOLLE 75116 PARIS 16,75116,"48.8678,2.2714",Immeuble,"18,7m",Société HLM,2026-05-21,ALL,,False,False
3227762,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE L'HOMME DE DIEU 76690 ST GERMAIN SOUS CAILLY,76583,"49.5706,1.2228",Pylône autostable,"36,5m",CELLNEX,2026-05-18,ALL,,False,True
3228226,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",34 TER R DE MOLITOR 75116 PARIS 16,75116,"48.8456,2.2611",Immeuble,"33,2m","Copropriété, Syndic, SCI",2026-05-14,ALL,,False,False
3228661,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 R ALSACE LORRAINE 29870 LANNILIS,29117,"48.5744,-4.5122",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3228674,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",276 CHE DE LA COMBELLE (LA COMBELLE) 43800 BEAULIEU,43021,"45.1614,3.9383",Pylône autostable,"30,4m",ATC FRANCE,2026-05-07,ALL,,False,True
3229218,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",VAL DE DURANCE CHEMIN DES BOURRELETS 13860 PEYROLLES EN PROVENCE,13074,"43.6592,5.5792",Pylône autostable,28m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
3236694,BOUYGUES TELECOM,"LTE 800, LTE 1800",CHEMIN DES ESCARANCHES 04700 ORAISON,04143,"43.9214,5.925",Bâtiment,13m,"Syndicat des eaux, Adduction",2026-05-04,ALL,,False,True
3237310,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",133 - 135 RUE ARMAND DUTREIX 87280 LIMOGES,87085,"45.8311,1.2386",Immeuble,"33,4m","Copropriété, Syndic, SCI",2026-04-30,ALL,,False,False
3237773,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 ALLÉE DE LA BOÉTIE 93270 SEVRAN,93071,"48.9494,2.5342",Immeuble,"48,4m","Copropriété, Syndic, SCI",2026-05-12,ALL,,False,True
3238290,ORANGE,5G NR 3500,RUE SOMMEVILLE PLACE PERE ANDRE JARLAN 77380 COMBS LA VILLE,77122,"48.6642,2.5689",Mât,18m,Société Privée,2026-05-19,ALL,,False,False
3238375,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES ETOURNEAUX 97460 ST PAUL,97415,"-21.0217,55.2694",Bâtiment,"12,3m",Société HLM,2026-05-05,ALL,,False,True
3238436,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PETIT CHEMIN DU BOIS D133 (BOIS DE CHAPE) 17490 BEAUVAIS SUR MATHA,17037,"45.8861,-0.1897",Pylône tubulaire,42m,"Commune, communauté de communes",,AJO,,False,True
3238521,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",105 CHEMIN DE LA TRANSHUMANCE 13113 LAMANON,13049,"43.6978,5.0975",Pylône autostable,36m,BOUYGUES,,AJO,,False,True
3239862,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SALIES ROUTE DÉPARTEMENTALE N° 933 (PEYROU) 64300 BERENX,64112,"43.4867,-0.8797",Pylône autostable,30m,TDF,,AJO,,False,True
3239905,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DES FEINES (SUR HERVAFAING) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1189,6.9533",Pylône autostable,36m,SFR,,AJO,,True,True
3240235,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",621 ROUTE DE POLASTRON 32130 SAMATAN,32410,"43.495,0.9219",Pylône autostable,36m,TOTEM,2026-05-12,ALL,,False,True
3244348,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DU CANTOU 15600 ST CONSTANT FOURNOULES,15181,"44.6814,2.2339",Pylône autostable,"36,3m",SFR,2026-05-06,ALL,,False,True
3244622,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE PIERRE BRETONNEAU (LES ARPENTS) 41260 LA CHAUSSEE ST VICTOR,41047,"47.6211,1.3444",Pylône autostable,"37,6m",Sociétés d'Autoroutes,,AJO,,False,True
3244709,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",31 RUE D'ARTEMPS 02790 SERAUCOURT LE GRAND,02710,"49.7728,3.2067",Pylône tubulaire,40m,SFR,2026-05-22,ALL,,False,True
3244709,SFR,LTE 2100,31 RUE D'ARTEMPS 02790 SERAUCOURT LE GRAND,02710,"49.7728,3.2067",Pylône tubulaire,40m,SFR,,SUP,,False,True
3247772,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-12,ALL,,True,True
3247772,ORANGE,UMTS 900,RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-04,ALL,,True,False
3247772,SFR,"UMTS 900, LTE 700, LTE 800",RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-04,ALL,,True,True
3247793,BOUYGUES TELECOM,GSM 900,35 RUE VICTOR MASSÉ 75009 PARIS 09,75109,"48.8808,2.3369",Immeuble,"34,9m",Société HLM,2016-03-08,SUP,,False,False
3247904,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",62 QUAI JEAN MIQUEL 34300 AGDE,34003,"43.2858,3.5119",Immeuble,"17,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3248076,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES SABLES STATION D'ÉPURATION (LES LANDES DE VIAIS) 44860 PONT ST MARTIN,44130,"47.1089,-1.5469",Pylône autostable,"36,3m",CELLNEX,2026-05-11,ALL,,False,True
3248650,BOUYGUES TELECOM,5G NR 2100,10 RUE ERNEST RENAN 59100 ROUBAIX,59512,"50.6797,3.1864",Immeuble,"19,5m","Copropriété, Syndic, SCI",2026-05-12,ALL,,False,False
3255217,Gouv Nelle Calédonie (OPT),"UMTS 900, LTE 800, LTE 1800",LOT 176 - RM 2 -BOURAKÉ (BOURAKE OPT) 98812 BOULOUPARI,98802,"-21.945,166.0036",Mât béton,12m,Office des Postes et Télécom,,AJO,,False,True
3255288,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 RUE SADI LECOINTE 41000 BLOIS,41018,"47.5994,1.3103",Immeuble,"18,9m",Société HLM,,AJO,,False,True
3255492,ORANGE,"LTE 1800, LTE 2100, LTE 2600",380 RUE DES DARBONNIÈRES 69380 CHASSELAY,69049,"45.8697,4.775",Pylône autostable,30m,TOTEM,2026-05-19,ALL,,False,False
3255507,BOUYGUES TELECOM,5G NR 2100,RUE DU PARC (LA FORÊT) 86240 FONTAINE LE COMTE,86100,"46.53,0.2633",Château d'eau - réservoir,"28,2m","Commune, communauté de communes",2026-05-28,ALL,,False,False
3255590,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE VICTOR HUGO STADE DEPREUX (FONTENELLES) 59271 VIESLY,59614,"50.1572,3.4619",Pylône tubulaire,24m,HIVORY,2026-05-06,ALL,,False,True
3255912,ORANGE,"LTE 800, 5G NR 700",D 930 (CUGNERAYRE) 47230 LAVARDAC,47143,"44.1836,0.3119",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-05-26,ALL,,False,True
3256253,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LANNES D219 (BONNE HAIE) 47600 MONCRABEAU,47174,"44.0342,0.3608",Pylône autostable,"30,6m",TDF,,AJO,,False,True
3256509,FREE MOBILE,LTE 700,"11 BIS, RUE DE BIRAGUE 75004 PARIS 04",75104,"48.855,2.365",Bâtiment,"26,8m",Société Privée,2026-06-01,AAV,,False,True
3256509,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500","11 BIS, RUE DE BIRAGUE 75004 PARIS 04",75104,"48.855,2.365",Bâtiment,"26,8m",Société Privée,2026-05-25,ALL,,False,True
3258708,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE MALPAS D46 (BEAUREGARD) 25160 LABERGEMENT STE MARIE,25320,"46.7928,6.2767",Pylône autostable,"35,5m",ATC FRANCE,,AJO,,False,True
3261470,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2240 ROUTE DE MONTABO 97300 CAYENNE,97302,"4.9392,-52.3011",Immeuble,22m,TDF,2026-05-15,ALL,,False,True
