id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1524708,FREE MOBILE,ALL,LTE 900,RUE DES 4 FRERES PEIGNOT 75015 PARIS 15,75115,"48.8458,2.2828",Immeuble,"32,3m",Société HLM,2025-10-17,False,False
1525131,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DE LA PELIGOUSE (LA PÉLIGOUSE) 30200 SABRAN,30225,"44.1653,4.5525",Pylône autostable,20m,TDF,,False,False
1525151,FREE MOBILE,AJO,LTE 900,AVENUE DU MARECHAL JUIN RES LES DAHLIAS 20167 AJACCIO,2A004,"41.9403,8.7497",Immeuble,"50,6m","Copropriété, Syndic, SCI",,False,False
1525214,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2025-10-06,False,True
1525791,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800",150 R ST DENIS 75002 PARIS 02,75102,"48.8656,2.3506",Immeuble,25m,Société Privée,2014-09-22,False,False
1526984,FREE MOBILE,AJO,LTE 900,1 RUE DU CADRAN SOLAIRE 38080 L ISLE D ABEAU,38193,"45.6192,5.2147",Immeuble,31m,Société HLM,,False,False
1527014,FREE MOBILE,AJO,LTE 900, (VERS LES GRANGES) 74320 SEVRIER,74267,"45.8656,6.1375",Pylône tubulaire,"20,5m",ON TOWER FRANCE,,False,False
1527016,FREE MOBILE,ALL,LTE 900,RUE SAINT LAMBERT 75015 PARIS 15,75115,"48.8386,2.2903",Immeuble,"44,5m","Copropriété, Syndic, SCI",2025-10-06,False,False
1527153,FREE MOBILE,AJO,LTE 900,3 PL DE L'HÔTEL DE VILLE 21121 FONTAINE LES DIJON,21278,"47.3417,5.0217",Bâtiment,14m,"Commune, communauté de communes",,False,False
1527197,FREE MOBILE,AJO,LTE 900,R DE BEL AIR GROUPE SCOL. ST GEORGES 03160 BOURBON L ARCHAMBAULT,03036,"46.5828,3.0583",Pylône autostable,27m,TDF,,False,False
1527315,FREE MOBILE,AJO,LTE 900,LAYA - LAGARENNE 42800 CHAGNON,42036,"45.5372,4.555",Pylône autostable,"34,1m",TDF,,False,False
1527411,FREE MOBILE,AJO,LTE 900,6-8-10 AVENUE DU CRET DU MAURE 74960 ANNECY,74010,"45.8953,6.1264",Immeuble,16m,"Copropriété, Syndic, SCI",,False,False
1528662,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",10 RUE PIERRE LAROUSSE 75014 PARIS 14,75114,"48.8286,2.3153",Immeuble,"31,2m","Copropriété, Syndic, SCI",2015-04-30,False,False
1531580,FREE MOBILE,AJO,LTE 900,9 RUE LEO LAGRANGE 02000 LAON,02408,"49.5597,3.6353",Pylône tubulaire,28m,"Commune, communauté de communes",,False,False
1531924,FREE MOBILE,ALL,5G NR 3500,VOIE LES MOLIERES 83890 BESSE SUR ISSOLE,83018,"43.3411,6.1689",Pylône autostable,27m,ATC FRANCE,2025-10-17,False,False
1531977,BOUYGUES TELECOM,ALL,LTE 2600,HAMEAU DE GOIMPY CR PRÈS LIGNE TGV ATLANTIQUE (GOIMPY) 28700 ST LEGER DES AUBEES,28344,"48.4203,1.7561",Pylône autostable,30m,TOTEM,2025-10-23,False,False
1532177,FREE MOBILE,AJO,LTE 900,AVENUE DE MONTFORT-EN-CHALOSSE 59720 LOUVROIL,59365,"50.2614,3.96",Pylône tubulaire,"20,6m","Copropriété, Syndic, SCI",,False,False
1532195,FREE MOBILE,AJO,LTE 900,RUE DE MORANGIS 91200 ATHIS MONS,91027,"48.7058,2.3708",Immeuble,"22,5m","Copropriété, Syndic, SCI",,False,False
1532369,FREE MOBILE,AJO,LTE 900,4 RUE DE LA REPUBLIQUE 13110 PORT DE BOUC,13077,"43.4058,4.9817",Immeuble,"49,6m",Société HLM,,False,False
1532430,ORANGE,SUP,GSM 900,34 R DE ROUEN FAUBOURG DE BEAUVAIS 80090 AMIENS,80021,"49.8889,2.2883",Immeuble,27m,Société HLM,2000-01-14,False,False
1532866,FREE MOBILE,AJO,LTE 900,BOULEVARD ANATOLE FRANCE RESIDENCE LES SAULES 62210 AVION,62065,"50.4008,2.8358",Immeuble,41m,Société HLM,,False,False
1534541,FREE MOBILE,AJO,LTE 900,CHEMIN CARON 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1114,4.7414",Immeuble,"43,1m","Copropriété, Syndic, SCI",,False,False
1534781,FREE MOBILE,AJO,LTE 900,5 IMP LAURENT GUERRERO 31500 TOULOUSE,31555,"43.5753,1.4839",Immeuble,25m,Société HLM,,False,False
1534791,FREE MOBILE,AJO,LTE 900,22 AV DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7792,2.2153",Immeuble,29m,Société Privée,,False,False
1535259,FREE MOBILE,AJO,LTE 900,LA CAMPAGNE 50340 FLAMANVILLE,50184,"49.5308,-1.8631",Pylône tubulaire,34m,ATC FRANCE,,False,False
1535270,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,,False,False
1535313,ORANGE,ALL,"5G NR 700, 5G NR 3500",395 R DU POUX 01570 FEILLENS,01159,"46.3328,4.8928",Immeuble,15m,Société HLM,2025-10-02,False,False
1536671,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,33m,AIRBUS,2019-12-03,False,False
1536689,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DE LA BARAQUE 59740 SOLRE LE CHATEAU,59572,"50.1808,4.0822",Pylône tubulaire,30m,ATC FRANCE,2025-09-23,False,False
1536711,SFR,AJO,LTE 700,ALL DE L'ÉTANG BOIS DE BRÉTIGNOLLES 79140 BRETIGNOLLES,79050,"46.8658,-0.6075",Pylône autostable,49m,ATC FRANCE,,False,False
1536729,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",VAURION 69620 CHAMELET,69039,"45.9811,4.4986",Pylône autostable,16m,ATC FRANCE,2025-09-22,False,False
1537571,FREE MOBILE,AJO,LTE 900,RUE DES MOUTONS RES DES CHARMES 21260 SELONGEY,21599,"47.5917,5.1883",Immeuble,18m,"Copropriété, Syndic, SCI",,False,False
1537585,FREE MOBILE,AJO,LTE 900,2 RUE DU COLOMBIER 59155 FACHES THUMESNIL,59220,"50.6044,3.0692",Immeuble,"21,7m",Société HLM,,False,False
1537587,FREE MOBILE,AJO,LTE 900,RUE DE LA PAIX 60700 PONT STE MAXENCE,60509,"49.3086,2.6014",Immeuble,28m,Société HLM,,False,False
1537698,ORANGE,ALL,5G NR 2100,CHE DE LA GRATADE (POUVET) 47290 LOUGRATTE,47152,"44.5722,0.6222",Pylône autostable,39m,ATC FRANCE,2025-09-30,False,False
1537966,FREE MOBILE,ALL,LTE 900,CHEMIN DU PLAN CHAMP (LE MONNET) 39170 LAVANS LES ST CLAUDE,39286,"46.3858,5.7769",Pylône autostable,25m,TOTEM,2025-10-06,False,False
1538131,FREE MOBILE,ALL,LTE 900,RUE JEAN MERMOZ 73000 CHAMBERY,73065,"45.5603,5.9022",Immeuble,"20,7m",Société HLM,2025-10-06,False,False
1539000,ORANGE,ALL,5G NR 700,CHEMIN DE L'AUBORD CENTRAL TÉLÉPHONIQUE (LE CHAMP BOUCHEROJN) 36230 NEUVY ST SEPULCHRE,36141,"46.5892,1.8158",Pylône autostable,33m,TOTEM,2025-10-30,False,False
1539011,ORANGE,AJO,LTE 2100,D888 SITE 106Y3 - COOP AGRICOLE (LA CARAPA) 97355 MACOURIA,97305,"4.925,-52.4592",Pylône autostable,50m,ORANGE,,False,False
1539011,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600",D888 SITE 106Y3 - COOP AGRICOLE (LA CARAPA) 97355 MACOURIA,97305,"4.925,-52.4592",Pylône autostable,50m,ORANGE,,False,True
1539011,OUTREMER TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",D888 SITE 106Y3 - COOP AGRICOLE (LA CARAPA) 97355 MACOURIA,97305,"4.925,-52.4592",Pylône autostable,50m,ORANGE,2025-10-15,False,True
1539334,FREE MOBILE,AJO,LTE 900,68 AV. DES DEPORTES ET FUSILLES 17300 ROCHEFORT,17299,"45.9292,-0.9653",Pylône tubulaire,32m,ON TOWER FRANCE,,False,False
1539350,FREE MOBILE,AJO,LTE 900,1 PLACE DU GUERY 63800 COURNON D AUVERGNE,63124,"45.7297,3.1911",Immeuble,34m,Société HLM,,False,False
1539506,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800","588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2025-10-21,False,True
1539506,FREE MOBILE,AJO,LTE 900,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,,False,True
1539506,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2025-10-20,False,True
1539551,FREE MOBILE,ALL,"LTE 900, LTE 2100",R DE LA GARE 68110 ILLZACH,68154,"47.7669,7.3875",Pylône autostable,36m,TOTEM,2025-10-20,False,False
1539588,SFR,ALL,"LTE 700, 5G NR 3500",1 PLACE DE L'HÔTEL DE VILLE 16000 ANGOULEME,16015,"45.6486,0.1561",Monument religieux,65m,"Commune, communauté de communes",2025-10-01,False,False
1539598,FREE MOBILE,AJO,LTE 900,172 AVENUE GENERAL PATTON 49100 ANGERS,49007,"47.4736,-0.5992",Immeuble,"46,5m",Société HLM,,False,False
1539966,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE PELTIER 17300 ROCHEFORT,17299,"45.9403,-0.9644",Pylône autostable,"23,4m",TOTEM,2022-04-25,False,False
1540366,FREE MOBILE,AJO,LTE 900,58 RUE JEAN JAURES  11100 NARBONNE,11262,"43.185,3.0011",Immeuble,"20,3m","Copropriété, Syndic, SCI",,False,False
1540380,FREE MOBILE,AJO,LTE 900,RUE HENRI DUNANT 91070 BONDOUFLE,91086,"48.6078,2.3633",Pylône tubulaire,"32,2m",ON TOWER FRANCE,,False,False
1541572,FREE MOBILE,AJO,LTE 900,14 BOULEVARD DE LA REPUBLIQUE 78000 VERSAILLES,78646,"48.8069,2.1472",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
1542485,FREE MOBILE,AJO,LTE 900,RUE DU PRESIDENT KENNEDY 27340 PONT DE L ARCHE,27469,"49.3011,1.1589",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1542624,FREE MOBILE,AJO,LTE 900,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",,False,False
1542847,FREE MOBILE,AJO,LTE 900,CHEMIN DE BOUENHOURE 13540 AIX EN PROVENCE,13001,"43.5342,5.4297",Bâtiment,"16,8m",Société HLM,,False,False
1543122,FREE MOBILE,AJO,LTE 900,4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,,False,False
1543684,FREE MOBILE,AJO,LTE 900,19 RUE FRANÇOIS COPPEE 94520 MANDRES LES ROSES,94047,"48.7081,2.5397",Pylône arbre,"25,2m",ON TOWER FRANCE,,False,False
1544988,FREE MOBILE,AJO,LTE 900,RUE JOSEPH RIQUIER 27200 VERNON,27681,"49.0939,1.4831",Immeuble,"22,8m","Commune, communauté de communes",,False,False
1545170,FREE MOBILE,ALL,LTE 900,ROUTE DE NOAILLES 60110 MERU,60395,"49.2633,2.1597",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-17,False,False
1545192,FREE MOBILE,AJO,LTE 900,ROUTE D'ORSAY 91400 SACLAY,91534,"48.73,2.165",Château d'eau - réservoir,"35,7m","Syndicat des eaux, Adduction",,False,False
1546135,FREE MOBILE,AJO,LTE 900,AVENUE DE LA POSTE 01400 CHATILLON SUR CHALARONNE,01093,"46.1183,4.9603",Immeuble,"23,3m",Société HLM,,False,False
1546333,BOUYGUES TELECOM,SUP,UMTS 2100, (ANDERTHALBEN) 67550 ECKWERSHEIM,67119,"48.6908,7.7022",Pylône autostable,"25,4m",SNCF Réseau,2018-12-19,False,False
1546349,FREE MOBILE,AJO,LTE 900,AVENUE MICHELET 93400 ST OUEN SUR SEINE,93070,"48.9081,2.3436",Immeuble,37m,Société HLM,,False,False
1546839,FREE MOBILE,AJO,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Tunnel,"9,6m",SNCF Réseau,,False,False
1546842,FREE MOBILE,AJO,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Mât métallique,"2,5m",SNCF Réseau,,False,False
1547060,FREE MOBILE,AJO,LTE 900,RUE DES VERTUGADINS 92360 MEUDON,92048,"48.8031,2.2364",Tunnel,"6,4m",SNCF Réseau,,False,False
1547062,FREE MOBILE,AJO,LTE 900,OBSERVATOIRE DE PARIS (LES CLOITRES) 92360 MEUDON,92048,"48.8019,2.2289",Tunnel,"6,5m",SNCF Réseau,,False,False
1547064,FREE MOBILE,AJO,LTE 900,ROUTE DES CLOÎTRES 92360 MEUDON,92048,"48.8022,2.2192",Tunnel,"6,5m",SNCF Réseau,,False,False
1547066,FREE MOBILE,AJO,LTE 900,50 ROUTE DE LA MARE ADAM 92360 MEUDON,92048,"48.8006,2.2117",Tunnel,"6,4m",SNCF Réseau,,False,False
1547068,FREE MOBILE,AJO,LTE 900,ROUTE DU CORDON DU HAUT 92370 CHAVILLE,92022,"48.8,2.2039",Tunnel,"6,5m",SNCF Réseau,,False,False
1547070,FREE MOBILE,AJO,LTE 900,AV DES CHUTES LAVIE TUNNEL DE CHARTREUX (CITÉ HLM MÉDITERRANNÉE) 13004 MARSEILLE 04,13204,"43.3122,5.3944","Ouvrage d'art (pont, viaduc)","7,5m",SNCF Réseau,,False,False
1547093,ORANGE,ALL,LTE 700, (LES FORGERAIS) 35890 BOURG DES COMPTES,35033,"47.9114,-1.6881",Pylône autostable,38m,TOTEM,2025-10-17,False,False
1547457,FREE MOBILE,AJO,LTE 900,RUE DE ROANNE 42210 MONTROND LES BAINS,42149,"45.6467,4.2292",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1547471,FREE MOBILE,AJO,LTE 900,22 RUE DES ENTREPRENEURS 91560 CROSNE,91191,"48.725,2.4744",Pylône autostable,"42,4m",ON TOWER FRANCE,,False,False
1549035,FREE MOBILE,AJO,LTE 900,BOULEVARD DE LA POTERIE 42120 LE COTEAU,42071,"46.02,4.0944",Pylône autostable,"26,5m",ON TOWER FRANCE,,False,False
1549192,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",6 RUE DES ARTISANS CROIX NOIRE 91670 ANGERVILLE,91016,"48.3172,2.0017",Pylône autostable,30m,TOTEM,2025-10-06,False,False
1551535,BOUYGUES TELECOM,SUP,UMTS 2100,124 AV HAMBOURG-CCAL CARREFOUR BONNEVEINE 13008 MARSEILLE 08,13208,"43.2489,5.3894",Bâtiment,"6,3m",Société Privée,2018-05-30,False,False
1551989,FREE MOBILE,ALL,LTE 900,62 R JEAN JAURES 92800 PUTEAUX,92062,"48.8839,2.2442",Immeuble,24m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1552029,FREE MOBILE,ALL,"LTE 900, 5G NR 700",D.166 (LA SAPINIÈRE) 37360 NEUILLE PONT PIERRE,37167,"47.5561,0.5692",Silo,"63,2m","Coopérative Agricole, Vinicole",2025-10-17,False,False
1552570,ORANGE,ALL,LTE 700,PRÈS D.12 (SAUMELOT) 89310 SARRY,89376,"47.6719,4.0778",Pylône autostable,30m,TOTEM,2025-10-07,False,False
1552588,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS TERRAIN DE SPORT (LE CHAMPS DIA) 70290 CHAMPAGNEY,70120,"47.7081,6.6797",Pylône autostable,25m,HIVORY,2025-10-01,False,False
1552952,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LE CRAY) 38440 MEYSSIEZ,38232,"45.4572,5.0428",Tunnel,"9,4m",SNCF Réseau,2025-07-04,False,True
1552954,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LES BLACHES) 38440 MEYSSIEZ,38232,"45.4531,5.0403",Tunnel,"9,4m",SNCF Réseau,2025-07-04,False,True
1554718,BOUYGUES TELECOM,ALL,LTE 700,V C N°6 (L'HOMÉE) 35133 LE LOROUX,35157,"48.3828,-1.1078",Pylône tubulaire,48m,ATC FRANCE,2025-02-21,False,False
1554718,SFR,AJO,LTE 700,V C N°6 (L'HOMÉE) 35133 LE LOROUX,35157,"48.3828,-1.1078",Pylône tubulaire,48m,ATC FRANCE,,False,False
1554778,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100",RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-25,False,False
1554778,SFR,ALL,5G NR 2100,RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-30,False,False
1554782,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",PRES DE LES CHAMPS JOINTS ET DE LA ZI (LE CARREFOUR POIRIER) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.2081,-0.0567",Pylône autostable,"45,1m",ATC FRANCE,2025-09-22,False,False
1554797,FREE MOBILE,AJO,LTE 900,RUE DU VAL D'EZANVILLE (LES BOURGUIGNONS) 95460 EZANVILLE,95229,"49.0389,2.3486",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",,False,False
1557861,FREE MOBILE,ALL,LTE 900,4 RUE DE L'ORGE 91700 FLEURY MEROGIS,91235,"48.6381,2.3619",Immeuble,"23,8m",Société HLM,2025-10-17,False,False
1557870,FREE MOBILE,AJO,LTE 900,107 AV DE PROVENCE 26320 ST MARCEL LES VALENCE,26313,"44.9692,4.9531",Immeuble,28m,Société HLM,,False,False
1557923,FREE MOBILE,AJO,LTE 900,AV GEORGES BATAILLE CENTRE D'AFFAIRES 60330 LE PLESSIS BELLEVILLE,60500,"49.0944,2.7547",Immeuble,"23,1m",Société Privée,,False,False
1558837,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,,False,False
1558905,FREE MOBILE,AJO,LTE 900, (LES MARCOURINES) 34220 ST PONS DE THOMIERES,34284,"43.4892,2.755",Pylône autostable,25m,TDF,,False,False
1559109,BOUYGUES TELECOM,SUP,UMTS 2100, (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,2018-10-31,False,False
1559482,FREE MOBILE,AJO,LTE 900,RUE CURE BOURSE 38320 EYBENS,38158,"45.1642,5.7422",Immeuble,"15,7m","Copropriété, Syndic, SCI",,False,False
1559512,FREE MOBILE,AJO,LTE 900, (PETIT MERQUET) 69360 SOLAIZE,69296,"45.6342,4.8325",Pylône autostable,"25,3m",FREE-MOBILE,,False,True
1559589,BOUYGUES TELECOM,ALL,LTE 700,RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2025-10-30,False,False
1559589,FREE MOBILE,AJO,LTE 900,RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,,False,False
1559623,FREE MOBILE,AJO,LTE 900,PLACE JEANNE D'ARC 42170 ST JUST ST RAMBERT,42279,"45.5028,4.2639",Monument religieux,"33,2m","Commune, communauté de communes",,False,False
1561933,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DES LOMBARDS CIMETIÈRE RUELLE DES GAMBETTES 62270 FREVENT,62361,"50.2783,2.2967",Pylône autostable,30m,"Commune, communauté de communes",2025-10-02,False,False
1562371,FREE MOBILE,AJO,LTE 900,IMPASSE DU MARAIS CENTRAL TÉLÉPHONIQUE 02700 TERGNIER,02738,"49.6583,3.3072",Pylône tubulaire,30m,TOTEM,,False,False
1562608,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,,False,False
1562608,SFR,SUP,UMTS 2100,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2016-03-18,False,False
1563211,FREE MOBILE,ALL,LTE 900,ROUTE DE PLASCASSIER (BRASSAURIS) 06520 GRASSE,06069,"43.6444,6.9644",Pylône arbre,"12,3m",ON TOWER FRANCE,2025-10-17,False,False
1563256,FREE MOBILE,AJO,LTE 900,RUE D'EGREFIN 77000 VAUX LE PENIL,77487,"48.5292,2.6908",Immeuble,"23,8m",Société HLM,,False,False
1563357,FREE MOBILE,AJO,LTE 900,"2, RUE DE LA VIEILLE PORTE 42700 FIRMINY",42095,"45.3867,4.2883",Immeuble,56m,Société HLM,,False,False
1563367,BOUYGUES TELECOM,SUP,GSM 900,243 -253 R D'OCRES 59500 DOUAI,59178,"50.3775,3.0764",Immeuble,"28,4m","Copropriété, Syndic, SCI",2023-03-15,False,False
1563373,FREE MOBILE,AJO,LTE 900,BOULEVARD HARPIGNIES 59300 VALENCIENNES,59606,"50.3644,3.5278",Immeuble,26m,"Copropriété, Syndic, SCI",,False,False
1563431,ORANGE,ALL,5G NR 2100,RUE BRÛLÉE (LES GRANDS PRÉS) 60310 OGNOLLES,60474,"49.6889,2.9061",Pylône tubulaire,30m,TOTEM,2025-09-23,False,False
1563916,FREE MOBILE,AJO,LTE 900,R AUGUSTE DELAUNE DELAUNE 69700 GIVORS,69091,"45.6011,4.7722",Pylône tubulaire,30m,TOTEM,,False,True
1564054,FREE MOBILE,AJO,LTE 900,16 PL JOURDAN CHAMBRE DE COMMERCE ET D'INDUSTRIE 87280 LIMOGES,87085,"45.8319,1.265",Bâtiment,34m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
1564234,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,,False,False
1564950,FREE MOBILE,AJO,LTE 900,RUE DES ETOURNELLES 69360 ST SYMPHORIEN D OZON,69291,"45.6308,4.8547",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,False
1564956,FREE MOBILE,ALL,LTE 900,AVENUE DE LA CROIX BLANCHE 91700 STE GENEVIEVE DES BOIS,91549,"48.6222,2.3494",Pylône tubulaire,31m,FREE-MOBILE,2025-10-17,False,False
1565090,FREE MOBILE,AJO,LTE 900,4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,,False,False
1565115,ORANGE,ALL,LTE 2100,RD N° 5 (QUESNEL OUEST) 97356 MONTSINERY TONNEGRANDE,97313,"4.9425,-52.5042",Pylône autostable,52m,ORANGE Services Fixes,2025-10-16,False,False
1565138,FREE MOBILE,AJO,5G NR 3500,6 ALL GUSTAVE COURBET 94230 CACHAN,94016,"48.7869,2.3408",Immeuble,62m,Société HLM,,False,False
1566196,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (MOULIN DU DIABLE) 13170 LES PENNES MIRABEAU,13071,"43.3761,5.3358",Tunnel,8m,SNCF Réseau,2025-10-03,False,True
1566198,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (VERDURON) 13015 MARSEILLE 15,13215,"43.3722,5.3364",Tunnel,"7,4m",SNCF Réseau,2025-10-03,False,True
1566200,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (TUNNEL DE ST ANDRÉ) 13015 MARSEILLE 15,13215,"43.3683,5.3381",Tunnel,"7,4m",SNCF Réseau,2025-10-03,False,True
1566202,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE ALBIN MEYLAN (VERDURON) 13016 MARSEILLE 16,13216,"43.3636,5.3414",Tunnel,"7,4m",SNCF Réseau,2025-10-03,False,True
1566590,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",AV DES MALLONIERS  (ACH ANCIEN CHEMIN DES ICARDINS) 13016 MARSEILLE 16,13216,"43.36,5.3447","Ouvrage d'art (pont, viaduc)",8m,SNCF Réseau,2025-10-03,False,True
1567167,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU 13480 CABRIES,13019,"43.4283,5.3297",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567169,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 2 13170 LES PENNES MIRABEAU,13071,"43.4231,5.3317",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567171,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 3 13170 LES PENNES MIRABEAU,13071,"43.4175,5.3339",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567173,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 4 13170 LES PENNES MIRABEAU,13071,"43.4119,5.3353",Tunnel,"6,2m",SNCF Réseau,2025-10-03,False,True
1567175,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 5 13170 LES PENNES MIRABEAU,13071,"43.4067,5.3356",Tunnel,"7,3m",SNCF Réseau,2025-10-03,False,True
1567177,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 6  13170 LES PENNES MIRABEAU,13071,"43.4017,5.3358",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567179,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 7 13170 LES PENNES MIRABEAU,13071,"43.3967,5.3358",Tunnel,"7,1m",SNCF Réseau,2025-10-03,False,True
1567181,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 8 13170 LES PENNES MIRABEAU,13071,"43.3914,5.3358",Tunnel,"7,1m",SNCF Réseau,2025-10-03,False,True
1567183,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 9 13170 LES PENNES MIRABEAU,13071,"43.3867,5.3356",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
