id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1535134,SFR,LTE 1800,AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-02-20,ALL,,False,False
1535155,BOUYGUES TELECOM,LTE 700,CHEMIN DE LA GARE PRÈS SILOS 36700 CLION,36055,"46.9439,1.2397",Pylône autostable,48m,ATC FRANCE,2026-03-11,AAV,,False,False
1540735,FREE MOBILE,5G NR 3500,AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,,AJO,,False,False
1542624,FREE MOBILE,LTE 900,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,,AJO,,False,True
1549110,BOUYGUES TELECOM,LTE 700,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-03-11,AAV,,False,False
1549172,ORANGE,5G NR 2100,RUE DE L'EQUIPEE-SILO CARREFOUR D14 60112 JUVIGNIES,60328,"49.5131,2.0897",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1553266,ZEOP,5G NR 3500,24 R HENRI VAVASSEUR 97490 ST DENIS,97411,"-20.88,55.4589",Immeuble,32m,Société Privée,,AJO,,False,False
1556141,BOUYGUES TELECOM,LTE 2100,37 R DE LA VERRERIE 13540 AIX EN PROVENCE,13001,"43.5286,5.4472",Bâtiment,"13,1m",Particulier,2026-02-17,ALL,,False,False
1558837,BOUYGUES TELECOM,LTE 2600,CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,2026-02-09,ALL,,False,False
1558837,SFR,"LTE 700, LTE 2600",CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,2026-02-20,ALL,,False,False
1558843,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,,AJO,,False,False
1560896,SFR,5G NR 3500,ROUTE DE LA ROCHE À COUCOU 50340 LES PIEUX,50402,"49.5103,-1.8136",Château d'eau - réservoir,"31,6m",Société Privée,,AJO,,False,False
1562066,SFR,"LTE 700, LTE 2600, 5G NR 3500",CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,,AJO,,False,False
1562070,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 3500",1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-11,ALL,,False,False
1562070,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-20,ALL,,False,False
1562973,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PLACE CRÈVE COEUR (EGLISE ST PIERRE) 62100 CALAIS,62193,"50.9442,1.8592",Monument religieux,62m,"Commune, communauté de communes",2026-02-19,ALL,,False,False
1563254,FREE MOBILE,5G NR 3500,RUE DES FOSSES SAINT BERNARD 75005 PARIS 05,75105,"48.8489,2.3558",Immeuble,"32,3m","État, Ministère",,AJO,,False,False
1565285,BOUYGUES TELECOM,5G NR 3500,CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,2026-02-03,ALL,,False,False
1567617,BOUYGUES TELECOM,LTE 2100,4 PL ST ROCH 34090 MONTPELLIER,34172,"43.6086,3.8756",Bâtiment,17m,"Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
1568337,BOUYGUES TELECOM,LTE 800,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-02-24,ALL,,False,False
1568337,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-01-30,ALL,,False,False
1568732,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-02-03,ALL,,False,False
1570036,SFR,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,25m,ATC FRANCE,2025-04-17,EXT,,False,False
1572736,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-26,ALL,,False,False
1572736,SFR,"LTE 1800, LTE 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-20,ALL,,False,False
1573490,BOUYGUES TELECOM,5G NR 3500,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-16,ALL,,False,False
1575348,FREE MOBILE,5G NR 3500,RUE JEAN PERRIN 56000 VANNES,56260,"47.6419,-2.7461",Pylône tubulaire,31m,ON TOWER FRANCE,2026-02-25,ALL,,False,False
1575354,FREE MOBILE,5G NR 3500,5 RUE DES 4 CHAPEAUX 69002 LYON 02,69382,"45.7625,4.8347",Bâtiment,"31,3m",Société HLM,,AJO,,False,False
1579852,BOUYGUES TELECOM,LTE 2600,R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,2026-02-10,ALL,,False,False
1584113,SFR,5G NR 2100,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,2026-02-20,ALL,,False,False
1584113,SFR,UMTS 2100,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,2015-12-02,SUP,,False,False
1584881,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,2026-02-23,ALL,,False,True
1587817,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE CROIXDALLE - D.77 ESPACE OMNISPORTS (LE CHÂTEAU - LA CROIX) 76660 LONDINIERES,76392,"49.8278,1.3903",Pylône tubulaire,30m,TOTEM,2026-02-11,ALL,,False,False
1587947,FREE MOBILE,5G NR 3500,26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-02-25,ALL,,False,False
1589006,FREE MOBILE,5G NR 3500,112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2026-02-13,ALL,,False,False
1589655,ORANGE,"LTE 1800, 5G NR 2100",RD 6 ET 23 (LES ABEILLES) 30330 ST LAURENT LA VERNEDE,30279,"44.1247,4.4578",Pylône autostable,"25,8m",TOTEM,2026-02-12,ALL,,False,False
1595260,SFR,5G NR 2100,TER DÉPARTEMENTALE (BAROLIO) 65220 VIDOU,65461,"43.3033,0.3211",Pylône autostable,31m,HIVORY,2026-02-13,ALL,,False,False
1596751,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D476 (LE BOIS DE GENTELLES) 80110 BERTEAUCOURT LES THENNES,80094,"49.8253,2.4611",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",,AJO,,False,False
1596962,ORANGE,5G NR 2100,RUE DES 4 VENTS 11700 LA REDORTE,11190,"43.2536,2.6519",Château d'eau - réservoir,"18,5m","Commune, communauté de communes",2026-02-18,ALL,,False,False
1600035,SFR,LTE 700, (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2024-06-28,EXT,,False,False
1602453,BOUYGUES TELECOM,5G NR 3500,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,,AJO,,False,False
1604074,FREE MOBILE,"LTE 900, LTE 2100",1 RUE ALBERT CAMUS ZAC KLEBERT 92700 COLOMBES,92025,"48.9344,2.2589",Immeuble,"20,9m",Société Privée,2026-02-13,ALL,,False,False
1605355,BOUYGUES TELECOM,5G NR 3500,12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE 18000 BOURGES,18033,"47.0833,2.4208",Monument religieux,47m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
1605359,FREE MOBILE,5G NR 3500,RUE LOUISE MICHEL 77390 VERNEUIL L ETANG,77493,"48.6447,2.8231",Silo,"51,2m","Coopérative Agricole, Vinicole",,AJO,,False,False
1609698,BOUYGUES TELECOM,,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2024-06-11,CHH,27m,False,False
1609698,FREE MOBILE,,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2021-09-17,CHH,27m,False,False
1609698,SFR,,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2024-10-15,CHH,27m,False,False
1615631,ORANGE,5G NR 700,12 RUE SAINT MICHEL 28000 CHARTRES,28085,"48.4433,1.4906",Bâtiment,"18,7m","Commune, communauté de communes",2026-02-12,ALL,,False,False
1616753,Gouv Nelle Calédonie (OPT),5G NR 700, (MONT TE) 98800 NOUMEA,98818,"-22.2481,166.4606",Mât,11m,Office des Postes et Télécom,,AJO,,False,False
1618178,Gouv Nelle Calédonie (OPT),5G NR 700,RUE  JEANNE LEMOINE - LOT 68C - RÉSERVOIR D'EAU 98870 BOURAIL,98803,"-21.5692,165.4933",Mât béton,12m,Office des Postes et Télécom,,AJO,,False,False
1618178,Gouv Nelle Calédonie (OPT),GSM 900,RUE  JEANNE LEMOINE - LOT 68C - RÉSERVOIR D'EAU 98870 BOURAIL,98803,"-21.5692,165.4933",Mât béton,12m,Office des Postes et Télécom,2015-10-20,SUP,,False,False
1618797,BOUYGUES TELECOM,5G NR 3500,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-02-10,ALL,,False,False
1620949,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",PYLÔNE DE L'ESSEYLLE (L'EYSSELLE) 13230 PORT ST LOUIS DU RHONE,13078,"43.4242,4.7433",Pylône autostable,48m,EDF ou GDF,2026-01-21,ALL,,False,False
1621623,ORANGE,"LTE 700, 5G NR 2100",RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,,AJO,,False,False
1621623,ORANGE,LTE 2100,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2024-06-13,SUP,,False,False
1621786,SFR,LTE 700,35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,AJO,,False,False
1622860,BOUYGUES TELECOM,LTE 2600, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-26,ALL,,False,False
1622860,SFR,LTE 700, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-20,ALL,,False,False
1624999,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2025-03-14,EXT,,False,False
1625880,ORANGE,5G NR 2100,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1627218,FREE MOBILE,5G NR 3500,R COSTE ET BELLONTE CHEMIN DE L ARENAS BATIMENT ADMINISTRATIF B1 06300 NICE,06088,"43.6667,7.2106",Bâtiment,32m,"CCI, Ch Métier, Port Aut, Aéroport",,AJO,,False,False
1627321,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,AJO,,False,False
1632879,FREE MOBILE,LTE 900,RTE DES SANGUINAIRES (CANICCIO) 20167 AJACCIO,2A004,"41.9103,8.705",Pylône tubulaire,14m,TOTEM,2026-02-13,ALL,,False,False
1635136,FREE MOBILE,LTE 900,RTE DU STADE PRÈS DU CIMETIÈRE DE DE LA RN 193 (STOLLO) 20136 BOCOGNANO,2A040,"42.085,9.0503",Pylône autostable,30m,TDF,2026-02-13,ALL,,False,False
1637000,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,32m,HIVORY,2025-02-14,EXT,,False,False
1637005,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES PYRENÉES (SANSONNET) 31360 BOUSSENS,31084,"43.1678,0.9614",Pylône tubulaire,"13,5m",HIVORY,2025-12-05,ALL,,False,False
1638487,FREE MOBILE,5G NR 3500,"7, CHEMIN DE LA FLAMBÈRE 31500 TOULOUSE",31555,"43.6175,1.3967",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1642921,ORANGE,5G NR 700,BD DES JASMINS 83990 ST TROPEZ,83119,"43.2661,6.6375",Pylône tubulaire,13m,TOTEM,2026-02-17,ALL,,False,False
1644004,ORANGE,"GSM 900, LTE 700, 5G NR 2100",CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,,AJO,,False,False
1644004,ORANGE,LTE 2100,CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,2021-03-18,SUP,,False,False
1644621,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BRUYÈRES) 03340 MONTBEUGNY,03180,"46.5142,3.455",Pylône autostable,47m,HIVORY,,AJO,,False,False
1644636,BOUYGUES TELECOM,"LTE 700, LTE 1800",D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-02-26,ALL,,False,False
1645421,FREE MOBILE,UMTS 2100,5 RUE LINOIS 75015 PARIS 15,75115,"48.8486,2.2825",Bâtiment,"20,8m",Société Privée,2026-06-30,SUP,,False,False
1646869,SFR,LTE 700,CHEM DE FIFOTTE À CÔTÉ DU RÉSERVOIR D'EAU (LES TAILLIS DU POUYOUX) 23220 BONNAT,23025,"46.295,1.91",Pylône autostable,26m,HIVORY,2026-02-20,ALL,,False,False
1647280,SFR,5G NR 3500,LA VOIE 63460 COMBRONDE,63116,"45.9767,3.1097",Pylône autostable,"28,5m",BOUYGUES,,SUP,,False,False
1648902,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2025-04-18,EXT,,False,False
1648924,BOUYGUES TELECOM,LTE 700, (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2026-02-09,ALL,,False,False
1648924,SFR,"LTE 700, LTE 2600", (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,,AJO,,False,False
1650492,FREE MOBILE,5G NR 3500,CH DU CENTRE OSTRÉICOLE 11370 LEUCATE,11202,"42.9008,3.0519",Pylône tubulaire,17m,HIVORY,,AJO,,False,False
1650628,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM DES LITHES PRES DU STADE (LA VENTE PORET) 27640 VILLIERS EN DESOEUVRE,27696,"48.9514,1.4919",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1650628,SFR,UMTS 2100,CHEM DES LITHES PRES DU STADE (LA VENTE PORET) 27640 VILLIERS EN DESOEUVRE,27696,"48.9514,1.4919",Pylône autostable,30m,ATC FRANCE,2018-12-12,SUP,,False,False
1650647,BOUYGUES TELECOM,LTE 700,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,2026-02-11,ALL,,False,False
1650742,BOUYGUES TELECOM,LTE 1800,CHEM RURAL N°3 (PECHICARD) 30320 ST GERVASY,30257,"43.8814,4.4739",Pylône autostable,"17,5m",HIVORY,2026-02-10,ALL,,False,False
1650749,BOUYGUES TELECOM,LTE 700,RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-02-26,ALL,,False,False
1652967,FREE MOBILE,5G NR 3500,5-9 RUE DU BERRY 44300 NANTES,44109,"47.225,-1.5678",Bâtiment,20m,Société Privée,2026-02-23,ALL,,False,False
1653005,FREE MOBILE,5G NR 3500,27 RUE DE L'HOTEL DIEU DES MARAIS 60300 SENLIS,60612,"49.1981,2.5678",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1653614,FREE MOBILE,5G NR 3500,PRÈS N145 (LE PEU D'ATOUX) 23300 LA SOUTERRAINE,23176,"46.2219,1.4881",Pylône tubulaire,47m,TDF,,AJO,,False,False
1654176,FREE MOBILE,LTE 2100,R DE LA GARE (CLOS DE PAPINGHEM) 62350 ST VENANT,62770,"50.6206,2.5481",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
1654228,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-02-12,ALL,,False,False
1654715,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-02-26,ALL,,False,False
1656474,FREE MOBILE,5G NR 3500,1 R DENIS PAPIN ZI NORD 68000 COLMAR,68066,"48.1039,7.3747",Pylône autostable,"29,5m",TOTEM,2026-02-16,ALL,,False,False
1656601,SFR,LTE 700,13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,23m,Conseil Départemental,,SUP,,False,False
1657722,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600",ROUTE DU MOUCHET (LES BLACHES DE L'ISÈRE) 26600 GRANGES LES BEAUMONT,26379,"45.0447,4.965",Pylône autostable,"33,5m",TDF,2024-12-06,ALL,,False,False
1660094,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,2026-02-10,ALL,,False,False
1660094,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,2026-02-12,ALL,,False,False
1668254,FREE MOBILE,,57 RUE GALILEE 62750 LOOS EN GOHELLE,62528,"50.4475,2.7975",Pylône tubulaire,"21,5m",ON TOWER FRANCE,2022-03-31,CHH,22m,False,False
1669288,SFR,UMTS 2100,11 B  DE BRIOT      CD 119 (HAMEAU DE PETIT HALLOY) 60210 HALLOY,60295,"49.6542,1.9253",Château d'eau - réservoir,"40,5m","Commune, communauté de communes",2016-06-17,SUP,,False,False
1670158,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,,AJO,,False,False
1670673,SFR,UMTS 2100,RÉSERVOIR COMMUNAL (CHANTOZET) 63590 CUNLHAT,63132,"45.6314,3.5808",Pylône autostable,"26,5m",HIVORY,2016-04-21,SUP,,False,False
1672506,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 900, LTE 1800, LTE 2100, LTE 2600",CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,30m,ORANGE,,AJO,,False,True
1673605,ORANGE,LTE 700,131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,28m,ORANGE Services Fixes,2021-08-30,SUP,,False,False
1679158,ORANGE,5G NR 700,ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,21m,HIVORY,2025-09-22,ALL,,False,False
1681022,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,,AJO,,False,False
1681022,ORANGE,LTE 1800,VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,2026-02-23,ALL,,False,False
1681696,SFR,"LTE 700, 5G NR 2100",R ALDABERT BAUT VOIE COMMUNALE DE NERVILLE LA FORÊT 95590 PRESLES,95504,"49.11,2.2775",Pylône autostable,27m,HIVORY,2026-02-05,ALL,,False,False
1683076,ORANGE,"LTE 1800, 5G NR 2100",RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,2026-02-19,ALL,,False,False
1684795,FREE MOBILE,5G NR 3500,R D'HAUTMONT - D.107 RÉSIDENCE A DELESSALLE 59720 LOUVROIL,59365,"50.2683,3.9494",Immeuble,"26,8m",Société HLM,2026-02-16,ALL,,False,False
1687190,FREE MOBILE,LTE 900,R DE LA NOUE GRENET 85170 LES LUCS SUR BOULOGNE,85129,"46.8481,-1.4978",Pylône autostable,32m,TOTEM,2026-02-25,ALL,,False,False
1689209,ORANGE,5G NR 2100,LE MAS DESSOUS COL DES PRÉS (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.615,6.0725",Pylône autostable,34m,TDF,2026-02-16,ALL,,False,False
1690486,SFR,5G NR 2100,64 BD GABRIEL LAURIOL 44300 NANTES,44109,"47.2392,-1.5611",Immeuble,21m,"Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1690486,SFR,LTE 700,64 BD GABRIEL LAURIOL 44300 NANTES,44109,"47.2392,-1.5611",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
1690510,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"37,2m",TDF,,AJO,,False,True
1691419,BOUYGUES TELECOM,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,,AJO,,False,False
1691419,SFR,"LTE 700, LTE 2600",RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-20,ALL,,False,False
1691497,BOUYGUES TELECOM,LTE 700,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-02-17,ALL,,False,False
1692151,BOUYGUES TELECOM,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2023-11-27,CHP,"Commune, communauté de communes",False,False
1692151,FREE MOBILE,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2020-12-15,CHP,"Commune, communauté de communes",False,False
1692151,SFR,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2023-11-17,CHP,"Commune, communauté de communes",False,False
1692874,SFR,"LTE 700, LTE 2600",39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2026-02-20,ALL,,False,False
1692878,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,2026-02-10,ALL,,False,False
1692878,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,2026-02-12,ALL,,False,False
1693681,FREE MOBILE,5G NR 3500,17 RUE FRANÇOIS JACOB 92500 RUEIL MALMAISON,92063,"48.8903,2.1744",Immeuble,"28,6m",Société Privée,2026-02-09,ALL,,False,False
1694815,SFR,5G NR 3500,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,,AJO,,False,False
1696224,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-02-26,ALL,,False,True
1696224,BOUYGUES TELECOM,UMTS 900,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,,SUP,,False,True
1696232,SFR,"LTE 2100, LTE 2600, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2024-10-31,EXT,,False,False
1696290,FREE MOBILE,LTE 900, (LA BROSSE) 85190 MACHE,85130,"46.7778,-1.6747",Pylône autostable,36m,TOTEM,2026-02-25,ALL,,False,False
